player_id,name,position,team,engine_value,sf_engine_value,value_confidence,engine_value_8,sf_engine_value_8,engine_value_10,sf_engine_value_10,engine_value_12,sf_engine_value_12,engine_value_14,sf_engine_value_14
8132,Tyler Allgeier,RB,ATL,308.8,263.9,0.28,308.8,263.9,308.8,263.9,308.8,263.9,308.8,263.9
4137,James Conner,RB,ARI,308.4,263.6,0.264,308.4,263.6,308.4,263.6,308.4,263.6,308.4,263.6
9506,Sean Tucker,RB,TB,307.6,262.9,0.278,307.6,262.9,307.6,262.9,307.6,262.9,308.2,263.5
11586,Blake Corum,RB,LAR,305.2,260.9,0.29,305.2,260.9,305.2,260.9,305.2,260.9,305.2,260.9
12495,Ollie Gordon II,RB,MIA,302.9,259.0,0.287,302.9,259.0,302.9,259.0,302.9,259.0,302.9,259.0
10219,Chris Rodriguez Jr.,RB,WSH,302.3,258.5,0.285,302.3,258.5,302.3,258.5,302.3,258.5,302.3,258.5
12472,Raheim Sanders,RB,CLE,300.9,257.3,0.29,300.9,257.3,300.9,257.3,300.9,257.3,300.9,257.3
11571,Isaiah Davis,RB,NYJ,297.6,254.5,0.275,297.6,254.5,297.6,254.5,297.6,254.5,297.6,254.5
9511,Keaton Mitchell,RB,BAL,296.6,253.7,0.285,296.6,253.7,296.6,253.7,296.6,253.7,296.6,253.7
4199,Aaron Jones Sr.,RB,MIN,292.6,250.3,0.264,292.6,250.3,292.6,250.3,292.6,250.3,292.6,250.3
8205,Isiah Pacheco,RB,KC,290.8,248.8,0.273,290.8,248.8,290.8,248.8,290.8,248.8,290.8,248.8
4098,Kareem Hunt,RB,KC,290.2,248.3,0.266,290.2,248.3,290.2,248.3,290.2,248.3,290.2,248.3
8408,Jordan Mason,RB,MIN,286.8,245.5,0.272,286.8,245.5,286.8,245.5,286.8,245.5,286.8,245.5
7607,Michael Carter,RB,ARI,283.6,242.8,0.264,283.6,242.8,283.6,242.8,283.6,242.8,283.6,242.8
12504,Kaleb Johnson,RB,PIT,269.7,231.2,0.28,269.7,231.2,269.7,231.2,269.7,231.2,269.7,231.2
8154,Brian Robinson Jr.,RB,SF,269.2,230.7,0.264,269.2,230.7,269.2,230.7,269.2,230.7,269.2,230.7
12544,LeQuint Allen Jr.,RB,JAX,268.2,229.9,0.282,268.2,229.9,268.2,229.9,268.2,229.9,268.2,229.9
12471,DJ Giddens,RB,IND,268.0,229.7,0.28,268.0,229.7,268.0,229.7,268.0,229.7,268.0,229.7
11577,Will Shipley,RB,PHI,265.6,227.7,0.274,265.6,227.7,265.6,227.7,265.6,227.7,265.6,227.7
12531,Trevor Etienne,RB,CAR,264.1,226.4,0.28,264.1,226.4,264.1,226.4,264.1,226.4,264.1,226.4
7528,Najee Harris,RB,LAC,252.1,216.3,0.264,252.1,216.3,252.1,216.3,252.1,216.3,252.1,216.3
8143,Jerome Ford,RB,CLE,250.8,215.3,0.264,250.8,215.3,250.8,215.3,250.8,215.3,250.8,215.3
11435,Emanuel Wilson,RB,GB,248.6,213.4,0.277,248.6,213.4,248.6,213.4,248.6,213.4,248.6,213.4
5995,Justice Hill,RB,BAL,246.4,211.6,0.271,246.4,211.6,246.4,211.6,246.4,211.6,246.4,211.6
12543,Tahj Brooks,RB,CIN,245.2,210.6,0.28,245.2,210.6,245.2,210.6,245.2,210.6,245.2,210.6
4988,Nick Chubb,RB,HOU,241.7,207.7,0.271,241.7,207.7,241.7,207.7,241.7,207.7,241.7,207.7
6130,Devin Singletary,RB,NYG,240.8,206.9,0.277,240.8,206.9,240.8,206.9,240.8,206.9,240.8,206.9
11439,Jaleel McLaughlin,RB,DEN,240.3,206.5,0.27,240.3,206.5,240.3,206.5,240.3,206.5,240.3,206.5
4018,Joe Mixon,RB,HOU,240.2,206.4,0.264,240.2,206.4,240.2,206.4,240.2,206.4,240.2,206.4
11575,Ray Davis,RB,BUF,234.5,201.6,0.267,234.5,201.6,234.5,201.6,234.5,201.6,234.5,201.6
6151,Miles Sanders,RB,DAL,234.4,201.5,0.276,234.4,201.5,234.4,201.5,234.4,201.5,234.4,201.5
6945,Antonio Gibson,RB,NE,233.9,201.1,0.272,233.9,201.1,233.9,201.1,233.9,201.1,233.9,201.1
4663,Austin Ekeler,RB,WSH,229.2,197.1,0.264,229.2,197.1,229.2,197.1,229.2,197.1,229.2,197.1
12897,Nathan Carter,RB,ATL,228.4,196.5,0.281,228.4,196.5,228.4,196.5,228.4,196.5,228.4,196.5
12928,Amar Johnson,RB,LAC,224.3,193.0,0.28,224.3,193.0,224.3,193.0,224.3,193.0,224.3,193.0
6039,Ty Johnson,RB,BUF,223.7,192.5,0.279,223.7,192.5,223.7,192.5,223.7,192.5,223.7,192.5
11570,Rasheen Ali,RB,BAL,221.7,190.9,0.282,221.7,190.9,221.7,190.9,221.7,190.9,221.7,190.9
12412,Terrell Jennings,RB,NE,216.1,186.2,0.281,216.1,186.2,216.1,186.2,216.1,186.2,216.1,186.2
11199,Emari Demercado,RB,ARI,212.9,183.5,0.279,212.9,183.5,212.9,183.5,212.9,183.5,212.9,183.5
7537,Jaret Patterson,RB,LAC,212.9,183.5,0.29,212.9,183.5,212.9,183.5,212.9,183.5,212.9,183.5
6938,Cam Akers,RB,MIN,209.7,180.8,0.265,209.7,180.8,209.7,180.8,209.7,180.8,209.7,180.8
8129,Dameon Pierce,RB,HOU,207.4,178.9,0.267,207.4,178.9,207.4,178.9,207.4,178.9,207.4,178.9
4147,Samaje Perine,RB,CIN,207.0,178.5,0.278,207.0,178.5,207.0,178.5,207.0,178.5,207.0,178.5
11510,Hunter Luepke,RB,DAL,202.4,174.7,0.279,202.4,174.7,202.4,174.7,202.4,174.7,202.4,174.7
11299,Zavier Scott,RB,MIN,201.8,174.2,0.29,201.8,174.2,201.8,174.2,201.8,174.2,201.8,174.2
8139,Zamir White,RB,LV,198.2,171.1,0.272,198.2,171.1,198.2,171.1,198.2,171.1,198.2,171.1
8208,Tyler Badie,RB,DEN,194.6,168.1,0.274,194.6,168.1,194.6,168.1,194.6,168.1,194.6,168.1
2749,Raheem Mostert,RB,LV,194.2,167.8,0.268,194.2,167.8,194.2,167.8,194.2,167.8,194.2,167.8
6820,Clyde Edwards-Helaire,RB,KC,193.1,166.9,0.268,193.1,166.9,193.1,166.9,193.1,166.9,193.1,166.9
8207,Tyler Goodson,RB,IND,190.6,164.8,0.269,190.6,164.8,190.6,164.8,190.6,164.8,190.6,164.8
11370,Chris Brooks,RB,GB,190.5,164.6,0.273,190.5,164.6,190.5,164.6,190.5,164.6,190.5,164.6
8800,Malik Davis,RB,DAL,186.6,161.4,0.29,186.6,161.4,186.6,161.4,186.6,161.4,186.6,161.4
2359,Ameer Abdullah,RB,IND,184.0,159.3,0.264,184.0,159.3,184.0,159.3,184.0,159.3,184.0,159.3
8123,Hassan Haskins,RB,LAC,181.3,157.0,0.273,181.3,157.0,181.3,157.0,181.3,157.0,181.3,157.0
13047,Jacardia Wright,RB,SEA,181.0,156.7,0.283,181.0,156.7,181.0,156.7,181.0,156.7,181.0,156.7
6828,AJ Dillon,RB,PHI,176.8,153.2,0.281,176.8,153.2,176.8,153.2,176.8,153.2,176.8,153.2
8254,Julius Chestnut,RB,TEN,176.8,153.2,0.274,176.8,153.2,176.8,153.2,176.8,153.2,176.8,153.2
4219,Jeremy McNichols,RB,WSH,175.1,151.7,0.278,175.1,151.7,175.1,151.7,175.1,151.7,175.1,151.7
6144,Trayveon Williams,RB,LAC,174.3,151.1,0.288,174.3,151.1,174.3,151.1,174.3,151.1,174.3,151.1
8423,Brittain Brown,RB,CHI,170.9,148.3,0.29,170.9,148.3,170.9,148.3,170.9,148.3,170.9,148.3
11574,Dylan Laube,RB,LV,166.8,144.8,0.282,166.8,144.8,166.8,144.8,166.8,144.8,166.8,144.8
12171,British Brooks,RB,HOU,156.8,136.4,0.279,156.8,136.4,156.8,136.4,156.8,136.4,156.8,136.4
11237,Jacob Saylors,RB,DET,145.3,126.8,0.278,145.3,126.8,145.3,126.8,145.3,126.8,145.3,126.8
4718,Dare Ogunbowale,RB,HOU,132.3,115.8,0.271,132.3,115.8,132.3,115.8,132.3,115.8,132.3,115.8
11384,Owen Wright,RB,TB,132.2,115.8,0.278,132.2,115.8,132.2,115.8,132.2,115.8,132.2,115.8
6694,D'Ernest Johnson,RB,NE,111.7,98.5,0.27,111.7,98.5,111.7,98.5,111.7,98.5,111.7,98.5
5347,Nyheim Hines,RB,LAC,103.3,91.5,0.277,103.3,91.5,103.3,91.5,103.3,91.5,103.3,91.5
8130,Trey McBride,TE,ARI,680.8,579.2,0.293,680.8,579.2,680.8,579.2,680.8,579.2,680.8,579.2
9484,Tucker Kraft,TE,GB,485.3,412.3,0.297,475.2,403.8,485.3,412.3,508.7,432.2,524.3,445.4
11604,Brock Bowers,TE,LV,449.4,381.9,0.282,435.3,370.0,449.4,381.9,481.1,408.7,502.1,426.5
10859,Sam LaPorta,TE,DET,415.7,353.7,0.287,403.2,343.1,415.7,353.7,444.3,377.8,463.3,393.9
7553,Kyle Pitts Sr.,TE,ATL,385.3,328.1,0.297,380.2,323.8,385.3,328.1,416.6,354.5,437.4,372.1
10236,Dalton Kincaid,TE,BUF,304.9,260.7,0.293,299.6,256.2,304.9,260.7,308.4,263.6,330.0,281.8
4217,George Kittle,TE,SF,300.6,257.1,0.281,300.6,257.1,300.6,257.1,304.5,260.3,306.3,261.8
12506,Harold Fannin Jr.,TE,CLE,298.4,255.2,0.297,298.4,255.2,298.4,255.2,298.4,255.2,298.4,255.2
8110,Jake Ferguson,TE,DAL,285.4,244.3,0.295,279.4,239.3,285.4,244.3,289.4,247.7,291.2,249.2
12518,Tyler Warren,TE,IND,280.7,240.4,0.297,280.7,240.4,280.7,240.4,280.7,240.4,280.7,240.4
12517,Colston Loveland,TE,CHI,277.9,238.0,0.297,277.9,238.0,277.9,238.0,277.9,238.0,277.9,238.0
9480,Brenton Strange,TE,JAX,273.3,234.1,0.297,273.3,234.1,273.3,234.1,276.6,236.9,278.5,238.5
11603,AJ Barner,TE,SEA,269.8,231.2,0.297,269.8,231.2,269.8,231.2,269.8,231.2,269.8,231.2
11597,Theo Johnson,TE,NYG,262.2,224.9,0.293,262.2,224.9,262.2,224.9,262.2,224.9,262.9,225.4
5022,Dallas Goedert,TE,PHI,256.3,219.9,0.29,256.3,219.9,256.3,219.9,260.0,223.0,261.6,224.4
1466,Travis Kelce,TE,KC,255.2,218.9,0.281,255.2,218.9,255.2,218.9,255.2,218.9,255.2,218.9
12493,Oronde Gadsden II,TE,LAC,254.9,218.7,0.297,254.9,218.7,254.9,218.7,254.9,218.7,254.9,218.7
5844,T.J. Hockenson,TE,MIN,243.6,209.2,0.28,236.6,203.3,243.6,209.2,248.2,213.0,250.3,214.8
5001,Dalton Schultz,TE,HOU,239.8,206.0,0.295,239.5,205.8,239.8,206.0,243.8,209.4,246.1,211.4
7002,Juwan Johnson,TE,NO,237.6,204.2,0.295,237.0,203.7,237.6,204.2,242.0,207.9,244.4,209.9
12498,Mason Taylor,TE,NYJ,234.8,201.9,0.297,234.8,201.9,234.8,201.9,234.8,201.9,234.8,201.9
3214,Hunter Henry,TE,NE,234.5,201.6,0.289,234.5,201.6,234.5,201.6,234.5,201.6,234.5,201.6
4033,David Njoku,TE,CLE,232.6,200.0,0.271,230.7,198.4,232.6,200.0,237.6,204.2,239.9,206.1
9482,Michael Mayer,TE,LV,230.4,198.1,0.291,230.4,198.1,230.4,198.1,230.4,198.1,230.4,198.1
8111,Cade Otton,TE,TB,229.1,197.0,0.276,228.5,196.5,229.1,197.0,234.1,201.3,236.4,203.2
6865,Colby Parkinson,TE,LAR,226.4,194.8,0.297,226.4,194.8,226.4,194.8,226.4,194.8,226.4,194.8
8210,Chig Okonkwo,TE,TEN,217.5,187.4,0.286,217.5,187.4,217.5,187.4,217.5,187.4,217.5,187.4
7600,Pat Freiermuth,TE,PIT,217.2,187.1,0.274,217.2,187.1,217.2,187.1,217.2,187.1,219.0,188.6
12502,Gunnar Helm,TE,TEN,215.6,185.8,0.297,215.6,185.8,215.6,185.8,215.6,185.8,215.6,185.8
5012,Mark Andrews,TE,BAL,212.2,182.9,0.273,212.2,182.9,212.2,182.9,212.2,182.9,212.2,182.9
6826,Cole Kmet,TE,CHI,207.8,179.2,0.277,207.8,179.2,207.8,179.2,207.8,179.2,207.8,179.2
4066,Evan Engram,TE,DEN,206.4,178.0,0.273,206.4,178.0,206.4,178.0,206.4,178.0,206.4,178.0
11600,Ja'Tavion Sanders,TE,CAR,202.9,175.1,0.283,202.9,175.1,202.9,175.1,202.9,175.1,202.9,175.1
6843,Albert Okwuegbunam Jr.,TE,LV,199.2,172.0,0.297,199.2,172.0,199.2,172.0,199.2,172.0,199.2,172.0
9479,Darnell Washington,TE,PIT,198.1,171.0,0.29,198.1,171.0,198.1,171.0,198.1,171.0,198.1,171.0
12487,Terrance Ferguson,TE,LAR,197.4,170.4,0.297,197.4,170.4,197.4,170.4,197.4,170.4,197.4,170.4
9481,Luke Musgrave,TE,GB,197.0,170.1,0.289,197.0,170.1,197.0,170.1,197.0,170.1,197.0,170.1
2505,Darren Waller,TE,MIA,196.0,169.3,0.285,196.0,169.3,196.0,169.3,196.0,169.3,196.0,169.3
7694,Tommy Tremble,TE,CAR,195.6,169.0,0.281,195.6,169.0,195.6,169.0,195.6,169.0,195.6,169.0
8131,Isaiah Likely,TE,BAL,194.0,167.6,0.274,194.0,167.6,194.0,167.6,194.0,167.6,194.0,167.6
8172,Greg Dulcich,TE,MIA,193.8,167.5,0.297,193.8,167.5,193.8,167.5,193.8,167.5,193.8,167.5
1339,Zach Ertz,TE,WSH,191.5,165.5,0.282,191.5,165.5,191.5,165.5,191.5,165.5,191.5,165.5
8225,Daniel Bellinger,TE,NYG,189.8,164.0,0.291,189.8,164.0,189.8,164.0,189.8,164.0,189.8,164.0
