source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.5,4181,29,11,4333,8514,-19,13,0.0197
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.8,4169,30,14,4286,8455,196,13,0.016
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4153,31,12,3732,7885,153,13,0.0169
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.9,4148,32,13,5007,9155,-168,13,0.0182
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,4102,33,15,2360,6462,-640,13,0.0124
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4095,34,16,4141,8236,-231,13,0.0184
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.2,4085,35,14,6886,10971,99,13,0.0136
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.9,4058,36,4,2840,6898,-20,13,0.0127
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.1,4053,37,15,5418,9471,-36,13,0.0137
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.3,4007,38,3,2994,7001,124,13,0.0099
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.7,3924,39,16,4017,7941,-441,14,0.0158
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.3,3922,40,4,3815,7737,-65,14,0.0111
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3892,41,3,0,3892,-88,14,
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.4,3733,41,17,2982,6715,-163,14,0.0169
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.9,3643,42,18,2580,6223,-11,15,0.0178
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.6,3643,43,17,4509,8152,-27,15,0.0135
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.4,3603,44,5,2166,5769,-109,15,0.0077
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.0,3601,45,19,3443,7044,157,15,0.0217
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.3,3560,46,6,3254,6814,38,15,0.01
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.3,3542,47,20,1794,5336,130,15,0.0175
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.7,3522,48,21,2319,5841,89,15,0.021
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,,,3490,49,22,1615,5105,-146,15,0.0124
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.8,3485,50,23,4380,7865,96,15,0.0164
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.5,3473,51,24,2173,5646,-27,15,0.0231
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.2,3367,52,18,5088,8455,44,15,0.0155
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.2,3307,53,19,4580,7887,65,16,0.0165
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3270,54,4,0,3270,-132,16,
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.2,3197,54,25,3245,6442,-131,16,0.0176
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,26.0,3184,55,20,3790,6974,-8,16,0.0145
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.6,3138,56,26,2480,5618,-178,16,0.0172
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.4,3135,57,27,3188,6323,493,16,0.0236
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.1,3123,58,7,2234,5357,-118,16,0.0088
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.4,3100,59,5,2005,5105,141,16,0.0134
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.2,3086,60,21,2815,5901,-100,16,0.0152
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.4,3067,61,28,3069,6136,-69,16,0.0135
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.7,3066,62,6,818,3884,50,16,0.0131
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.6,3040,63,8,2575,5615,97,16,0.0081
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.7,3007,64,9,1967,4974,35,17,0.0105
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.1,2974,65,29,2002,4976,89,17,0.0133
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.3,2967,66,7,1756,4723,45,17,0.0121
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2946,67,5,0,2946,85,17,
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,2912,67,6,0,2912,-91,17,
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,22.9,2891,67,10,987,3878,-71,17,0.0109
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,,,2879,68,8,706,3585,-90,17,0.0125
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,2839,69,7,0,2839,177,17,
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.3,2822,69,22,5401,8223,-35,17,0.0158
FantasyCalcAPI,13467,13286,Jadarian Price,RB,,,2730,70,23,1363,4093,-40,18,0.0125
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,2715,71,8,0,2715,57,18,
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.1,2672,71,11,1229,3901,73,18,0.008
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.5,2651,72,9,1383,4034,-26,18,0.0107
FantasyCalcAPI,13544,13298,KC Concepcion,WR,,,2629,73,30,620,3249,-196,18,0.0124
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.5,2604,74,12,1193,3797,101,18,0.0087
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,2593,75,9,0,2593,-62,18,
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,25.2,2565,75,24,2211,4776,-178,18,0.0186
FantasyCalcAPI,13522,13345,Jonah Coleman,RB,,,2551,76,25,1104,3655,-766,18,0.0124
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.3,2476,77,13,982,3458,-28,19,0.0076
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.2,2469,78,26,1367,3836,373,19,0.0208
FantasyCalcAPI,13521,13346,Denzel Boston,WR,,,2468,79,31,486,2954,-550,19,0.0124
FantasyCalcAPI,6110,4983,DJ Moore,WR,BUF,29.0,2392,80,32,2206,4598,-150,19,0.0189
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2386,81,10,0,2386,-57,19,
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,26.0,2315,81,33,1240,3555,68,20,0.0156
FantasyCalcAPI,13500,13276,Omar Cooper,WR,,,2305,82,34,382,2687,228,20,0.0124
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,24.2,2289,83,35,758,3047,33,20,0.0136
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,27.2,2264,84,27,2300,4564,-93,20,0.0134
FantasyCalcAPI,7515,5892,David Montgomery,RB,HOU,28.9,2237,85,28,2772,5009,-60,20,0.018
FantasyCalcAPI,13497,13269,Fernando Mendoza,QB,,,2230,86,14,304,2534,21,20,0.0125
FantasyCalcAPI,16531,DP_0_8,2026 Pick 1.09,PICK,,,2210,87,11,0,2210,-53,20,
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,22.9,2210,87,36,439,2649,-3,20,0.0124
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.3,2183,88,37,2950,5133,-102,20,0.0127
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.4,2142,89,15,670,2812,-85,21,0.0097
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2121,90,12,0,2121,47,21,
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.8,2118,90,10,276,2394,54,21,0.0151
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.8,2118,91,29,1851,3969,225,21,0.0128
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.6,2116,92,38,2034,4150,-61,21,0.013
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.7,2114,93,16,1261,3375,-80,21,0.0078
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,25.3,2096,94,30,1369,3465,52,21,0.0128
FantasyCalcAPI,13517,13305,Mike Washington,RB,,,2095,95,31,520,2615,144,21,0.0124
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,TEN,25.3,2072,96,39,702,2774,10,21,0.0158
FantasyCalcAPI,16532,DP_0_9,2026 Pick 1.10,PICK,,,2059,97,13,0,2059,-49,21,
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,24.1,2058,97,40,476,2534,78,21,0.0137
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,26.1,2016,98,41,804,2820,-184,22,0.0134
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.6,2009,99,42,681,2690,-94,22,0.0127
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ARI,26.0,2009,100,32,1406,3415,-178,22,0.0153
FantasyCalcAPI,13503,13337,Emmett Johnson,RB,,,2006,101,33,446,2452,-415,22,0.0124
FantasyCalcAPI,8259,6819,Michael Pittman,WR,PIT,28.5,1985,102,43,1292,3277,-20,22,0.0096
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,PIT,27.8,1974,103,34,1819,3793,92,22,0.012
FantasyCalcAPI,13445,13349,Eli Stowers,TE,,,1967,104,11,140,2107,-117,22,0.0124
FantasyCalcAPI,7495,2216,Mike Evans,WR,SF,32.7,1951,105,44,2150,4101,-2,22,0.0177
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.3,1947,106,45,1170,3117,-111,22,0.0125
FantasyCalcAPI,13515,13288,Nicholas Singleton,RB,,,1934,107,35,392,2326,-244,22,0.0123
FantasyCalcAPI,16533,DP_0_10,2026 Pick 1.11,PICK,,,1926,108,14,0,1926,-46,22,
FantasyCalcAPI,12603,12522,Cam Ward,QB,TEN,23.9,1920,108,17,230,2150,-16,22,0.0124
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,26.9,1919,109,46,816,2735,-92,22,0.0142
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.7,1918,110,47,220,2138,-172,22,0.0141
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,23.9,1917,111,36,685,2602,-102,22,0.0177
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,NYG,26.0,1911,112,12,472,2383,230,22,0.0167
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.3,1894,113,37,1521,3415,333,23,0.014
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.3,1885,114,48,263,2148,-97,23,0.0099
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.5,1861,115,38,1483,3344,-223,23,0.0108
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.4,1858,116,39,953,2811,161,23,0.0106
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.5,1855,117,13,1551,3406,-13,23,0.008
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,NE,26.0,1834,118,49,530,2364,243,23,0.015
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,23.0,1817,119,50,191,2008,-64,23,0.0116
FantasyCalcAPI,16534,DP_0_11,2026 Pick 1.12,PICK,,,1810,120,15,0,1810,-43,24,
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,27.2,1801,120,14,512,2313,0,24,0.0095
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,31.0,1801,121,18,567,2368,15,24,0.0095
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.5,1777,122,51,1300,3077,-15,24,0.0098
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.5,1764,123,15,404,2168,-102,24,0.012
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.5,1762,124,19,176,1938,-25,24,0.0114
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.7,1755,125,40,343,2098,90,24,0.0143
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.5,1737,126,20,526,2263,53,24,0.0099
FantasyCalcAPI,16553,DP_1_0,2026 Pick 2.01,PICK,,,1707,127,16,0,1707,-41,25,
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,28.1,1705,127,41,1306,3011,-47,25,0.0077
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.6,1689,128,52,255,1944,-106,25,0.0108
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,JAX,29.4,1689,129,53,899,2588,-67,25,0.0114
FantasyCalcAPI,3544,5849,Kyler Murray,QB,MIN,28.7,1629,130,21,277,1906,136,25,0.0146
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.5,1619,131,22,179,1798,49,25,0.014
FantasyCalcAPI,16554,DP_1_1,2026 Pick 2.02,PICK,,,1615,132,17,0,1615,-38,25,
FantasyCalcAPI,13435,13268,Elijah Sarratt,WR,,,1610,132,54,62,1672,-216,25,0.0124
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,26.0,1603,133,55,317,1920,50,25,0.0106
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.7,1590,134,56,195,1785,33,26,0.0146
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,28.1,1582,135,57,507,2089,13,26,0.0082
FantasyCalcAPI,13453,13311,Chris Bell,WR,,,1567,136,58,50,1617,-160,26,0.0124
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,30.1,1557,137,59,762,2319,15,26,0.0105
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,TB,27.1,1556,138,42,754,2310,-138,26,0.0093
FantasyCalcAPI,9944,9228,Bryce Young,QB,CAR,24.7,1556,139,23,102,1658,118,26,0.0115
FantasyCalcAPI,13464,13353,Chris Brazzell,WR,,,1550,140,60,44,1594,-63,26,0.0123
FantasyCalcAPI,11754,11618,Jalen McMillan,WR,TB,24.4,1543,141,61,151,1694,132,26,0.01
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.3,1542,142,16,152,1694,-98,26,0.0098
FantasyCalcAPI,12593,12509,Tre' Harris,WR,LAC,24.1,1535,143,62,135,1670,69,26,0.0075
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,28.9,1535,144,24,213,1748,-98,26,0.0105
FantasyCalcAPI,16555,DP_1_2,2026 Pick 2.03,PICK,,,1532,145,18,0,1532,-37,26,
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.7,1529,145,43,270,1799,-307,26,0.0071
FantasyCalcAPI,13496,13320,Zachariah Branch,WR,,,1525,146,63,37,1562,-142,26,0.0123
FantasyCalcAPI,2187,8136,Rachaad White,RB,WAS,27.3,1507,147,44,693,2200,-80,26,0.0097
FantasyCalcAPI,9693,FP_2027_2,2027 2nd,PICK,,,1504,148,19,0,1504,2,26,
FantasyCalcAPI,11783,11646,Jalen Coker,WR,CAR,24.5,1481,148,64,130,1611,23,27,0.0123
FantasyCalcAPI,722,8210,Chig Okonkwo,TE,WAS,26.6,1480,149,17,189,1669,966,27,0.0099
FantasyCalcAPI,8215,5844,T.J. Hockenson,TE,MIN,28.8,1478,150,18,349,1827,89,27,0.0064
FantasyCalcAPI,407,5967,Tony Pollard,RB,TEN,29.0,1470,151,45,943,2413,-103,27,0.007
FantasyCalcAPI,12697,12533,Jacory Croskey-Merritt,RB,WAS,25.0,1466,152,46,347,1813,-139,27,0.0132
FantasyCalcAPI,12638,12469,Dylan Sampson,RB,CLE,21.6,1460,153,47,85,1545,154,27,0.0078
FantasyCalcAPI,16556,DP_1_3,2026 Pick 2.04,PICK,,,1458,154,20,0,1458,-35,27,
FantasyCalcAPI,3777,8205,Isiah Pacheco,RB,DET,27.1,1447,154,48,569,2016,565,27,0.0087
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,26.2,1441,155,65,205,1646,-171,27,0.0059
FantasyCalcAPI,12598,12504,Kaleb Johnson,RB,PIT,22.7,1435,156,49,130,1565,-94,27,0.0091
FantasyCalcAPI,5469,8408,Jordan Mason,RB,MIN,26.9,1430,157,50,512,1942,-79,27,0.0098
FantasyCalcAPI,13516,13274,Germie Bernard,WR,,,1428,158,66,13,1441,-134,27,0.0123
FantasyCalcAPI,12642,12498,Mason Taylor,TE,NYJ,21.9,1428,159,19,0,1428,154,27,0.009
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,25.3,1428,160,51,339,1767,-96,27,0.0103
FantasyCalcAPI,11748,11576,Braelon Allen,RB,NYJ,22.2,1418,161,52,102,1520,-96,27,0.0061
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,28.9,1403,162,25,141,1544,61,28,0.0082
FantasyCalcAPI,5988,5022,Dallas Goedert,TE,PHI,31.3,1396,163,20,461,1857,197,28,0.0065
FantasyCalcAPI,16557,DP_1_4,2026 Pick 2.05,PICK,,,1390,164,21,0,1390,-33,28,
FantasyCalcAPI,13437,13347,Demond Claiborne,RB,,,1389,164,53,80,1469,-367,28,0.0118
FantasyCalcAPI,4519,5012,Mark Andrews,TE,BAL,30.6,1372,165,21,387,1759,113,28,0.0087
FantasyCalcAPI,9831,10219,Chris Rodriguez,RB,JAX,26.6,1370,166,54,408,1778,1035,28,0.0108
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.5,1364,167,22,1051,2415,234,28,0.0089
FantasyCalcAPI,13523,13293,Ja'Kobi Lane,WR,,,1355,168,67,0,1355,-138,28,0.0119
FantasyCalcAPI,12640,12502,Gunnar Helm,TE,TEN,23.6,1353,169,23,20,1373,244,28,0.008
FantasyCalcAPI,9982,9511,Keaton Mitchell,RB,LAC,24.2,1349,170,55,179,1528,650,28,0.0072
FantasyCalcAPI,11720,11603,AJ Barner,TE,SEA,23.9,1347,171,24,28,1375,-94,28,0.0088
FantasyCalcAPI,12596,12487,Terrance Ferguson,TE,LAR,23.1,1331,172,25,2,1333,-16,28,0.0079
FantasyCalcAPI,16558,DP_1_5,2026 Pick 2.06,PICK,,,1328,173,22,0,1328,-32,28,
FantasyCalcAPI,4174,8154,Brian Robinson,RB,ATL,27.1,1327,173,56,410,1737,350,28,0.0097
FantasyCalcAPI,13422,13301,Antonio Williams,WR,,,1313,174,68,0,1313,-120,29,0.0115
FantasyCalcAPI,11422,11435,Emanuel Wilson,RB,SEA,26.9,1310,175,57,378,1688,766,29,0.0062
FantasyCalcAPI,13475,13285,Malachi Fields,WR,,,1308,176,69,0,1308,-125,29,0.0115
FantasyCalcAPI,6888,8161,Malik Willis,QB,MIA,26.9,1301,177,26,56,1357,-71,29,0.0228
FantasyCalcAPI,9663,FP_2026_2,2026 2nd,PICK,,,1300,178,23,0,1300,-31,29,
FantasyCalcAPI,9723,FP_2028_2,2028 2nd,PICK,,,1289,178,24,0,1289,12,29,
FantasyCalcAPI,3611,421,Matthew Stafford,QB,LAR,38.2,1277,178,27,355,1632,-43,29,0.0098
FantasyCalcAPI,2427,6783,Jerry Jeudy,WR,CLE,27.0,1276,179,70,148,1424,-37,29,0.0062
FantasyCalcAPI,16559,DP_1_6,2026 Pick 2.07,PICK,,,1272,180,25,0,1272,-30,29,
FantasyCalcAPI,9925,9225,Tank Bigsby,RB,PHI,23.6,1271,180,58,108,1379,0,29,0.006
FantasyCalcAPI,4144,4035,Alvin Kamara,RB,NO,30.7,1271,181,59,786,2057,-167,29,0.0062
FantasyCalcAPI,12679,12535,Isaac TeSlaa,WR,DET,24.1,1263,182,71,35,1298,6,29,0.0062
FantasyCalcAPI,13417,13302,Adam Randall,RB,,,1255,183,60,32,1287,-139,29,0.0094
FantasyCalcAPI,7958,3321,Tyreek Hill,WR,,32.1,1244,184,72,473,1717,-259,29,0.0049
FantasyCalcAPI,11711,11625,Adonai Mitchell,WR,NYJ,23.5,1243,185,73,11,1254,6,29,0.0069
FantasyCalcAPI,2382,4199,Aaron Jones,RB,MIN,31.4,1237,186,61,807,2044,370,29,0.0072
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.4,1223,187,62,237,1460,-290,29,0.0056
FantasyCalcAPI,16560,DP_1_7,2026 Pick 2.08,PICK,,,1220,188,26,0,1220,-29,29,
FantasyCalcAPI,2354,8676,Rashid Shaheed,WR,SEA,27.6,1220,188,74,146,1366,-91,29,0.005
FantasyCalcAPI,13477,13300,Le'Veon Moss,RB,,,1199,189,63,15,1214,-112,30,0.0097
FantasyCalcAPI,11716,11637,Keon Coleman,WR,BUF,22.9,1190,190,75,0,1190,-211,30,0.0055
FantasyCalcAPI,12693,12540,Chimere Dike,WR,TEN,24.3,1176,191,76,14,1190,-123,30,0.0063
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,23.2,1174,192,77,0,1174,-408,30,0.0057
FantasyCalcAPI,16561,DP_1_8,2026 Pick 2.09,PICK,,,1173,193,27,0,1173,-28,30,
FantasyCalcAPI,13536,13317,Ted Hurst,WR,,,1169,193,78,0,1169,-76,30,0.0104
FantasyCalcAPI,12657,12467,Jordan James,RB,SF,22.0,1166,194,64,7,1173,726,30,0.0059
FantasyCalcAPI,13495,13275,Ty Simpson,QB,,,1163,195,28,0,1163,-13,30,0.0122
FantasyCalcAPI,13527,13278,Max Klare,TE,,,1162,196,26,0,1162,-145,30,0.0118
FantasyCalcAPI,12637,12497,Tory Horton,WR,SEA,23.4,1160,197,79,0,1160,-160,30,0.0076
FantasyCalcAPI,12634,12492,Pat Bryant,WR,DEN,23.3,1130,198,80,0,1130,-328,30,0.0051
FantasyCalcAPI,16562,DP_1_9,2026 Pick 2.10,PICK,,,1129,199,28,0,1129,-27,30,
FantasyCalcAPI,2631,7049,Jauan Jennings,WR,,28.8,1123,199,81,138,1261,-327,30,0.0046
FantasyCalcAPI,13556,13405,Kaytron Allen,RB,,,1122,200,65,0,1122,868,30,0.0052
FantasyCalcAPI,9939,9504,Kayshon Boutte,WR,NE,23.9,1119,201,82,0,1119,-249,30,0.0059
FantasyCalcAPI,13511,13348,J'Mari Taylor,RB,,,1112,202,66,0,1112,-83,30,0.0088
FantasyCalcAPI,2021,8111,Cade Otton,TE,TB,27.0,1102,203,27,33,1135,132,31,0.0065
FantasyCalcAPI,12713,12547,Kyle Williams,WR,NE,23.4,1099,204,83,0,1099,-50,31,0.0055
FantasyCalcAPI,9950,9502,Tank Dell,WR,HOU,26.5,1089,205,84,42,1131,-80,31,0.0054
FantasyCalcAPI,6513,4033,David Njoku,TE,,29.8,1089,206,28,109,1198,-307,31,0.0051
FantasyCalcAPI,16563,DP_1_10,2026 Pick 2.11,PICK,,,1087,207,29,0,1087,-26,31,
FantasyCalcAPI,11770,11610,Malik Washington,WR,MIA,25.3,1081,207,85,10,1091,602,31,0.0063
FantasyCalcAPI,12616,12495,Ollie Gordon,RB,MIA,22.2,1080,208,67,0,1080,-127,31,0.0056
FantasyCalcAPI,13431,13380,Brenen Thompson,WR,,,1077,209,86,0,1077,-168,31,0.0089
FantasyCalcAPI,13547,13333,Deion Burks,WR,,,1061,210,87,0,1061,-112,31,0.0093
FantasyCalcAPI,2495,5872,Deebo Samuel,WR,,30.2,1056,211,88,153,1209,-260,31,0.0045
FantasyCalcAPI,7447,4137,James Conner,RB,ARI,30.9,1050,212,68,397,1447,-156,31,0.0045
FantasyCalcAPI,16564,DP_1_11,2026 Pick 2.12,PICK,,,1049,213,30,0,1049,-25,31,
FantasyCalcAPI,9817,9508,Tyjae Spears,RB,TEN,24.8,1025,213,69,44,1069,-430,31,0.0042
