source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.0,4688,24,11,4709,9397,17,11,0.0141
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.0,4510,25,12,5340,9850,-107,12,0.0135
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.4,4490,26,13,3615,8105,387,12,0.0152
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.8,4483,27,10,7826,12309,-204,12,0.0123
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,21.9,4476,28,3,2482,6958,198,12,0.0095
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4377,29,14,2718,7095,-9,12,0.012
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.4,4373,30,11,4589,8962,-182,12,0.0141
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.8,4331,31,12,5241,9572,-97,12,0.0166
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4330,32,15,4470,8800,14,12,0.017
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4253,33,2,0,4253,27,13,
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.6,4245,33,13,4481,8726,-273,13,0.018
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.4,4225,34,14,3814,8039,110,13,0.0156
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.7,4201,35,16,4316,8517,79,13,0.0132
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.0,4166,36,15,5565,9731,112,13,0.0129
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.8,4123,37,4,2909,7032,234,13,0.0095
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.1,4002,38,16,6743,10745,9,14,0.0134
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.2,3970,39,3,3896,7866,68,14,0.0099
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.2,3955,40,4,2901,6856,188,14,0.0084
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3935,41,3,0,3935,-68,14,
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.3,3848,41,17,3147,6995,-54,14,0.0141
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.3,3771,42,5,2400,6171,226,15,0.0053
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.9,3754,43,18,3679,7433,-315,15,0.0157
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.6,3715,44,17,4607,8322,-136,15,0.0139
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.8,3630,45,19,2543,6173,88,15,0.0159
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.6,3608,46,20,2426,6034,-72,15,0.0187
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.3,3585,47,6,3284,6869,-38,15,0.009
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,,,3577,48,21,1721,5298,-11,15,0.012
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.7,3571,49,22,4505,8076,258,15,0.0165
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.1,3541,50,18,5380,8921,100,15,0.0142
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,MIA,27.3,3513,51,23,3858,7371,813,15,0.0402
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,25.9,3419,52,19,4227,7646,577,16,0.0154
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.3,3412,53,24,1626,5038,331,16,0.0153
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.4,3380,54,25,2031,5411,-87,16,0.021
FantasyCalcAPI,3156,7543,Travis Etienne,RB,JAX,27.1,3371,55,20,4680,8051,327,16,0.02
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3354,56,4,0,3354,-50,16,
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.2,3319,56,26,3444,6763,83,16,0.015
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.5,3191,57,27,2558,5749,3,17,0.0139
FantasyCalcAPI,13522,13345,Jonah Coleman,RB,,,3165,58,21,1977,5142,-55,17,0.0119
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.0,3137,59,7,2252,5389,-76,17,0.0074
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.5,3086,60,8,2651,5737,103,17,0.0081
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.1,3071,61,22,2763,5834,-408,18,0.0148
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.3,3023,62,28,2957,5980,142,18,0.0128
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,3019,63,5,0,3019,-39,18,
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.4,3014,63,5,1875,4889,9,18,0.0112
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.7,2993,64,6,723,3716,-79,18,0.0109
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,22.8,2987,65,9,1091,4078,87,18,0.01
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.6,2982,66,10,1930,4912,-181,18,0.0097
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2946,67,6,0,2946,112,19,
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.2,2921,67,7,1682,4603,85,19,0.0099
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.2,2904,68,23,5565,8469,77,19,0.0128
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,2901,69,7,0,2901,-11,19,
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,,,2891,69,8,711,3602,86,19,0.0121
FantasyCalcAPI,13521,13346,Denzel Boston,WR,,,2851,70,29,853,3704,-120,19,0.012
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.0,2808,71,30,1745,4553,-158,20,0.0136
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,2775,72,8,0,2775,-9,20,
FantasyCalcAPI,13544,13298,KC Concepcion,WR,,,2752,72,31,743,3495,13,20,0.012
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,2650,73,9,0,2650,-8,21,
FantasyCalcAPI,13467,13286,Jadarian Price,RB,,,2643,73,24,1235,3878,37,21,0.0121
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,25.1,2631,74,25,2327,4958,-412,21,0.0167
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.1,2612,75,11,1139,3751,-48,21,0.0091
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.4,2567,76,9,1241,3808,-132,21,0.0094
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,24.1,2560,77,26,1828,4388,563,21,0.0218
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.2,2540,78,12,1062,3602,-20,21,0.0084
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.4,2515,79,13,1060,3575,-223,21,0.0083
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,25.9,2507,80,32,1543,4050,473,21,0.0195
FantasyCalcAPI,6110,4983,DJ Moore,WR,CHI,28.9,2463,81,33,2346,4809,678,21,0.023
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2439,82,10,0,2439,-6,21,
FantasyCalcAPI,7515,5892,David Montgomery,RB,DET,28.8,2318,82,27,2965,5283,570,22,0.0202
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,27.2,2310,83,28,2387,4697,-89,22,0.0126
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,24.1,2301,84,34,757,3058,113,22,0.0145
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,25.2,2291,85,29,1711,4002,353,22,0.0138
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.2,2287,86,35,3221,5508,107,22,0.0135
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,22.8,2283,87,36,474,2757,-32,22,0.0112
FantasyCalcAPI,13503,13337,Emmett Johnson,RB,,,2275,88,30,716,2991,-98,22,0.012
FantasyCalcAPI,13497,13269,Fernando Mendoza,QB,,,2274,89,14,323,2597,27,22,0.0121
FantasyCalcAPI,16531,DP_0_8,2026 Pick 1.09,PICK,,,2260,90,11,0,2260,-4,22,
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,NYG,25.2,2207,90,37,878,3085,352,22,0.0162
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,26.1,2192,91,38,1075,3267,74,23,0.0124
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.4,2188,92,15,718,2906,-43,23,0.0106
FantasyCalcAPI,7495,2216,Mike Evans,WR,TB,32.6,2162,93,39,2696,4858,447,23,0.0192
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.6,2158,94,16,1335,3493,51,23,0.0079
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.3,2142,95,40,1533,3675,-40,23,0.0131
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2128,96,12,0,2128,26,23,
FantasyCalcAPI,16532,DP_0_9,2026 Pick 1.10,PICK,,,2104,96,13,0,2104,-3,23,
FantasyCalcAPI,8259,6819,Michael Pittman,WR,IND,28.4,2101,96,41,1500,3601,-50,23,0.014
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.6,2094,97,42,320,2414,66,23,0.0144
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,GB,25.9,2092,98,43,873,2965,606,23,0.0173
FantasyCalcAPI,13515,13288,Nicholas Singleton,RB,,,2062,99,31,482,2544,-51,23,0.0119
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.7,2062,100,10,231,2293,-90,23,0.0154
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.8,2058,101,32,1720,3778,136,23,0.0145
FantasyCalcAPI,13500,13276,Omar Cooper,WR,,,2056,102,44,223,2279,33,23,0.012
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ATL,25.9,2051,103,33,1470,3521,220,23,0.0176
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,CAR,27.8,2046,104,34,1969,4015,165,23,0.0135
FantasyCalcAPI,13445,13349,Eli Stowers,TE,,,2035,105,11,161,2196,58,24,0.012
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.5,2035,106,45,1855,3890,-25,24,0.0151
FantasyCalcAPI,12603,12522,Cam Ward,QB,TEN,23.8,2033,107,17,294,2327,178,24,0.0125
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.4,2007,108,35,1781,3788,-62,24,0.0089
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,23.8,1974,109,36,753,2727,-115,24,0.0151
FantasyCalcAPI,16533,DP_0_10,2026 Pick 1.11,PICK,,,1970,110,14,0,1970,-2,24,
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,BAL,25.9,1968,110,12,514,2482,529,24,0.0187
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.3,1963,111,46,305,2268,-50,24,0.0106
FantasyCalcAPI,13517,13305,Mike Washington,RB,,,1958,112,37,401,2359,65,24,0.0119
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.5,1928,113,47,560,2488,-174,24,0.011
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.4,1910,114,13,1663,3573,-13,24,0.0065
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,26.8,1905,115,48,777,2682,-23,24,0.0108
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,24.0,1895,116,49,341,2236,26,24,0.0129
FantasyCalcAPI,16534,DP_0_11,2026 Pick 1.12,PICK,,,1850,117,15,0,1850,-1,25,
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,22.9,1807,117,50,177,1984,-108,25,0.0096
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.5,1786,118,18,181,1967,-116,25,0.0121
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.2,1778,119,38,1259,3037,152,25,0.013
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.4,1771,120,51,1276,3047,-100,25,0.012
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,28.1,1769,121,39,1433,3202,46,25,0.0095
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.4,1765,122,14,391,2156,-175,25,0.0087
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.5,1762,123,52,298,2060,-179,25,0.0072
FantasyCalcAPI,13435,13268,Elijah Sarratt,WR,,,1757,124,53,108,1865,-34,25,0.012
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,27.2,1749,125,15,447,2196,-74,25,0.0087
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.7,1748,126,40,324,2072,85,25,0.0128
FantasyCalcAPI,16553,DP_1_0,2026 Pick 2.01,PICK,,,1745,127,16,0,1745,-1,25,
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.3,1742,127,41,727,2469,-108,25,0.0089
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.6,1739,128,54,287,2026,207,25,0.0126
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,JAX,29.4,1737,129,55,979,2716,-18,25,0.009
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,30.9,1734,130,19,479,2213,-150,25,0.0109
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.4,1724,131,20,500,2224,-37,25,0.0092
FantasyCalcAPI,13453,13311,Chris Bell,WR,,,1670,132,56,78,1748,0,26,0.012
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.5,1666,133,21,198,1864,164,26,0.0148
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,30.1,1663,134,57,963,2626,134,26,0.008
FantasyCalcAPI,2187,8136,Rachaad White,RB,TB,27.2,1663,135,42,991,2654,58,26,0.0123
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,28.8,1661,136,22,303,1964,20,26,0.0099
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,PIT,27.0,1656,137,43,938,2594,-23,26,0.0112
FantasyCalcAPI,16554,DP_1_1,2026 Pick 2.02,PICK,,,1651,138,17,0,1651,0,26,
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.2,1634,138,16,191,1825,22,26,0.0098
FantasyCalcAPI,13437,13347,Demond Claiborne,RB,,,1622,139,44,172,1794,-90,26,0.012
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,25.9,1612,140,58,311,1923,48,26,0.0093
FantasyCalcAPI,3544,5849,Kyler Murray,QB,ARI,28.6,1612,141,23,255,1867,212,26,0.0249
FantasyCalcAPI,13496,13320,Zachariah Branch,WR,,,1605,142,59,59,1664,-47,26,0.0119
FantasyCalcAPI,12697,12533,Jacory Croskey-Merritt,RB,WAS,24.9,1597,143,45,460,2057,11,26,0.0112
FantasyCalcAPI,13464,13353,Chris Brazzell,WR,,,1569,144,60,47,1616,-18,26,0.0118
FantasyCalcAPI,16555,DP_1_2,2026 Pick 2.03,PICK,,,1566,145,18,0,1566,0,26,
FantasyCalcAPI,11754,11618,Jalen McMillan,WR,TB,24.3,1560,145,61,153,1713,245,26,0.0093
FantasyCalcAPI,5469,8408,Jordan Mason,RB,MIN,26.8,1555,146,46,698,2253,210,26,0.0084
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.6,1547,147,47,273,1820,-317,26,0.0081
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,25.2,1546,148,48,440,1986,-118,26,0.0114
FantasyCalcAPI,9944,9228,Bryce Young,QB,CAR,24.6,1542,149,24,93,1635,23,26,0.01
FantasyCalcAPI,13516,13274,Germie Bernard,WR,,,1540,150,62,39,1579,-13,26,0.0119
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,23.1,1534,151,63,85,1619,27,27,0.0076
FantasyCalcAPI,6888,8161,Malik Willis,QB,GB,26.8,1515,152,25,137,1652,467,27,0.0318
FantasyCalcAPI,9693,FP_2027_2,2027 2nd,PICK,,,1514,153,19,0,1514,41,27,
FantasyCalcAPI,407,5967,Tony Pollard,RB,TEN,28.9,1513,153,49,1031,2544,-17,27,0.0068
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,28.0,1500,154,64,407,1907,-82,27,0.0099
FantasyCalcAPI,12593,12509,Tre' Harris,WR,LAC,24.0,1494,155,65,116,1610,66,27,0.0083
FantasyCalcAPI,16556,DP_1_3,2026 Pick 2.04,PICK,,,1491,156,20,0,1491,1,27,
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,26.1,1473,156,66,220,1693,-104,27,0.0064
FantasyCalcAPI,12598,12504,Kaleb Johnson,RB,PIT,22.6,1472,157,50,142,1614,-135,27,0.0073
FantasyCalcAPI,7958,3321,Tyreek Hill,WR,MIA,32.0,1468,158,67,890,2358,-147,27,0.0059
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,28.8,1451,159,26,160,1611,170,27,0.0112
FantasyCalcAPI,3777,8205,Isiah Pacheco,RB,KC,27.0,1445,160,51,550,1995,309,27,0.0105
FantasyCalcAPI,13523,13293,Ja'Kobi Lane,WR,,,1434,161,68,12,1446,-33,27,0.0118
FantasyCalcAPI,11783,11646,Jalen Coker,WR,CAR,24.4,1430,162,69,106,1536,-127,27,0.0088
FantasyCalcAPI,8215,5844,T.J. Hockenson,TE,MIN,28.7,1428,163,17,291,1719,64,27,0.0082
FantasyCalcAPI,16557,DP_1_4,2026 Pick 2.05,PICK,,,1422,164,21,0,1422,1,27,
FantasyCalcAPI,6513,4033,David Njoku,TE,CLE,29.7,1419,164,18,359,1778,32,27,0.0061
FantasyCalcAPI,722,8210,Chig Okonkwo,TE,TEN,26.5,1390,165,19,138,1528,920,28,0.0125
FantasyCalcAPI,12638,12469,Dylan Sampson,RB,CLE,21.5,1382,166,52,51,1433,1,28,0.0065
FantasyCalcAPI,12634,12492,Pat Bryant,WR,DEN,23.3,1373,167,70,38,1411,-54,28,0.0082
FantasyCalcAPI,13422,13301,Antonio Williams,WR,,,1370,168,71,0,1370,-32,28,0.0115
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.5,1370,169,20,1054,2424,337,28,0.0089
FantasyCalcAPI,12642,12498,Mason Taylor,TE,NYJ,21.9,1369,170,21,0,1369,-48,28,0.0061
FantasyCalcAPI,13475,13285,Malachi Fields,WR,,,1367,171,72,0,1367,-73,28,0.0115
FantasyCalcAPI,16558,DP_1_5,2026 Pick 2.06,PICK,,,1358,172,22,0,1358,1,28,
FantasyCalcAPI,4519,5012,Mark Andrews,TE,BAL,30.5,1356,172,22,358,1714,57,28,0.0084
FantasyCalcAPI,11720,11603,AJ Barner,TE,SEA,23.9,1346,173,23,24,1370,-9,28,0.0085
FantasyCalcAPI,2354,8676,Rashid Shaheed,WR,SEA,27.5,1343,174,73,221,1564,65,28,0.0074
FantasyCalcAPI,2427,6783,Jerry Jeudy,WR,CLE,26.9,1340,175,74,180,1520,77,28,0.0068
FantasyCalcAPI,9831,10219,Chris Rodriguez,RB,WAS,26.5,1338,176,53,358,1696,758,28,0.0133
FantasyCalcAPI,13417,13302,Adam Randall,RB,,,1335,177,54,57,1392,-32,28,0.0109
FantasyCalcAPI,9663,FP_2026_2,2026 2nd,PICK,,,1329,178,23,0,1329,1,28,
FantasyCalcAPI,2631,7049,Jauan Jennings,WR,SF,28.7,1321,178,75,286,1607,-250,28,0.0051
FantasyCalcAPI,16559,DP_1_6,2026 Pick 2.07,PICK,,,1301,179,24,0,1301,2,29,
FantasyCalcAPI,11716,11637,Keon Coleman,WR,BUF,22.8,1297,179,76,4,1301,-141,29,0.0069
FantasyCalcAPI,3611,421,Matthew Stafford,QB,LAR,38.1,1294,180,27,367,1661,-29,29,0.0083
FantasyCalcAPI,9723,FP_2028_2,2028 2nd,PICK,,,1292,181,25,0,1292,-46,29,
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.3,1282,181,55,286,1568,-259,29,0.0047
FantasyCalcAPI,2382,4199,Aaron Jones,RB,MIN,31.3,1264,182,56,860,2124,86,29,0.0073
FantasyCalcAPI,12693,12540,Chimere Dike,WR,TEN,24.3,1263,183,77,37,1300,-99,29,0.0063
FantasyCalcAPI,9982,9511,Keaton Mitchell,RB,BAL,24.2,1262,184,57,129,1391,533,29,0.0091
FantasyCalcAPI,13477,13300,Le'Veon Moss,RB,,,1261,185,58,32,1293,-27,29,0.0104
FantasyCalcAPI,13527,13278,Max Klare,TE,,,1251,186,24,0,1251,-7,29,0.0118
FantasyCalcAPI,16560,DP_1_7,2026 Pick 2.08,PICK,,,1248,187,26,0,1248,2,29,
FantasyCalcAPI,11711,11625,Adonai Mitchell,WR,NYJ,23.4,1242,187,78,7,1249,-15,29,0.0066
FantasyCalcAPI,7447,4137,James Conner,RB,ARI,30.9,1242,188,59,738,1980,219,29,0.0059
FantasyCalcAPI,12679,12535,Isaac TeSlaa,WR,DET,24.1,1221,189,79,17,1238,-65,30,0.007
FantasyCalcAPI,4144,4035,Alvin Kamara,RB,NO,30.6,1221,190,60,656,1877,-427,30,0.0056
FantasyCalcAPI,13536,13317,Ted Hurst,WR,,,1207,191,80,0,1207,-20,30,0.0106
FantasyCalcAPI,11422,11435,Emanuel Wilson,RB,GB,26.9,1207,192,61,254,1461,501,30,0.0076
FantasyCalcAPI,11748,11576,Braelon Allen,RB,NYJ,22.2,1207,193,62,20,1227,-376,30,0.0044
FantasyCalcAPI,12640,12502,Gunnar Helm,TE,TEN,23.5,1202,194,25,0,1202,140,30,0.0083
FantasyCalcAPI,16561,DP_1_8,2026 Pick 2.09,PICK,,,1199,195,27,0,1199,1,30,
FantasyCalcAPI,9939,9504,Kayshon Boutte,WR,NE,23.9,1198,195,81,6,1204,-280,30,0.0056
FantasyCalcAPI,13495,13275,Ty Simpson,QB,,,1175,196,28,0,1175,27,30,0.0118
FantasyCalcAPI,9817,9508,Tyjae Spears,RB,TEN,24.8,1173,197,63,112,1285,-333,30,0.0047
FantasyCalcAPI,13431,13380,Brenen Thompson,WR,,,1169,198,82,0,1169,-46,30,0.0105
FantasyCalcAPI,16562,DP_1_9,2026 Pick 2.10,PICK,,,1154,199,28,0,1154,1,31,
FantasyCalcAPI,13482,13354,Eric McAlister,WR,,,1150,199,83,0,1150,-48,31,0.0101
FantasyCalcAPI,9925,9225,Tank Bigsby,RB,PHI,23.5,1147,200,64,49,1196,182,31,0.0045
FantasyCalcAPI,12637,12497,Tory Horton,WR,SEA,23.3,1146,201,84,0,1146,-132,31,0.0046
FantasyCalcAPI,13511,13348,J'Mari Taylor,RB,,,1144,202,65,0,1144,-24,31,0.0094
FantasyCalcAPI,12623,12499,Elic Ayomanor,WR,TEN,22.8,1137,203,85,0,1137,-215,31,0.0056
FantasyCalcAPI,11790,11647,Kimani Vidal,RB,LAC,24.6,1136,204,66,84,1220,-201,31,0.0054
FantasyCalcAPI,13547,13333,Deion Burks,WR,,,1134,205,86,0,1134,-22,31,0.0104
FantasyCalcAPI,12596,12487,Terrance Ferguson,TE,LAR,23.0,1129,206,26,0,1129,-274,31,0.0046
FantasyCalcAPI,2495,5872,Deebo Samuel,WR,WAS,30.2,1114,207,87,190,1304,-330,31,0.0043
FantasyCalcAPI,16563,DP_1_10,2026 Pick 2.11,PICK,,,1111,208,29,0,1111,1,31,
FantasyCalcAPI,13426,13270,CJ Daniels,WR,,,1078,208,88,0,1078,-36,31,0.0095
FantasyCalcAPI,13478,13277,CJ Donaldson,RB,,,1075,209,67,0,1075,-1,31,0.0085
FantasyCalcAPI,16564,DP_1_11,2026 Pick 2.12,PICK,,,1073,210,30,0,1073,2,31,
FantasyCalcAPI,5552,7002,Juwan Johnson,TE,NO,29.5,1052,210,27,79,1131,-111,32,0.0043
FantasyCalcAPI,11749,11597,Theo Johnson,TE,NYG,25.1,1050,211,28,0,1050,-398,32,0.0044
FantasyCalcAPI,5988,5022,Dallas Goedert,TE,PHI,31.2,1041,212,29,126,1167,-299,32,0.0042
FantasyCalcAPI,3629,8180,Jalen Nailor,WR,MIN,27.0,1039,213,89,38,1077,799,32,0.0068
