source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3941,41,3,0,3941,-47,16,
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.3,3780,41,17,3008,6788,-81,17,0.0149
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.9,3762,42,18,3667,7429,-152,17,0.0167
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.3,3755,43,5,2341,6096,235,17,0.0069
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.6,3721,44,17,4590,8311,-86,17,0.0136
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.6,3633,45,19,2428,6061,-89,17,0.0182
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,,,3606,46,20,1719,5325,-10,17,0.012
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.1,3584,47,18,5441,9025,92,17,0.0151
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.3,3572,48,6,3235,6807,-57,17,0.0085
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.8,3565,49,21,2410,5975,33,17,0.017
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.7,3475,50,22,4307,7782,112,18,0.019
FantasyCalcAPI,3156,7543,Travis Etienne,RB,JAX,27.1,3443,51,19,4786,8229,444,18,0.0197
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.3,3422,52,23,1603,5025,384,18,0.0159
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.4,3394,53,24,2014,5408,-84,18,0.0202
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,MIA,27.3,3376,54,25,3576,6952,568,18,0.0397
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3362,55,4,0,3362,-39,18,
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,25.9,3342,55,20,4066,7408,499,18,0.0142
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.2,3305,56,26,3398,6703,27,18,0.0162
FantasyCalcAPI,13522,13345,Jonah Coleman,RB,,,3187,57,21,1972,5159,-51,19,0.0119
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.5,3143,58,27,2436,5579,-54,19,0.0137
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.5,3142,59,7,2728,5870,155,19,0.008
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.0,3137,60,8,2217,5354,-64,19,0.0071
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.4,3090,61,5,1947,5037,144,19,0.012
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.1,3058,62,22,2705,5763,-390,19,0.0139
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.3,3036,63,28,2953,5989,169,19,0.0136
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,3013,64,5,0,3013,-41,20,
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,22.8,3002,64,9,1081,4083,121,20,0.0091
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.2,2989,65,23,5757,8746,200,20,0.0137
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.6,2977,66,10,1888,4865,-170,20,0.0093
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2966,67,6,0,2966,146,20,
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.7,2950,67,6,658,3608,-100,20,0.0114
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.2,2921,68,7,1642,4563,100,20,0.0093
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,,,2911,69,8,709,3620,77,20,0.0121
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,2909,70,7,0,2909,0,20,
FantasyCalcAPI,13521,13346,Denzel Boston,WR,,,2879,70,29,860,3739,-137,20,0.012
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.0,2818,71,30,1725,4543,-102,20,0.0138
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,2782,72,8,0,2782,0,21,
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,25.1,2673,72,24,2379,5052,-340,21,0.0167
FantasyCalcAPI,13544,13298,KC Concepcion,WR,,,2663,73,31,626,3289,-103,21,0.012
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,2657,74,9,0,2657,1,21,
FantasyCalcAPI,13467,13286,Jadarian Price,RB,,,2654,74,25,1224,3878,4,21,0.0121
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.1,2634,75,11,1138,3772,-11,21,0.0086
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.4,2572,76,9,1222,3794,-109,22,0.0095
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,24.1,2539,77,26,1760,4299,540,22,0.0228
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.4,2521,78,12,1042,3563,-189,22,0.0073
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,25.9,2509,79,32,1512,4021,381,22,0.0186
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.2,2500,80,13,972,3472,-54,22,0.0088
FantasyCalcAPI,6110,4983,DJ Moore,WR,CHI,28.9,2480,81,33,2348,4828,703,22,0.0222
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2446,82,10,0,2446,3,22,
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,25.2,2395,82,27,1863,4258,469,22,0.014
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,27.2,2346,83,28,2436,4782,-51,23,0.0119
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,22.8,2308,84,34,476,2784,14,23,0.0113
FantasyCalcAPI,7515,5892,David Montgomery,RB,DET,28.8,2306,85,29,2903,5209,555,23,0.021
FantasyCalcAPI,13497,13269,Fernando Mendoza,QB,,,2302,86,14,327,2629,28,23,0.0121
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.2,2292,87,35,3205,5497,152,23,0.0125
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,24.1,2291,88,36,721,3012,83,23,0.015
FantasyCalcAPI,13503,13337,Emmett Johnson,RB,,,2288,89,30,711,2999,-93,23,0.012
FantasyCalcAPI,16531,DP_0_8,2026 Pick 1.09,PICK,,,2266,90,11,0,2266,4,23,
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,NYG,25.2,2248,90,37,915,3163,383,23,0.0162
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,26.1,2201,91,38,1064,3265,122,24,0.0127
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.6,2188,92,15,1359,3547,58,24,0.0085
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.4,2173,93,16,675,2848,-32,24,0.0098
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2138,94,12,0,2138,30,24,
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.3,2136,94,39,1490,3626,-81,24,0.0137
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.7,2113,95,10,249,2362,-28,24,0.0153
FantasyCalcAPI,16532,DP_0_9,2026 Pick 1.10,PICK,,,2110,96,13,0,2110,4,24,
FantasyCalcAPI,7495,2216,Mike Evans,WR,TB,32.6,2107,96,40,2517,4624,373,24,0.0183
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,GB,25.9,2105,97,41,870,2975,604,24,0.0172
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.8,2087,98,31,1747,3834,161,24,0.015
FantasyCalcAPI,8259,6819,Michael Pittman,WR,IND,28.4,2074,99,42,1418,3492,-10,24,0.0146
FantasyCalcAPI,13515,13288,Nicholas Singleton,RB,,,2068,100,32,468,2536,-68,24,0.012
FantasyCalcAPI,13500,13276,Omar Cooper,WR,,,2066,101,43,218,2284,36,24,0.012
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,23.8,2061,102,33,864,2925,-4,24,0.0155
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.4,2034,103,34,1803,3837,-3,25,0.0087
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.6,2033,104,44,268,2301,42,25,0.0142
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,CAR,27.8,2029,105,35,1895,3924,147,25,0.0122
FantasyCalcAPI,13445,13349,Eli Stowers,TE,,,2027,106,11,150,2177,38,25,0.012
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ATL,25.9,2025,107,36,1390,3415,207,25,0.0158
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.5,1998,108,45,1745,3743,-69,25,0.015
FantasyCalcAPI,16533,DP_0_10,2026 Pick 1.11,PICK,,,1975,109,14,0,1975,5,25,
FantasyCalcAPI,13517,13305,Mike Washington,RB,,,1970,109,37,394,2364,113,25,0.0119
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,BAL,25.9,1965,110,12,492,2457,518,25,0.0179
FantasyCalcAPI,12603,12522,Cam Ward,QB,TEN,23.8,1959,111,17,234,2193,91,25,0.0115
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.5,1945,112,46,560,2505,-167,25,0.0111
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.3,1944,113,47,280,2224,-44,25,0.0114
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,26.8,1939,114,48,808,2747,-2,25,0.0106
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,24.0,1923,115,49,348,2271,60,25,0.0122
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.4,1907,116,13,1620,3527,-20,25,0.007
FantasyCalcAPI,16534,DP_0_11,2026 Pick 1.12,PICK,,,1856,117,15,0,1856,6,26,
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,22.9,1835,117,50,180,2015,-104,26,0.0102
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.2,1817,118,38,1316,3133,205,26,0.0133
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.5,1788,119,51,309,2097,-104,26,0.0089
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,27.2,1781,120,14,460,2241,-90,26,0.0102
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,28.1,1780,121,39,1429,3209,24,26,0.0093
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.5,1778,122,18,168,1946,-115,26,0.0109
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.4,1766,123,15,377,2143,-153,26,0.0097
FantasyCalcAPI,13435,13268,Elijah Sarratt,WR,,,1761,124,52,101,1862,-39,26,0.012
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.3,1760,125,40,736,2496,-25,26,0.0093
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,JAX,29.4,1755,126,53,985,2740,6,26,0.0089
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.4,1754,127,19,515,2269,-21,26,0.008
FantasyCalcAPI,16553,DP_1_0,2026 Pick 2.01,PICK,,,1750,128,16,0,1750,5,26,
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.4,1750,128,54,1200,2950,-103,26,0.0123
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,30.9,1730,129,20,456,2186,-155,26,0.009
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.6,1729,130,55,267,1996,172,26,0.0132
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.7,1699,131,41,274,1973,-9,27,0.0124
FantasyCalcAPI,13453,13311,Chris Bell,WR,,,1687,132,56,76,1763,13,27,0.012
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,30.1,1671,133,57,951,2622,134,27,0.009
FantasyCalcAPI,16554,DP_1_1,2026 Pick 2.02,PICK,,,1656,134,17,0,1656,6,27,
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.5,1654,134,21,181,1835,151,27,0.0162
FantasyCalcAPI,2187,8136,Rachaad White,RB,TB,27.2,1654,135,42,942,2596,53,27,0.0129
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,28.8,1651,136,22,281,1932,12,27,0.0103
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,PIT,27.0,1646,137,43,890,2536,-55,27,0.0119
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.2,1646,138,16,187,1833,56,27,0.0092
FantasyCalcAPI,13437,13347,Demond Claiborne,RB,,,1636,139,44,169,1805,-116,27,0.012
FantasyCalcAPI,11754,11618,Jalen McMillan,WR,TB,24.3,1635,140,58,179,1814,334,27,0.0126
FantasyCalcAPI,13496,13320,Zachariah Branch,WR,,,1621,141,59,56,1677,-33,27,0.012
FantasyCalcAPI,3544,5849,Kyler Murray,QB,ARI,28.6,1608,142,23,240,1848,205,27,0.0243
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,25.9,1607,143,60,296,1903,52,27,0.0094
FantasyCalcAPI,12697,12533,Jacory Croskey-Merritt,RB,WAS,24.9,1593,144,45,438,2031,39,27,0.0095
FantasyCalcAPI,13464,13353,Chris Brazzell,WR,,,1574,145,61,42,1616,-17,28,0.0119
FantasyCalcAPI,16555,DP_1_2,2026 Pick 2.03,PICK,,,1571,146,18,0,1571,5,28,
FantasyCalcAPI,5469,8408,Jordan Mason,RB,MIN,26.8,1557,146,46,681,2238,212,28,0.01
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,25.2,1550,147,47,428,1978,-164,28,0.0116
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.6,1549,148,48,263,1812,-315,28,0.0078
FantasyCalcAPI,9944,9228,Bryce Young,QB,CAR,24.6,1541,149,24,84,1625,26,28,0.0096
FantasyCalcAPI,13516,13274,Germie Bernard,WR,,,1527,150,62,29,1556,4,28,0.0119
FantasyCalcAPI,9693,FP_2027_2,2027 2nd,PICK,,,1522,151,19,0,1522,55,28,
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,23.1,1519,151,63,73,1592,53,28,0.0068
FantasyCalcAPI,407,5967,Tony Pollard,RB,TEN,28.9,1514,152,49,1004,2518,15,28,0.0063
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,28.0,1513,153,64,404,1917,-86,28,0.0095
FantasyCalcAPI,16556,DP_1_3,2026 Pick 2.04,PICK,,,1495,154,20,0,1495,6,28,
FantasyCalcAPI,12598,12504,Kaleb Johnson,RB,PIT,22.6,1467,154,50,133,1600,-131,28,0.0072
FantasyCalcAPI,12593,12509,Tre' Harris,WR,LAC,24.0,1463,155,65,95,1558,36,28,0.0079
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,26.1,1462,156,66,200,1662,-121,28,0.0073
FantasyCalcAPI,3777,8205,Isiah Pacheco,RB,KC,27.0,1456,157,51,546,2002,387,29,0.0109
FantasyCalcAPI,6888,8161,Malik Willis,QB,GB,26.8,1452,158,25,104,1556,384,29,0.0302
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,28.8,1444,159,26,149,1593,148,29,0.0105
FantasyCalcAPI,13523,13293,Ja'Kobi Lane,WR,,,1442,160,67,9,1451,-29,29,0.0119
FantasyCalcAPI,11783,11646,Jalen Coker,WR,CAR,24.4,1434,161,68,99,1533,-138,29,0.0092
FantasyCalcAPI,7958,3321,Tyreek Hill,WR,MIA,32.0,1434,162,69,790,2224,-113,29,0.0052
FantasyCalcAPI,16557,DP_1_4,2026 Pick 2.05,PICK,,,1426,163,21,0,1426,6,29,
FantasyCalcAPI,722,8210,Chig Okonkwo,TE,TEN,26.5,1422,163,17,145,1567,933,29,0.0133
FantasyCalcAPI,8215,5844,T.J. Hockenson,TE,MIN,28.7,1416,164,18,268,1684,36,29,0.0077
FantasyCalcAPI,6513,4033,David Njoku,TE,CLE,29.7,1404,165,19,331,1735,14,29,0.0057
FantasyCalcAPI,12638,12469,Dylan Sampson,RB,CLE,21.5,1398,166,52,50,1448,7,29,0.0064
FantasyCalcAPI,13475,13285,Malachi Fields,WR,,,1386,167,70,0,1386,-60,29,0.0113
FantasyCalcAPI,12642,12498,Mason Taylor,TE,NYJ,21.9,1386,168,20,0,1386,-28,29,0.0064
FantasyCalcAPI,9831,10219,Chris Rodriguez,RB,WAS,26.5,1378,169,53,387,1765,758,29,0.0121
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.5,1377,170,21,1044,2421,359,29,0.0092
FantasyCalcAPI,13422,13301,Antonio Williams,WR,,,1375,171,71,0,1375,-31,29,0.0115
FantasyCalcAPI,12634,12492,Pat Bryant,WR,DEN,23.3,1372,172,72,32,1404,-55,29,0.0074
FantasyCalcAPI,16558,DP_1_5,2026 Pick 2.06,PICK,,,1362,173,22,0,1362,6,29,
FantasyCalcAPI,2354,8676,Rashid Shaheed,WR,SEA,27.5,1358,173,73,223,1581,88,29,0.0068
FantasyCalcAPI,2427,6783,Jerry Jeudy,WR,CLE,26.9,1349,174,74,175,1524,20,29,0.0066
FantasyCalcAPI,4519,5012,Mark Andrews,TE,BAL,30.5,1348,175,22,337,1685,64,29,0.0079
FantasyCalcAPI,13417,13302,Adam Randall,RB,,,1345,176,54,54,1399,-32,29,0.0108
FantasyCalcAPI,9663,FP_2026_2,2026 2nd,PICK,,,1333,177,23,0,1333,5,30,
FantasyCalcAPI,11720,11603,AJ Barner,TE,SEA,23.9,1333,177,23,14,1347,-18,30,0.0086
FantasyCalcAPI,9817,9508,Tyjae Spears,RB,TEN,24.8,1314,178,55,178,1492,-199,30,0.0055
FantasyCalcAPI,11748,11576,Braelon Allen,RB,NYJ,22.2,1309,179,56,47,1356,-271,30,0.005
FantasyCalcAPI,16559,DP_1_6,2026 Pick 2.07,PICK,,,1305,180,24,0,1305,6,30,
FantasyCalcAPI,9982,9511,Keaton Mitchell,RB,BAL,24.2,1297,180,57,138,1435,608,30,0.0097
FantasyCalcAPI,9723,FP_2028_2,2028 2nd,PICK,,,1295,181,25,0,1295,-39,30,
FantasyCalcAPI,2631,7049,Jauan Jennings,WR,SF,28.7,1289,181,75,243,1532,-258,30,0.0047
FantasyCalcAPI,11716,11637,Keon Coleman,WR,BUF,22.8,1287,182,76,0,1287,-149,30,0.006
FantasyCalcAPI,3611,421,Matthew Stafford,QB,LAR,38.1,1282,183,27,340,1622,-20,30,0.0093
FantasyCalcAPI,2382,4199,Aaron Jones,RB,MIN,31.3,1276,184,58,866,2142,149,30,0.0069
FantasyCalcAPI,4144,4035,Alvin Kamara,RB,NO,30.6,1275,185,59,759,2034,-329,30,0.0057
FantasyCalcAPI,13477,13300,Le'Veon Moss,RB,,,1271,186,60,29,1300,-22,30,0.0103
FantasyCalcAPI,12693,12540,Chimere Dike,WR,TEN,24.3,1271,187,77,33,1304,-79,30,0.006
FantasyCalcAPI,13527,13278,Max Klare,TE,,,1262,188,24,0,1262,-3,30,0.0117
FantasyCalcAPI,11422,11435,Emanuel Wilson,RB,GB,26.9,1260,189,61,300,1560,449,30,0.0082
FantasyCalcAPI,16560,DP_1_7,2026 Pick 2.08,PICK,,,1252,190,26,0,1252,6,30,
FantasyCalcAPI,11711,11625,Adonai Mitchell,WR,NYJ,23.4,1246,190,78,3,1249,-32,30,0.0067
FantasyCalcAPI,7447,4137,James Conner,RB,ARI,30.9,1241,191,62,711,1952,170,30,0.0057
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.3,1235,192,63,228,1463,-380,30,0.0043
FantasyCalcAPI,12637,12497,Tory Horton,WR,SEA,23.3,1225,193,79,0,1225,-34,30,0.0051
FantasyCalcAPI,13536,13317,Ted Hurst,WR,,,1221,194,80,0,1221,-11,31,0.0105
FantasyCalcAPI,12679,12535,Isaac TeSlaa,WR,DET,24.1,1219,195,81,12,1231,-72,31,0.0066
FantasyCalcAPI,5988,5022,Dallas Goedert,TE,PHI,31.2,1218,196,25,246,1464,-76,31,0.0053
FantasyCalcAPI,12640,12502,Gunnar Helm,TE,TEN,23.5,1217,197,26,0,1217,130,31,0.0087
FantasyCalcAPI,16561,DP_1_8,2026 Pick 2.09,PICK,,,1203,198,27,0,1203,6,31,
FantasyCalcAPI,9925,9225,Tank Bigsby,RB,PHI,23.5,1194,198,64,62,1256,164,31,0.0048
FantasyCalcAPI,9939,9504,Kayshon Boutte,WR,NE,23.9,1186,199,82,0,1186,-276,31,0.0053
FantasyCalcAPI,13431,13380,Brenen Thompson,WR,,,1180,200,83,0,1180,-39,31,0.0104
FantasyCalcAPI,13495,13275,Ty Simpson,QB,,,1176,201,28,0,1176,16,31,0.0119
FantasyCalcAPI,12623,12499,Elic Ayomanor,WR,TEN,22.8,1173,202,84,0,1173,-189,31,0.0055
FantasyCalcAPI,13482,13354,Eric McAlister,WR,,,1162,203,85,0,1162,-46,31,0.0101
FantasyCalcAPI,16562,DP_1_9,2026 Pick 2.10,PICK,,,1158,204,28,0,1158,6,31,
FantasyCalcAPI,13511,13348,J'Mari Taylor,RB,,,1156,204,65,0,1156,-15,31,0.0093
FantasyCalcAPI,13547,13333,Deion Burks,WR,,,1147,205,86,0,1147,-14,31,0.0103
FantasyCalcAPI,12616,12495,Ollie Gordon,RB,MIA,22.2,1122,206,66,0,1122,55,31,0.0052
FantasyCalcAPI,16563,DP_1_10,2026 Pick 2.11,PICK,,,1116,207,29,0,1116,5,31,
FantasyCalcAPI,12596,12487,Terrance Ferguson,TE,LAR,23.0,1115,207,27,0,1115,-283,31,0.0043
FantasyCalcAPI,2495,5872,Deebo Samuel,WR,WAS,30.2,1103,208,87,171,1274,-335,31,0.0039
FantasyCalcAPI,13478,13277,CJ Donaldson,RB,,,1087,209,67,0,1087,3,32,0.0085
FantasyCalcAPI,11749,11597,Theo Johnson,TE,NYG,25.1,1085,210,28,0,1085,-391,32,0.0045
FantasyCalcAPI,13426,13270,CJ Daniels,WR,,,1084,211,88,0,1084,-32,32,0.0094
FantasyCalcAPI,12710,12536,Jaylin Noel,WR,HOU,23.5,1080,212,89,0,1080,-158,32,0.0047
FantasyCalcAPI,16564,DP_1_11,2026 Pick 2.12,PICK,,,1076,213,30,0,1076,5,32,
FantasyCalcAPI,9950,9502,Tank Dell,WR,HOU,26.4,1064,213,90,23,1087,1,32,0.0051
