source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,3156,7543,Travis Etienne,RB,JAX,27.1,3450,51,19,4834,8284,451,17,0.0197
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.3,3424,52,23,1622,5046,386,17,0.0163
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.4,3391,53,24,2029,5420,-87,17,0.0202
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,MIA,27.3,3364,54,25,3570,6934,556,17,0.0406
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3360,55,4,0,3360,-42,17,
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,25.9,3344,55,20,4095,7439,501,17,0.0148
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.2,3312,56,26,3424,6736,34,17,0.0159
FantasyCalcAPI,13522,13345,Jonah Coleman,RB,,,3186,57,21,1989,5175,-52,18,0.012
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.5,3145,58,27,2460,5605,-52,18,0.0136
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.0,3145,59,7,2248,5393,-56,18,0.007
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.5,3120,60,8,2708,5828,132,18,0.0082
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.1,3076,61,22,2762,5838,-373,18,0.0137
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.4,3046,62,5,1901,4947,99,18,0.0114
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.3,3019,63,28,2937,5956,152,19,0.0138
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,3016,64,5,0,3016,-39,19,
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,22.8,2998,64,9,1086,4084,117,19,0.0092
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.6,2977,65,10,1906,4883,-170,19,0.009
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2966,66,6,0,2966,145,19,
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.2,2960,66,23,5705,8665,170,19,0.0136
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.7,2950,67,6,666,3616,-100,19,0.0114
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.2,2920,68,7,1659,4579,99,19,0.0097
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,,,2910,69,8,714,3624,76,19,0.0121
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,2908,70,7,0,2908,-1,19,
FantasyCalcAPI,13521,13346,Denzel Boston,WR,,,2878,70,29,864,3742,-138,19,0.0121
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.0,2809,71,30,1726,4535,-111,20,0.014
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,2782,72,8,0,2782,0,20,
FantasyCalcAPI,13544,13298,KC Concepcion,WR,,,2662,72,31,632,3294,-104,21,0.0121
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,2657,73,9,0,2657,1,21,
FantasyCalcAPI,13467,13286,Jadarian Price,RB,,,2653,73,24,1236,3889,3,21,0.0121
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,25.1,2632,74,25,2315,4947,-381,21,0.0167
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.1,2627,75,11,1140,3767,-18,21,0.0087
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.4,2575,76,9,1241,3816,-106,21,0.0097
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,24.1,2542,77,26,1779,4321,543,22,0.0229
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.4,2509,78,12,1032,3541,-202,22,0.0072
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.2,2502,79,13,983,3485,-52,22,0.0091
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,25.9,2487,80,32,1493,3980,358,22,0.0186
FantasyCalcAPI,6110,4983,DJ Moore,WR,CHI,28.9,2452,81,33,2306,4758,675,22,0.0219
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2445,82,10,0,2445,2,22,
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,25.2,2389,82,27,1871,4260,463,22,0.0141
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,27.2,2352,83,28,2471,4823,-45,23,0.0124
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,22.8,2329,84,34,501,2830,34,23,0.0109
FantasyCalcAPI,7515,5892,David Montgomery,RB,DET,28.8,2318,85,29,2955,5273,567,23,0.021
FantasyCalcAPI,13497,13269,Fernando Mendoza,QB,,,2301,86,14,332,2633,27,23,0.0121
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.2,2291,87,35,3222,5513,150,23,0.0132
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,24.1,2290,88,36,726,3016,82,23,0.0149
FantasyCalcAPI,13503,13337,Emmett Johnson,RB,,,2287,89,30,716,3003,-94,23,0.0121
FantasyCalcAPI,16531,DP_0_8,2026 Pick 1.09,PICK,,,2266,90,11,0,2266,3,23,
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,NYG,25.2,2233,90,37,900,3133,368,23,0.0164
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,26.1,2193,91,38,1057,3250,114,23,0.0129
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.6,2185,92,15,1369,3554,55,23,0.0084
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.4,2172,93,16,683,2855,-33,24,0.0102
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2137,94,12,0,2137,29,24,
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.3,2130,94,39,1497,3627,-87,24,0.0138
FantasyCalcAPI,7495,2216,Mike Evans,WR,TB,32.6,2128,95,40,2592,4720,393,24,0.0183
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,GB,25.9,2119,96,41,899,3018,618,24,0.017
FantasyCalcAPI,16532,DP_0_9,2026 Pick 1.10,PICK,,,2110,97,13,0,2110,4,24,
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.7,2106,97,10,247,2353,-35,24,0.0153
FantasyCalcAPI,8259,6819,Michael Pittman,WR,IND,28.4,2068,98,42,1423,3491,-16,24,0.0148
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.8,2068,99,31,1720,3788,142,24,0.0149
FantasyCalcAPI,13515,13288,Nicholas Singleton,RB,,,2066,100,32,476,2542,-71,24,0.012
FantasyCalcAPI,13500,13276,Omar Cooper,WR,,,2065,101,43,220,2285,35,24,0.0121
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,23.8,2061,102,33,870,2931,-4,24,0.0149
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.6,2059,103,44,289,2348,69,24,0.0143
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,CAR,27.8,2040,104,34,1938,3978,158,24,0.0124
FantasyCalcAPI,13445,13349,Eli Stowers,TE,,,2025,105,11,151,2176,36,24,0.0121
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.5,2025,106,45,1814,3839,-42,24,0.0153
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ATL,25.9,2022,107,35,1396,3418,203,24,0.0164
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.4,2010,108,36,1768,3778,-27,24,0.009
FantasyCalcAPI,16533,DP_0_10,2026 Pick 1.11,PICK,,,1975,109,14,0,1975,4,25,
FantasyCalcAPI,13517,13305,Mike Washington,RB,,,1969,109,37,400,2369,112,25,0.012
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,BAL,25.9,1959,110,12,494,2453,512,25,0.0182
FantasyCalcAPI,12603,12522,Cam Ward,QB,TEN,23.8,1958,111,17,237,2195,90,25,0.0119
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.3,1956,112,46,293,2249,-32,25,0.0115
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.5,1940,113,47,562,2502,-172,25,0.0112
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,26.8,1936,114,48,811,2747,-5,25,0.0102
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,24.0,1929,115,49,357,2286,66,25,0.0125
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.4,1908,116,13,1638,3546,-19,25,0.0072
FantasyCalcAPI,16534,DP_0_11,2026 Pick 1.12,PICK,,,1856,117,15,0,1856,5,25,
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.2,1826,117,38,1349,3175,214,26,0.013
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,22.9,1805,118,50,168,1973,-135,26,0.0101
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.5,1787,119,51,312,2099,-105,26,0.0087
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,27.2,1781,120,14,469,2250,-90,26,0.01
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.5,1777,121,18,169,1946,-116,26,0.0113
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.3,1774,122,39,768,2542,-11,26,0.009
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,28.1,1774,123,40,1432,3206,18,26,0.0095
FantasyCalcAPI,13435,13268,Elijah Sarratt,WR,,,1761,124,52,103,1864,-40,26,0.0121
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.4,1760,125,15,379,2139,-159,26,0.0095
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.4,1754,126,19,523,2277,-21,26,0.0084
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,JAX,29.4,1752,127,53,988,2740,2,26,0.0092
FantasyCalcAPI,16553,DP_1_0,2026 Pick 2.01,PICK,,,1750,128,16,0,1750,5,26,
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.4,1749,128,54,1212,2961,-104,26,0.0121
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,30.9,1725,129,20,459,2184,-160,26,0.0094
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.6,1723,130,55,266,1989,166,26,0.0131
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.7,1702,131,41,280,1982,-6,26,0.0126
FantasyCalcAPI,13453,13311,Chris Bell,WR,,,1686,132,56,78,1764,11,26,0.0121
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,30.1,1682,133,57,982,2664,145,26,0.0088
FantasyCalcAPI,2187,8136,Rachaad White,RB,TB,27.2,1672,134,42,992,2664,71,26,0.0126
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,28.8,1658,135,21,293,1951,20,26,0.0103
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.5,1656,136,22,183,1839,153,26,0.0164
FantasyCalcAPI,16554,DP_1_1,2026 Pick 2.02,PICK,,,1655,137,17,0,1655,5,26,
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,PIT,27.0,1654,137,43,916,2570,-47,26,0.0115
FantasyCalcAPI,13437,13347,Demond Claiborne,RB,,,1635,138,44,170,1805,-117,27,0.012
FantasyCalcAPI,13496,13320,Zachariah Branch,WR,,,1620,139,58,58,1678,-34,27,0.012
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.2,1620,140,16,175,1795,30,27,0.0095
FantasyCalcAPI,3544,5849,Kyler Murray,QB,ARI,28.6,1615,141,23,247,1862,213,27,0.0236
FantasyCalcAPI,11754,11618,Jalen McMillan,WR,TB,24.3,1609,142,59,167,1776,308,27,0.0119
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,25.9,1605,143,60,299,1904,50,27,0.0094
FantasyCalcAPI,12697,12533,Jacory Croskey-Merritt,RB,WAS,24.9,1592,144,45,445,2037,38,27,0.0098
FantasyCalcAPI,13464,13353,Chris Brazzell,WR,,,1573,145,61,44,1617,-18,27,0.0119
FantasyCalcAPI,16555,DP_1_2,2026 Pick 2.03,PICK,,,1571,146,18,0,1571,5,27,
FantasyCalcAPI,5469,8408,Jordan Mason,RB,MIN,26.8,1567,146,46,706,2273,222,27,0.0099
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.6,1552,147,47,269,1821,-312,27,0.0078
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,25.2,1551,148,48,437,1988,-163,27,0.0115
FantasyCalcAPI,9944,9228,Bryce Young,QB,CAR,24.6,1549,149,24,89,1638,34,27,0.0094
FantasyCalcAPI,407,5967,Tony Pollard,RB,TEN,28.9,1528,150,49,1047,2575,29,27,0.006
FantasyCalcAPI,13516,13274,Germie Bernard,WR,,,1526,151,62,31,1557,3,27,0.012
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,23.1,1526,152,63,77,1603,60,27,0.0065
FantasyCalcAPI,9693,FP_2027_2,2027 2nd,PICK,,,1519,153,19,0,1519,52,27,
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,28.0,1513,153,64,410,1923,-86,27,0.0097
FantasyCalcAPI,16556,DP_1_3,2026 Pick 2.04,PICK,,,1495,154,20,0,1495,5,27,
FantasyCalcAPI,12593,12509,Tre' Harris,WR,LAC,24.0,1479,154,65,104,1583,53,28,0.0078
FantasyCalcAPI,12598,12504,Kaleb Johnson,RB,PIT,22.6,1475,155,50,137,1612,-123,28,0.0071
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,26.1,1466,156,66,205,1671,-117,28,0.0074
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,28.8,1463,157,25,159,1622,168,28,0.0101
FantasyCalcAPI,3777,8205,Isiah Pacheco,RB,KC,27.0,1457,158,51,555,2012,388,28,0.0105
FantasyCalcAPI,7958,3321,Tyreek Hill,WR,MIA,32.0,1453,159,67,840,2293,-94,28,0.0055
FantasyCalcAPI,6888,8161,Malik Willis,QB,GB,26.8,1451,160,26,106,1557,383,28,0.0304
FantasyCalcAPI,13523,13293,Ja'Kobi Lane,WR,,,1441,161,68,10,1451,-31,28,0.0119
FantasyCalcAPI,11783,11646,Jalen Coker,WR,CAR,24.4,1437,162,69,102,1539,-135,28,0.0092
FantasyCalcAPI,722,8210,Chig Okonkwo,TE,TEN,26.5,1429,163,17,149,1578,940,28,0.0136
FantasyCalcAPI,16557,DP_1_4,2026 Pick 2.05,PICK,,,1426,164,21,0,1426,6,28,
FantasyCalcAPI,8215,5844,T.J. Hockenson,TE,MIN,28.7,1418,164,18,274,1692,39,28,0.0081
FantasyCalcAPI,12638,12469,Dylan Sampson,RB,CLE,21.5,1394,165,52,51,1445,3,28,0.0065
FantasyCalcAPI,6513,4033,David Njoku,TE,CLE,29.7,1392,166,19,325,1717,2,28,0.0057
FantasyCalcAPI,13475,13285,Malachi Fields,WR,,,1386,167,70,0,1386,-60,28,0.0114
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.5,1384,168,20,1068,2452,366,28,0.0087
FantasyCalcAPI,12642,12498,Mason Taylor,TE,NYJ,21.9,1379,169,21,0,1379,-35,28,0.0063
FantasyCalcAPI,9831,10219,Chris Rodriguez,RB,WAS,26.5,1378,170,53,394,1772,758,28,0.0123
FantasyCalcAPI,12634,12492,Pat Bryant,WR,DEN,23.3,1375,171,71,34,1409,-52,28,0.0076
FantasyCalcAPI,13422,13301,Antonio Williams,WR,,,1374,172,72,0,1374,-33,28,0.0115
FantasyCalcAPI,16558,DP_1_5,2026 Pick 2.06,PICK,,,1362,173,22,0,1362,5,28,
FantasyCalcAPI,2354,8676,Rashid Shaheed,WR,SEA,27.5,1358,173,73,225,1583,88,28,0.007
FantasyCalcAPI,4519,5012,Mark Andrews,TE,BAL,30.5,1351,174,22,345,1696,67,28,0.0082
FantasyCalcAPI,13417,13302,Adam Randall,RB,,,1345,175,54,55,1400,-32,28,0.0108
FantasyCalcAPI,2427,6783,Jerry Jeudy,WR,CLE,26.9,1341,176,74,172,1513,12,28,0.0066
FantasyCalcAPI,9817,9508,Tyjae Spears,RB,TEN,24.8,1339,177,55,197,1536,-174,28,0.0058
FantasyCalcAPI,9663,FP_2026_2,2026 2nd,PICK,,,1333,178,23,0,1333,5,28,
FantasyCalcAPI,11720,11603,AJ Barner,TE,SEA,23.9,1333,178,23,16,1349,-18,28,0.0086
FantasyCalcAPI,16559,DP_1_6,2026 Pick 2.07,PICK,,,1305,179,24,0,1305,6,29,
FantasyCalcAPI,9982,9511,Keaton Mitchell,RB,BAL,24.2,1297,179,56,139,1436,608,29,0.0092
FantasyCalcAPI,9723,FP_2028_2,2028 2nd,PICK,,,1294,180,25,0,1294,-40,29,
FantasyCalcAPI,11716,11637,Keon Coleman,WR,BUF,22.8,1291,180,75,0,1291,-145,29,0.006
FantasyCalcAPI,3611,421,Matthew Stafford,QB,LAR,38.1,1278,181,27,340,1618,-25,29,0.009
FantasyCalcAPI,2382,4199,Aaron Jones,RB,MIN,31.3,1274,182,57,868,2142,147,29,0.0071
FantasyCalcAPI,13477,13300,Le'Veon Moss,RB,,,1271,183,58,30,1301,-22,29,0.0104
FantasyCalcAPI,12693,12540,Chimere Dike,WR,TEN,24.3,1270,184,76,35,1305,-80,29,0.0063
FantasyCalcAPI,11748,11576,Braelon Allen,RB,NYJ,22.2,1264,185,59,34,1298,-315,29,0.0047
FantasyCalcAPI,2631,7049,Jauan Jennings,WR,SF,28.7,1262,186,77,221,1483,-285,29,0.0047
FantasyCalcAPI,13527,13278,Max Klare,TE,,,1261,187,24,0,1261,-4,29,0.0118
FantasyCalcAPI,11422,11435,Emanuel Wilson,RB,GB,26.9,1258,188,60,304,1562,447,29,0.008
FantasyCalcAPI,16560,DP_1_7,2026 Pick 2.08,PICK,,,1252,189,26,0,1252,6,29,
FantasyCalcAPI,11711,11625,Adonai Mitchell,WR,NYJ,23.4,1250,189,78,5,1255,-27,29,0.0065
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.3,1235,190,61,231,1466,-380,29,0.0044
FantasyCalcAPI,13536,13317,Ted Hurst,WR,,,1220,191,79,0,1220,-12,29,0.0105
FantasyCalcAPI,12640,12502,Gunnar Helm,TE,TEN,23.5,1219,192,25,0,1219,132,29,0.0089
FantasyCalcAPI,12679,12535,Isaac TeSlaa,WR,DET,24.1,1217,193,80,13,1230,-74,29,0.0068
FantasyCalcAPI,7447,4137,James Conner,RB,ARI,30.9,1211,194,62,650,1861,140,29,0.0055
FantasyCalcAPI,5988,5022,Dallas Goedert,TE,PHI,31.2,1207,195,26,239,1446,-87,29,0.0052
FantasyCalcAPI,4144,4035,Alvin Kamara,RB,NO,30.6,1205,196,63,603,1808,-399,29,0.0052
FantasyCalcAPI,16561,DP_1_8,2026 Pick 2.09,PICK,,,1203,197,27,0,1203,6,29,
FantasyCalcAPI,9925,9225,Tank Bigsby,RB,PHI,23.5,1195,197,64,64,1259,165,29,0.0049
FantasyCalcAPI,9939,9504,Kayshon Boutte,WR,NE,23.9,1188,198,81,0,1188,-274,29,0.0054
FantasyCalcAPI,12637,12497,Tory Horton,WR,SEA,23.3,1184,199,82,0,1184,-75,29,0.0049
FantasyCalcAPI,13431,13380,Brenen Thompson,WR,,,1179,200,83,0,1179,-40,29,0.0104
FantasyCalcAPI,13495,13275,Ty Simpson,QB,,,1175,201,28,0,1175,15,29,0.0119
FantasyCalcAPI,13482,13354,Eric McAlister,WR,,,1161,202,84,0,1161,-47,29,0.0101
FantasyCalcAPI,16562,DP_1_9,2026 Pick 2.10,PICK,,,1158,203,28,0,1158,6,29,
FantasyCalcAPI,12623,12499,Elic Ayomanor,WR,TEN,22.8,1158,203,85,0,1158,-204,29,0.0054
FantasyCalcAPI,13511,13348,J'Mari Taylor,RB,,,1155,204,65,0,1155,-16,29,0.0093
FantasyCalcAPI,13547,13333,Deion Burks,WR,,,1146,205,86,0,1146,-15,29,0.0103
FantasyCalcAPI,12596,12487,Terrance Ferguson,TE,LAR,23.0,1136,206,27,0,1136,-262,30,0.0046
FantasyCalcAPI,12616,12495,Ollie Gordon,RB,MIA,22.2,1124,207,66,0,1124,57,30,0.0053
FantasyCalcAPI,16563,DP_1_10,2026 Pick 2.11,PICK,,,1116,208,29,0,1116,5,30,
FantasyCalcAPI,13478,13277,CJ Donaldson,RB,,,1086,208,67,0,1086,2,30,0.0085
FantasyCalcAPI,13426,13270,CJ Daniels,WR,,,1083,209,87,0,1083,-33,30,0.0094
FantasyCalcAPI,2495,5872,Deebo Samuel,WR,WAS,30.2,1081,210,88,158,1239,-358,30,0.0038
FantasyCalcAPI,12710,12536,Jaylin Noel,WR,HOU,23.5,1079,211,89,0,1079,-159,30,0.0048
FantasyCalcAPI,16564,DP_1_11,2026 Pick 2.12,PICK,,,1076,212,30,0,1076,5,30,
FantasyCalcAPI,9950,9502,Tank Dell,WR,HOU,26.4,1066,212,90,26,1092,3,30,0.0052
FantasyCalcAPI,3629,8180,Jalen Nailor,WR,MIN,27.0,1054,213,91,40,1094,854,30,0.0071
