source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,13522,13345,Jonah Coleman,RB,,,3186,57,21,1989,5175,-52,20,0.012
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.0,3146,58,7,2248,5394,-55,20,0.0071
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.5,3145,59,27,2461,5606,-52,20,0.014
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.5,3120,60,8,2700,5820,132,20,0.0085
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.1,3075,61,22,2753,5828,-373,20,0.0139
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.4,3046,62,5,1904,4950,99,20,0.0117
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.3,3028,63,28,2950,5978,160,21,0.0132
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,3016,64,5,0,3016,-39,21,
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,22.8,2993,64,9,1082,4075,112,21,0.0092
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.6,2977,65,10,1909,4886,-170,21,0.0092
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2970,66,6,0,2970,149,21,
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.7,2957,66,6,673,3630,-93,21,0.0115
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.2,2938,67,23,5647,8585,149,21,0.0134
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.2,2921,68,7,1658,4579,100,21,0.0098
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,,,2910,69,8,716,3626,76,21,0.0122
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,2908,70,7,0,2908,-1,21,
FantasyCalcAPI,13521,13346,Denzel Boston,WR,,,2878,70,29,867,3745,-138,21,0.0121
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.0,2806,71,30,1720,4526,-114,22,0.0137
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,2782,72,8,0,2782,0,22,
FantasyCalcAPI,13544,13298,KC Concepcion,WR,,,2662,72,31,632,3294,-104,22,0.0121
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,2657,73,9,0,2657,1,22,
FantasyCalcAPI,13467,13286,Jadarian Price,RB,,,2653,73,24,1234,3887,3,22,0.0122
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.1,2635,74,11,1150,3785,-10,22,0.0088
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,25.1,2633,75,25,2317,4950,-380,22,0.0166
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.4,2578,76,9,1244,3822,-103,23,0.0098
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,24.1,2524,77,26,1747,4271,525,23,0.0231
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.4,2510,78,12,1037,3547,-201,23,0.0073
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.2,2505,79,13,991,3496,-49,23,0.0085
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,25.9,2482,80,32,1488,3970,353,23,0.0188
FantasyCalcAPI,6110,4983,DJ Moore,WR,CHI,28.9,2454,81,33,2312,4766,677,23,0.022
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2446,82,10,0,2446,3,23,
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,25.2,2386,82,27,1871,4257,460,24,0.0143
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,27.2,2352,83,28,2470,4822,-45,24,0.0128
FantasyCalcAPI,7515,5892,David Montgomery,RB,DET,28.8,2319,84,29,2951,5270,568,24,0.0207
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,22.8,2313,85,34,487,2800,18,24,0.0111
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,24.1,2303,86,35,745,3048,95,24,0.0148
FantasyCalcAPI,13497,13269,Fernando Mendoza,QB,,,2301,87,14,331,2632,27,24,0.0122
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.2,2291,88,36,3217,5508,150,24,0.0136
FantasyCalcAPI,13503,13337,Emmett Johnson,RB,,,2287,89,30,718,3005,-94,24,0.0121
FantasyCalcAPI,16531,DP_0_8,2026 Pick 1.09,PICK,,,2266,90,11,0,2266,4,24,
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,NYG,25.2,2233,90,37,903,3136,368,24,0.0169
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,26.1,2196,91,38,1065,3261,117,24,0.0128
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.6,2188,92,15,1374,3562,58,24,0.0081
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.4,2172,93,16,683,2855,-33,25,0.0104
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2137,94,12,0,2137,29,25,
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.3,2136,94,39,1506,3642,-81,25,0.0134
FantasyCalcAPI,7495,2216,Mike Evans,WR,TB,32.6,2128,95,40,2590,4718,394,25,0.0181
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,GB,25.9,2118,96,41,900,3018,617,25,0.0173
FantasyCalcAPI,16532,DP_0_9,2026 Pick 1.10,PICK,,,2110,97,13,0,2110,4,25,
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.7,2104,97,10,245,2349,-37,25,0.0156
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.8,2079,98,31,1741,3820,153,25,0.0147
FantasyCalcAPI,13515,13288,Nicholas Singleton,RB,,,2067,99,32,474,2541,-70,25,0.012
FantasyCalcAPI,13500,13276,Omar Cooper,WR,,,2065,100,42,219,2284,35,25,0.0121
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,23.8,2059,101,33,869,2928,-6,25,0.0147
FantasyCalcAPI,8259,6819,Michael Pittman,WR,IND,28.4,2058,102,43,1406,3464,-26,25,0.0141
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.6,2057,103,44,286,2343,67,25,0.0145
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,CAR,27.8,2040,104,34,1940,3980,158,25,0.0127
FantasyCalcAPI,13445,13349,Eli Stowers,TE,,,2026,105,11,150,2176,37,25,0.0121
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.5,2018,106,45,1803,3821,-49,25,0.0147
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.4,2012,107,35,1771,3783,-25,25,0.0088
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ATL,25.9,2010,108,36,1377,3387,191,25,0.0161
FantasyCalcAPI,16533,DP_0_10,2026 Pick 1.11,PICK,,,1975,109,14,0,1975,5,26,
FantasyCalcAPI,13517,13305,Mike Washington,RB,,,1969,109,37,400,2369,112,26,0.012
FantasyCalcAPI,12603,12522,Cam Ward,QB,TEN,23.8,1962,110,17,238,2200,94,26,0.0119
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,BAL,25.9,1962,111,12,494,2456,515,26,0.018
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.3,1956,112,46,292,2248,-32,26,0.0118
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.5,1940,113,47,562,2502,-172,26,0.0116
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,26.8,1936,114,48,813,2749,-5,26,0.0102
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.4,1912,115,13,1644,3556,-15,26,0.0073
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,24.0,1908,116,49,342,2250,44,26,0.0122
FantasyCalcAPI,16534,DP_0_11,2026 Pick 1.12,PICK,,,1856,117,15,0,1856,6,26,
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.2,1826,117,38,1351,3177,214,27,0.0134
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,22.9,1807,118,50,169,1976,-133,27,0.0101
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.5,1801,119,51,321,2122,-91,27,0.0085
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.5,1775,120,18,168,1943,-119,27,0.0115
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.3,1771,121,39,763,2534,-15,27,0.009
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,28.1,1767,122,40,1415,3182,11,27,0.0096
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,27.2,1766,123,14,452,2218,-105,27,0.0099
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.4,1762,124,15,380,2142,-157,27,0.0096
FantasyCalcAPI,13435,13268,Elijah Sarratt,WR,,,1761,125,52,103,1864,-40,27,0.0121
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,JAX,29.4,1757,126,53,1004,2761,7,27,0.009
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.4,1754,127,19,523,2277,-21,27,0.0084
FantasyCalcAPI,16553,DP_1_0,2026 Pick 2.01,PICK,,,1750,128,16,0,1750,5,27,
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.4,1749,128,54,1210,2959,-104,27,0.0123
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,30.9,1725,129,20,459,2184,-160,27,0.0096
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.6,1723,130,55,265,1988,166,27,0.0135
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.7,1705,131,41,280,1985,-3,27,0.0128
FantasyCalcAPI,13453,13311,Chris Bell,WR,,,1686,132,56,78,1764,11,27,0.0121
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,30.1,1682,133,57,986,2668,145,27,0.0091
FantasyCalcAPI,2187,8136,Rachaad White,RB,TB,27.2,1674,134,42,1000,2674,73,27,0.0126
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,PIT,27.0,1666,135,43,942,2608,-35,27,0.0112
FantasyCalcAPI,16554,DP_1_1,2026 Pick 2.02,PICK,,,1656,136,17,0,1656,6,28,
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.5,1653,136,21,181,1834,150,28,0.0161
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,28.8,1652,137,22,286,1938,14,28,0.0103
FantasyCalcAPI,13437,13347,Demond Claiborne,RB,,,1635,138,44,170,1805,-117,28,0.0121
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.2,1624,139,16,177,1801,34,28,0.0096
FantasyCalcAPI,13496,13320,Zachariah Branch,WR,,,1620,140,58,58,1678,-34,28,0.012
FantasyCalcAPI,3544,5849,Kyler Murray,QB,ARI,28.6,1612,141,23,244,1856,210,28,0.0235
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,25.9,1605,142,59,298,1903,50,28,0.0097
FantasyCalcAPI,12697,12533,Jacory Croskey-Merritt,RB,WAS,24.9,1593,143,45,445,2038,39,28,0.0101
FantasyCalcAPI,11754,11618,Jalen McMillan,WR,TB,24.3,1587,144,60,158,1745,286,28,0.0114
FantasyCalcAPI,13464,13353,Chris Brazzell,WR,,,1574,145,61,44,1618,-17,28,0.0119
FantasyCalcAPI,16555,DP_1_2,2026 Pick 2.03,PICK,,,1571,146,18,0,1571,5,28,
FantasyCalcAPI,5469,8408,Jordan Mason,RB,MIN,26.8,1567,146,46,708,2275,222,28,0.0101
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.6,1553,147,47,268,1821,-311,28,0.0081
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,25.2,1549,148,48,434,1983,-165,28,0.0115
FantasyCalcAPI,9944,9228,Bryce Young,QB,CAR,24.6,1549,149,24,90,1639,34,28,0.0095
FantasyCalcAPI,407,5967,Tony Pollard,RB,TEN,28.9,1528,150,49,1050,2578,29,28,0.0062
FantasyCalcAPI,13516,13274,Germie Bernard,WR,,,1526,151,62,31,1557,3,28,0.012
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,23.1,1526,152,63,78,1604,60,28,0.0067
FantasyCalcAPI,9693,FP_2027_2,2027 2nd,PICK,,,1520,153,19,0,1520,53,28,
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,28.0,1518,153,64,415,1933,-81,28,0.0098
FantasyCalcAPI,16556,DP_1_3,2026 Pick 2.04,PICK,,,1495,154,20,0,1495,6,28,
FantasyCalcAPI,12593,12509,Tre' Harris,WR,LAC,24.0,1483,154,65,106,1589,57,29,0.0079
FantasyCalcAPI,6888,8161,Malik Willis,QB,GB,26.8,1478,155,25,117,1595,410,29,0.0303
FantasyCalcAPI,12598,12504,Kaleb Johnson,RB,PIT,22.6,1475,156,50,137,1612,-123,29,0.0073
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,26.1,1467,157,66,206,1673,-115,29,0.0071
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,28.8,1463,158,26,159,1622,168,29,0.0102
FantasyCalcAPI,3777,8205,Isiah Pacheco,RB,KC,27.0,1457,159,51,554,2011,388,29,0.0104
FantasyCalcAPI,13523,13293,Ja'Kobi Lane,WR,,,1441,160,67,10,1451,-31,29,0.0119
FantasyCalcAPI,11783,11646,Jalen Coker,WR,CAR,24.4,1440,161,68,104,1544,-132,29,0.009
FantasyCalcAPI,722,8210,Chig Okonkwo,TE,TEN,26.5,1429,162,17,148,1577,940,29,0.0136
FantasyCalcAPI,16557,DP_1_4,2026 Pick 2.05,PICK,,,1426,163,21,0,1426,6,29,
FantasyCalcAPI,8215,5844,T.J. Hockenson,TE,MIN,28.7,1417,163,18,270,1687,37,29,0.0076
FantasyCalcAPI,12638,12469,Dylan Sampson,RB,CLE,21.5,1395,164,52,51,1446,4,29,0.0066
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.5,1389,165,19,1085,2474,371,29,0.0082
FantasyCalcAPI,13475,13285,Malachi Fields,WR,,,1386,166,69,0,1386,-60,29,0.0114
FantasyCalcAPI,9831,10219,Chris Rodriguez,RB,WAS,26.5,1378,167,53,393,1771,758,29,0.0126
FantasyCalcAPI,12642,12498,Mason Taylor,TE,NYJ,21.9,1376,168,20,0,1376,-38,29,0.0062
FantasyCalcAPI,12634,12492,Pat Bryant,WR,DEN,23.3,1376,169,70,35,1411,-51,29,0.0075
FantasyCalcAPI,6513,4033,David Njoku,TE,CLE,29.7,1375,170,21,308,1683,-15,29,0.0057
FantasyCalcAPI,13422,13301,Antonio Williams,WR,,,1374,171,71,0,1374,-33,29,0.0115
FantasyCalcAPI,7958,3321,Tyreek Hill,WR,MIA,32.0,1373,172,72,668,2041,-175,29,0.0052
FantasyCalcAPI,16558,DP_1_5,2026 Pick 2.06,PICK,,,1362,173,22,0,1362,6,29,
FantasyCalcAPI,2354,8676,Rashid Shaheed,WR,SEA,27.5,1358,173,73,225,1583,88,29,0.007
FantasyCalcAPI,4519,5012,Mark Andrews,TE,BAL,30.5,1347,174,22,341,1688,63,29,0.0081
FantasyCalcAPI,13417,13302,Adam Randall,RB,,,1345,175,54,55,1400,-32,29,0.0109
FantasyCalcAPI,9817,9508,Tyjae Spears,RB,TEN,24.8,1339,176,55,196,1535,-174,29,0.006
FantasyCalcAPI,2427,6783,Jerry Jeudy,WR,CLE,26.9,1336,177,74,169,1505,7,29,0.0066
FantasyCalcAPI,9663,FP_2026_2,2026 2nd,PICK,,,1333,178,23,0,1333,5,29,
FantasyCalcAPI,11720,11603,AJ Barner,TE,SEA,23.9,1333,178,23,16,1349,-18,29,0.0087
FantasyCalcAPI,16559,DP_1_6,2026 Pick 2.07,PICK,,,1305,179,24,0,1305,6,30,
FantasyCalcAPI,9982,9511,Keaton Mitchell,RB,BAL,24.2,1301,179,56,140,1441,611,30,0.0093
FantasyCalcAPI,9723,FP_2028_2,2028 2nd,PICK,,,1293,180,25,0,1293,-41,30,
FantasyCalcAPI,11716,11637,Keon Coleman,WR,BUF,22.8,1290,180,75,0,1290,-146,30,0.0062
FantasyCalcAPI,3611,421,Matthew Stafford,QB,LAR,38.1,1280,181,27,343,1623,-22,30,0.0091
FantasyCalcAPI,2382,4199,Aaron Jones,RB,MIN,31.3,1274,182,57,871,2145,147,30,0.0073
FantasyCalcAPI,13477,13300,Le'Veon Moss,RB,,,1271,183,58,30,1301,-22,30,0.0104
FantasyCalcAPI,12693,12540,Chimere Dike,WR,TEN,24.3,1270,184,76,35,1305,-80,30,0.0065
FantasyCalcAPI,11748,11576,Braelon Allen,RB,NYJ,22.2,1267,185,59,36,1303,-312,30,0.0049
FantasyCalcAPI,2631,7049,Jauan Jennings,WR,SF,28.7,1266,186,77,225,1491,-281,30,0.0048
FantasyCalcAPI,13527,13278,Max Klare,TE,,,1261,187,24,0,1261,-4,30,0.0118
FantasyCalcAPI,11422,11435,Emanuel Wilson,RB,GB,26.9,1259,188,60,303,1562,448,30,0.0083
FantasyCalcAPI,16560,DP_1_7,2026 Pick 2.08,PICK,,,1252,189,26,0,1252,6,30,
FantasyCalcAPI,11711,11625,Adonai Mitchell,WR,NYJ,23.4,1249,189,78,5,1254,-28,30,0.0066
FantasyCalcAPI,13536,13317,Ted Hurst,WR,,,1220,190,79,0,1220,-12,30,0.0105
FantasyCalcAPI,12640,12502,Gunnar Helm,TE,TEN,23.5,1219,191,25,0,1219,132,30,0.0091
FantasyCalcAPI,12679,12535,Isaac TeSlaa,WR,DET,24.1,1217,192,80,13,1230,-74,30,0.007
FantasyCalcAPI,7447,4137,James Conner,RB,ARI,30.9,1214,193,61,657,1871,143,30,0.0057
FantasyCalcAPI,16561,DP_1_8,2026 Pick 2.09,PICK,,,1203,194,27,0,1203,6,30,
FantasyCalcAPI,4144,4035,Alvin Kamara,RB,NO,30.6,1199,194,62,591,1790,-405,30,0.0053
FantasyCalcAPI,9939,9504,Kayshon Boutte,WR,NE,23.9,1191,195,81,1,1192,-271,30,0.0056
FantasyCalcAPI,5988,5022,Dallas Goedert,TE,PHI,31.2,1189,196,26,221,1410,-105,30,0.0052
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.3,1185,197,63,187,1372,-430,30,0.0042
FantasyCalcAPI,13431,13380,Brenen Thompson,WR,,,1179,198,82,0,1179,-40,30,0.0104
FantasyCalcAPI,13495,13275,Ty Simpson,QB,,,1175,199,28,0,1175,15,30,0.0119
FantasyCalcAPI,9925,9225,Tank Bigsby,RB,PHI,23.5,1174,200,64,55,1229,144,30,0.0048
FantasyCalcAPI,12637,12497,Tory Horton,WR,SEA,23.3,1172,201,83,0,1172,-88,30,0.0049
FantasyCalcAPI,13482,13354,Eric McAlister,WR,,,1161,202,84,0,1161,-47,30,0.0101
FantasyCalcAPI,16562,DP_1_9,2026 Pick 2.10,PICK,,,1158,203,28,0,1158,6,30,
FantasyCalcAPI,13511,13348,J'Mari Taylor,RB,,,1156,203,65,0,1156,-15,30,0.0094
FantasyCalcAPI,13547,13333,Deion Burks,WR,,,1146,204,85,0,1146,-15,31,0.0103
FantasyCalcAPI,12623,12499,Elic Ayomanor,WR,TEN,22.8,1143,205,86,0,1143,-219,31,0.0054
FantasyCalcAPI,12596,12487,Terrance Ferguson,TE,LAR,23.0,1140,206,27,0,1140,-258,31,0.0047
FantasyCalcAPI,12616,12495,Ollie Gordon,RB,MIA,22.2,1118,207,66,0,1118,51,31,0.0053
FantasyCalcAPI,16563,DP_1_10,2026 Pick 2.11,PICK,,,1116,208,29,0,1116,5,31,
FantasyCalcAPI,13478,13277,CJ Donaldson,RB,,,1086,208,67,0,1086,2,31,0.0085
FantasyCalcAPI,2495,5872,Deebo Samuel,WR,WAS,30.2,1085,209,87,160,1245,-354,31,0.0039
FantasyCalcAPI,13426,13270,CJ Daniels,WR,,,1083,210,88,0,1083,-33,31,0.0094
FantasyCalcAPI,12710,12536,Jaylin Noel,WR,HOU,23.5,1083,211,89,0,1083,-155,31,0.005
FantasyCalcAPI,16564,DP_1_11,2026 Pick 2.12,PICK,,,1076,212,30,0,1076,5,31,
FantasyCalcAPI,9950,9502,Tank Dell,WR,HOU,26.4,1069,212,90,27,1096,6,31,0.0054
FantasyCalcAPI,3629,8180,Jalen Nailor,WR,MIN,27.0,1057,213,91,41,1098,857,31,0.0069
