source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.8,2176,94,31,1925,4101,269,24,0.0151
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.4,2148,95,16,647,2795,-31,24,0.0088
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.5,2144,96,39,2056,4200,27,24,0.013
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2137,97,12,0,2137,52,24,
FantasyCalcAPI,13500,13276,Omar Cooper,WR,,,2132,97,40,255,2387,122,24,0.0122
FantasyCalcAPI,7495,2216,Mike Evans,WR,SF,32.6,2109,98,41,2515,4624,374,24,0.0179
FantasyCalcAPI,16532,DP_0_9,2026 Pick 1.10,PICK,,,2096,99,13,0,2096,0,24,
FantasyCalcAPI,13515,13288,Nicholas Singleton,RB,,,2081,99,32,487,2568,-68,24,0.0121
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.3,2073,100,42,1375,3448,-128,24,0.0134
FantasyCalcAPI,13517,13305,Mike Washington,RB,,,2042,101,33,454,2496,174,25,0.0121
FantasyCalcAPI,13445,13349,Eli Stowers,TE,,,2034,102,11,152,2186,25,25,0.0122
FantasyCalcAPI,8259,6819,Michael Pittman,WR,PIT,28.5,2018,103,43,1318,3336,-72,25,0.0135
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.7,2017,104,44,260,2277,11,25,0.0132
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ARI,26.0,2017,105,34,1377,3394,74,25,0.0203
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.3,1993,106,45,319,2312,128,25,0.0101
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,PIT,27.8,1982,107,35,1792,3774,138,25,0.0149
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,23.8,1980,108,36,741,2721,-114,25,0.0129
FantasyCalcAPI,16533,DP_0_10,2026 Pick 1.11,PICK,,,1962,109,14,0,1962,1,25,
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.6,1949,109,46,573,2522,-196,25,0.011
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,NYG,26.0,1941,110,12,478,2419,466,25,0.0179
FantasyCalcAPI,12603,12522,Cam Ward,QB,TEN,23.8,1934,111,17,218,2152,45,25,0.0109
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,NE,26.0,1912,112,47,594,2506,408,26,0.0158
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.4,1907,113,37,1539,3446,-110,26,0.0093
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.5,1907,114,13,1619,3526,-43,26,0.0079
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,24.0,1904,115,48,339,2243,-36,26,0.0142
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,26.9,1896,116,49,739,2635,3,26,0.0111
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.5,1857,117,18,207,2064,56,26,0.0118
FantasyCalcAPI,16534,DP_0_11,2026 Pick 1.12,PICK,,,1843,118,15,0,1843,1,26,
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.5,1843,118,50,1400,3243,29,26,0.0109
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.3,1840,119,38,1364,3204,213,26,0.0116
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.6,1832,120,51,344,2176,2,26,0.0096
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,27.2,1799,121,14,488,2287,-22,26,0.0096
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,31.0,1796,122,19,534,2330,-56,26,0.0095
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.5,1783,123,20,556,2339,23,26,0.0088
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,22.9,1779,124,52,158,1937,-126,26,0.0105
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.3,1769,125,39,753,2522,1,27,0.0085
FantasyCalcAPI,13435,13268,Elijah Sarratt,WR,,,1745,126,53,96,1841,-65,27,0.0122
FantasyCalcAPI,16553,DP_1_0,2026 Pick 2.01,PICK,,,1738,127,16,0,1738,1,27,
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.5,1737,127,15,359,2096,-150,27,0.0086
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,JAX,29.4,1734,128,54,945,2679,7,27,0.01
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,28.1,1725,129,40,1313,3038,-33,27,0.0102
FantasyCalcAPI,11754,11618,Jalen McMillan,WR,TB,24.3,1704,130,55,221,1925,387,27,0.0094
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.6,1697,131,56,246,1943,115,27,0.0118
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,30.1,1692,132,57,997,2689,173,27,0.0101
FantasyCalcAPI,13453,13311,Chris Bell,WR,,,1691,133,58,78,1769,2,27,0.0121
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,TB,27.0,1677,134,41,957,2634,15,27,0.0105
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.5,1664,135,21,188,1852,153,27,0.017
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.7,1653,136,42,240,1893,45,27,0.0122
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,28.8,1648,137,22,280,1928,52,27,0.0103
FantasyCalcAPI,16554,DP_1_1,2026 Pick 2.02,PICK,,,1644,138,17,0,1644,2,27,
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,25.9,1639,138,59,327,1966,109,27,0.0092
FantasyCalcAPI,3544,5849,Kyler Murray,QB,MIN,28.6,1629,139,23,256,1885,313,27,0.0183
FantasyCalcAPI,13496,13320,Zachariah Branch,WR,,,1618,140,60,55,1673,-73,28,0.012
FantasyCalcAPI,5469,8408,Jordan Mason,RB,MIN,26.9,1608,141,43,781,2389,352,28,0.0079
FantasyCalcAPI,13464,13353,Chris Brazzell,WR,,,1601,142,61,50,1651,-2,28,0.0121
FantasyCalcAPI,407,5967,Tony Pollard,RB,TEN,28.9,1587,143,44,1174,2761,80,28,0.0069
FantasyCalcAPI,2187,8136,Rachaad White,RB,WAS,27.2,1580,144,45,799,2379,-98,28,0.0095
FantasyCalcAPI,13437,13347,Demond Claiborne,RB,,,1573,145,46,142,1715,-195,28,0.0119
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,28.0,1571,146,62,470,2041,-3,28,0.0083
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.7,1568,147,47,281,1849,-313,28,0.0064
FantasyCalcAPI,16555,DP_1_2,2026 Pick 2.03,PICK,,,1560,148,18,0,1560,2,28,
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.3,1560,148,16,147,1707,32,28,0.0094
FantasyCalcAPI,9944,9228,Bryce Young,QB,CAR,24.7,1539,149,24,85,1624,21,28,0.0114
FantasyCalcAPI,9693,FP_2027_2,2027 2nd,PICK,,,1524,150,19,0,1524,50,28,
FantasyCalcAPI,13516,13274,Germie Bernard,WR,,,1524,150,63,29,1553,-13,28,0.0121
FantasyCalcAPI,12697,12533,Jacory Croskey-Merritt,RB,WAS,25.0,1499,151,48,357,1856,-63,28,0.0126
FantasyCalcAPI,11783,11646,Jalen Coker,WR,CAR,24.4,1497,152,64,125,1622,-9,28,0.0114
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,25.3,1489,153,49,380,1869,-195,28,0.0092
FantasyCalcAPI,16556,DP_1_3,2026 Pick 2.04,PICK,,,1484,154,20,0,1484,2,28,
FantasyCalcAPI,12593,12509,Tre' Harris,WR,LAC,24.1,1484,154,65,105,1589,74,28,0.0088
FantasyCalcAPI,7958,3321,Tyreek Hill,WR,,32.1,1467,155,66,864,2331,-43,29,0.0066
FantasyCalcAPI,722,8210,Chig Okonkwo,TE,WAS,26.6,1466,156,17,166,1632,965,29,0.0142
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,26.2,1460,157,67,199,1659,-134,29,0.0072
FantasyCalcAPI,13523,13293,Ja'Kobi Lane,WR,,,1455,158,68,13,1468,-48,29,0.0119
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.5,1453,159,18,1241,2694,440,29,0.0107
FantasyCalcAPI,12598,12504,Kaleb Johnson,RB,PIT,22.6,1428,160,50,117,1545,-116,29,0.0082
FantasyCalcAPI,12638,12469,Dylan Sampson,RB,CLE,21.5,1426,161,51,60,1486,24,29,0.0067
FantasyCalcAPI,3777,8205,Isiah Pacheco,RB,DET,27.1,1425,162,52,508,1933,389,29,0.011
FantasyCalcAPI,16557,DP_1_4,2026 Pick 2.05,PICK,,,1416,163,21,0,1416,2,29,
FantasyCalcAPI,4174,8154,Brian Robinson,RB,ATL,27.0,1415,163,53,489,1904,491,29,0.0211
FantasyCalcAPI,8215,5844,T.J. Hockenson,TE,MIN,28.7,1408,164,19,261,1669,47,29,0.008
FantasyCalcAPI,11720,11603,AJ Barner,TE,SEA,23.9,1403,165,20,35,1438,-2,29,0.0076
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,28.8,1400,166,25,128,1528,133,29,0.0114
FantasyCalcAPI,12642,12498,Mason Taylor,TE,NYJ,21.9,1396,167,21,0,1396,7,29,0.0073
FantasyCalcAPI,9831,10219,Chris Rodriguez,RB,JAX,26.5,1391,168,54,409,1800,886,29,0.0119
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,23.1,1391,169,69,33,1424,-66,29,0.0061
FantasyCalcAPI,13422,13301,Antonio Williams,WR,,,1389,170,70,0,1389,-25,29,0.0112
FantasyCalcAPI,4519,5012,Mark Andrews,TE,BAL,30.6,1380,171,22,375,1755,86,29,0.0077
FantasyCalcAPI,13475,13285,Malachi Fields,WR,,,1364,172,71,0,1364,-51,29,0.0113
FantasyCalcAPI,6888,8161,Malik Willis,QB,MIA,26.9,1354,173,26,66,1420,230,29,0.0231
FantasyCalcAPI,16558,DP_1_5,2026 Pick 2.06,PICK,,,1352,174,22,0,1352,2,29,
FantasyCalcAPI,9925,9225,Tank Bigsby,RB,PHI,23.6,1352,174,55,132,1484,197,29,0.0065
FantasyCalcAPI,3611,421,Matthew Stafford,QB,LAR,38.2,1343,175,27,412,1755,32,30,0.0084
FantasyCalcAPI,13417,13302,Adam Randall,RB,,,1339,176,56,51,1390,-46,30,0.0105
FantasyCalcAPI,9663,FP_2026_2,2026 2nd,PICK,,,1324,177,23,0,1324,3,30,
FantasyCalcAPI,11422,11435,Emanuel Wilson,RB,SEA,26.9,1324,177,57,373,1697,618,30,0.0075
FantasyCalcAPI,2354,8676,Rashid Shaheed,WR,SEA,27.6,1323,178,72,196,1519,54,30,0.0097
FantasyCalcAPI,9982,9511,Keaton Mitchell,RB,LAC,24.2,1322,179,58,150,1472,553,30,0.0078
FantasyCalcAPI,5988,5022,Dallas Goedert,TE,PHI,31.2,1322,180,23,361,1683,31,30,0.0072
FantasyCalcAPI,2427,6783,Jerry Jeudy,WR,CLE,26.9,1312,181,73,155,1467,-97,30,0.0089
FantasyCalcAPI,11748,11576,Braelon Allen,RB,NYJ,22.2,1310,182,59,49,1359,-252,30,0.0053
FantasyCalcAPI,9723,FP_2028_2,2028 2nd,PICK,,,1305,183,24,0,1305,-14,30,
FantasyCalcAPI,2382,4199,Aaron Jones,RB,MIN,31.3,1299,183,60,925,2224,344,30,0.0072
FantasyCalcAPI,12640,12502,Gunnar Helm,TE,TEN,23.6,1298,184,24,0,1298,220,30,0.008
FantasyCalcAPI,12634,12492,Pat Bryant,WR,DEN,23.3,1298,185,74,13,1311,-196,30,0.0056
FantasyCalcAPI,16559,DP_1_6,2026 Pick 2.07,PICK,,,1295,186,25,0,1295,2,30,
FantasyCalcAPI,4144,4035,Alvin Kamara,RB,NO,30.7,1289,186,61,793,2082,-275,30,0.0058
FantasyCalcAPI,7447,4137,James Conner,RB,ARI,30.9,1274,187,62,794,2068,208,30,0.0061
FantasyCalcAPI,13527,13278,Max Klare,TE,,,1266,188,25,0,1266,-22,30,0.0118
FantasyCalcAPI,11711,11625,Adonai Mitchell,WR,NYJ,23.5,1264,189,75,9,1273,41,30,0.007
FantasyCalcAPI,12679,12535,Isaac TeSlaa,WR,DET,24.1,1261,190,76,25,1286,11,30,0.0065
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.4,1261,191,63,254,1515,-353,30,0.0054
FantasyCalcAPI,9817,9508,Tyjae Spears,RB,TEN,24.8,1243,192,64,139,1382,-274,30,0.0053
FantasyCalcAPI,16560,DP_1_7,2026 Pick 2.08,PICK,,,1242,193,26,0,1242,2,30,
FantasyCalcAPI,13477,13300,Le'Veon Moss,RB,,,1237,193,65,19,1256,-51,30,0.0098
FantasyCalcAPI,12693,12540,Chimere Dike,WR,TEN,24.3,1204,194,77,15,1219,-150,31,0.007
FantasyCalcAPI,13536,13317,Ted Hurst,WR,,,1202,195,78,0,1202,-33,31,0.0101
FantasyCalcAPI,12596,12487,Terrance Ferguson,TE,LAR,23.1,1197,196,26,0,1197,-171,31,0.0055
FantasyCalcAPI,16561,DP_1_8,2026 Pick 2.09,PICK,,,1194,197,27,0,1194,2,31,
FantasyCalcAPI,12637,12497,Tory Horton,WR,SEA,23.3,1179,197,79,0,1179,-53,31,0.0053
FantasyCalcAPI,2631,7049,Jauan Jennings,WR,,28.7,1179,198,80,159,1338,-344,31,0.0046
FantasyCalcAPI,13495,13275,Ty Simpson,QB,,,1176,199,28,0,1176,11,31,0.0119
FantasyCalcAPI,13431,13380,Brenen Thompson,WR,,,1174,200,81,0,1174,-57,31,0.0102
FantasyCalcAPI,11716,11637,Keon Coleman,WR,BUF,22.9,1166,201,82,0,1166,-215,31,0.0048
FantasyCalcAPI,2495,5872,Deebo Samuel,WR,,30.2,1154,202,83,213,1367,-139,31,0.0046
FantasyCalcAPI,16562,DP_1_9,2026 Pick 2.10,PICK,,,1149,203,28,0,1149,2,31,
FantasyCalcAPI,13511,13348,J'Mari Taylor,RB,,,1131,203,66,0,1131,-34,31,0.0089
FantasyCalcAPI,13482,13354,Eric McAlister,WR,,,1126,204,84,0,1126,-75,31,0.0095
FantasyCalcAPI,12713,12547,Kyle Williams,WR,NE,23.4,1126,205,85,0,1126,-5,31,0.0059
FantasyCalcAPI,13547,13333,Deion Burks,WR,,,1125,206,86,0,1125,-39,31,0.0098
FantasyCalcAPI,16563,DP_1_10,2026 Pick 2.11,PICK,,,1107,207,29,0,1107,3,31,
FantasyCalcAPI,6513,4033,David Njoku,TE,,29.7,1085,207,27,96,1181,-272,32,0.0042
FantasyCalcAPI,9939,9504,Kayshon Boutte,WR,NE,23.9,1078,208,87,0,1078,-378,32,0.0048
FantasyCalcAPI,13478,13277,CJ Donaldson,RB,,,1069,209,67,0,1069,-9,32,0.0079
FantasyCalcAPI,16564,DP_1_11,2026 Pick 2.12,PICK,,,1068,210,30,0,1068,2,32,
FantasyCalcAPI,11770,11610,Malik Washington,WR,MIA,25.2,1058,210,88,0,1058,476,32,0.0068
FantasyCalcAPI,12710,12536,Jaylin Noel,WR,HOU,23.6,1058,211,89,0,1058,-174,32,0.0047
FantasyCalcAPI,13426,13270,CJ Daniels,WR,,,1056,212,90,0,1056,-65,32,0.009
FantasyCalcAPI,13428,13282,Jack Endries,TE,,,1038,213,28,0,1038,-9,32,0.0096
FantasyCalcAPI,3629,8180,Jalen Nailor,WR,LV,27.1,1036,214,91,32,1068,837,32,0.0058
