source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,,,3469,50,23,1586,5055,-165,17,0.0124
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.8,3421,51,24,4250,7671,106,17,0.0167
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.2,3323,52,18,4983,8306,-25,18,0.0161
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.2,3298,53,19,4553,7851,-101,18,0.0164
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3274,54,4,0,3274,-107,18,
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.2,3179,54,25,3202,6381,-168,19,0.0183
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.2,3161,55,20,2943,6104,-5,19,0.0153
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.4,3155,56,26,3216,6371,553,19,0.0225
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.1,3146,57,7,2266,5412,-73,19,0.0091
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,26.0,3140,58,21,3699,6839,33,19,0.0155
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.4,3110,59,5,2019,5129,147,19,0.0136
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.4,3093,60,27,3109,6202,-27,19,0.0151
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.6,3091,61,28,2397,5488,-118,19,0.0169
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.6,3091,62,8,2655,5746,165,19,0.0072
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.7,3036,63,6,776,3812,84,20,0.0138
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.3,2975,64,7,1765,4740,85,20,0.0117
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2971,65,5,0,2971,109,20,
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.7,2953,65,9,1882,4835,29,20,0.0107
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.1,2953,66,29,1968,4921,155,20,0.0128
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,2920,67,6,0,2920,-58,21,
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,22.9,2892,67,10,978,3870,-51,21,0.0113
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,,,2879,68,8,695,3574,-68,21,0.0125
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.3,2854,69,22,5466,8320,29,21,0.014
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,2839,70,7,0,2839,-55,21,
FantasyCalcAPI,13467,13286,Jadarian Price,RB,,,2735,70,23,1362,4097,-46,22,0.0125
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,2716,71,8,0,2716,-52,22,
FantasyCalcAPI,13544,13298,KC Concepcion,WR,,,2689,71,30,672,3361,-121,22,0.0124
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.5,2635,72,9,1353,3988,-11,22,0.0109
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.1,2623,73,11,1147,3770,36,22,0.0086
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,2593,74,9,0,2593,-51,22,
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.5,2548,74,12,1104,3652,24,23,0.0088
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,25.2,2547,75,24,2171,4718,-110,23,0.0173
FantasyCalcAPI,13522,13345,Jonah Coleman,RB,,,2506,76,25,1035,3541,-796,23,0.0124
FantasyCalcAPI,13521,13346,Denzel Boston,WR,,,2482,77,31,491,2973,-524,23,0.0124
FantasyCalcAPI,6110,4983,DJ Moore,WR,BUF,29.0,2478,78,32,2390,4868,-160,23,0.0181
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.3,2452,79,13,936,3388,-63,23,0.0072
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.2,2433,80,26,1298,3731,249,23,0.022
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2386,81,10,0,2386,-47,23,
FantasyCalcAPI,13500,13276,Omar Cooper,WR,,,2335,81,33,397,2732,266,24,0.0125
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,24.2,2311,82,34,776,3087,66,24,0.0128
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,26.0,2305,83,35,1215,3520,32,24,0.0165
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,27.2,2265,84,27,2296,4561,-95,24,0.0123
FantasyCalcAPI,13497,13269,Fernando Mendoza,QB,,,2263,85,14,315,2578,25,24,0.0125
FantasyCalcAPI,7515,5892,David Montgomery,RB,HOU,28.9,2256,86,28,2812,5068,10,24,0.0179
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,22.9,2242,87,36,455,2697,36,24,0.0124
FantasyCalcAPI,16531,DP_0_8,2026 Pick 1.09,PICK,,,2210,88,11,0,2210,-43,24,
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.3,2204,88,37,2999,5203,-69,24,0.0127
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.4,2146,89,15,668,2814,-57,25,0.0103
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.8,2145,90,29,1897,4042,218,25,0.0136
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.8,2143,91,10,283,2426,129,25,0.0153
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2122,92,12,0,2122,44,25,
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.7,2111,92,16,1243,3354,-33,25,0.0082
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.6,2108,93,38,2012,4120,6,25,0.0132
FantasyCalcAPI,13517,13305,Mike Washington,RB,,,2107,94,30,524,2631,154,25,0.0124
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,24.1,2086,95,39,495,2581,122,25,0.0136
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,25.3,2066,96,31,1301,3367,-18,25,0.0149
FantasyCalcAPI,16532,DP_0_9,2026 Pick 1.10,PICK,,,2058,97,13,0,2058,-40,25,
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,TEN,25.3,2050,97,40,664,2714,-60,25,0.0162
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,26.1,2045,98,41,837,2882,-94,25,0.0141
FantasyCalcAPI,13503,13337,Emmett Johnson,RB,,,2037,99,32,463,2500,-383,25,0.0125
FantasyCalcAPI,7495,2216,Mike Evans,WR,SF,32.7,2009,100,42,2302,4311,22,26,0.0169
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ARI,26.0,2006,101,33,1393,3399,-134,26,0.0156
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,23.9,1986,102,34,778,2764,-39,26,0.0173
FantasyCalcAPI,8259,6819,Michael Pittman,WR,PIT,28.5,1985,103,43,1280,3265,0,26,0.0098
FantasyCalcAPI,13445,13349,Eli Stowers,TE,,,1958,104,11,132,2090,-88,26,0.0125
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.3,1958,105,44,1182,3140,-65,26,0.0138
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.6,1947,106,45,592,2539,-28,26,0.0132
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,PIT,27.8,1946,107,35,1755,3701,-22,26,0.0119
FantasyCalcAPI,13515,13288,Nicholas Singleton,RB,,,1934,108,36,387,2321,-235,26,0.0123
FantasyCalcAPI,16533,DP_0_10,2026 Pick 1.11,PICK,,,1925,109,14,0,1925,-38,26,
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,26.9,1921,109,46,806,2727,-60,26,0.0131
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.7,1908,110,47,208,2116,-149,26,0.0149
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.3,1880,111,48,253,2133,-95,27,0.0114
FantasyCalcAPI,12603,12522,Cam Ward,QB,TEN,23.9,1880,112,17,201,2081,-30,27,0.013
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.3,1873,113,37,1472,3345,345,27,0.0129
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.5,1864,114,38,1484,3348,-150,27,0.0098
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,NYG,26.0,1858,115,12,427,2285,83,27,0.0161
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.5,1857,116,13,1554,3411,-35,27,0.0085
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.4,1844,117,39,914,2758,101,27,0.0098
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,NE,26.0,1835,118,49,525,2360,-22,27,0.0156
FantasyCalcAPI,16534,DP_0_11,2026 Pick 1.12,PICK,,,1809,119,15,0,1809,-35,27,
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,27.2,1805,119,14,512,2317,19,27,0.0091
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,23.0,1799,120,50,175,1974,-61,27,0.0121
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,31.0,1798,121,18,556,2354,46,27,0.009
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.7,1797,122,40,372,2169,182,27,0.0147
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.5,1790,123,19,183,1973,-17,27,0.0108
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.5,1761,124,51,1253,3014,-31,27,0.0105
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.5,1744,125,15,381,2125,-144,27,0.0106
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.5,1740,126,20,522,2262,27,27,0.009
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,28.1,1710,127,41,1309,3019,1,27,0.0076
FantasyCalcAPI,16553,DP_1_0,2026 Pick 2.01,PICK,,,1707,128,16,0,1707,-33,27,
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.6,1689,128,52,247,1936,-62,28,0.0123
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,JAX,29.4,1652,129,53,812,2464,-83,28,0.0109
FantasyCalcAPI,13435,13268,Elijah Sarratt,WR,,,1637,130,54,66,1703,-179,28,0.0125
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,26.0,1617,131,55,322,1939,64,28,0.0109
FantasyCalcAPI,3544,5849,Kyler Murray,QB,MIN,28.7,1617,132,21,259,1876,179,28,0.0139
FantasyCalcAPI,16554,DP_1_1,2026 Pick 2.02,PICK,,,1614,133,17,0,1614,-31,28,
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.7,1612,133,56,200,1812,90,28,0.0149
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.5,1588,134,22,157,1745,35,28,0.0141
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,30.1,1584,135,57,803,2387,31,28,0.0113
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,TB,27.1,1575,136,42,781,2356,-95,28,0.0104
FantasyCalcAPI,13453,13311,Chris Bell,WR,,,1571,137,58,46,1617,-165,28,0.0124
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,28.1,1563,138,59,479,2042,7,28,0.0079
FantasyCalcAPI,13464,13353,Chris Brazzell,WR,,,1559,139,60,42,1601,-53,28,0.0124
FantasyCalcAPI,9944,9228,Bryce Young,QB,CAR,24.7,1559,140,23,97,1656,111,28,0.013
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,28.9,1554,141,24,219,1773,-81,28,0.0116
FantasyCalcAPI,13496,13320,Zachariah Branch,WR,,,1543,142,61,37,1580,-119,28,0.0123
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.3,1542,143,16,146,1688,-56,28,0.0105
FantasyCalcAPI,11754,11618,Jalen McMillan,WR,TB,24.4,1540,144,62,143,1683,152,28,0.0106
FantasyCalcAPI,12593,12509,Tre' Harris,WR,LAC,24.1,1534,145,63,129,1663,97,28,0.0076
FantasyCalcAPI,16555,DP_1_2,2026 Pick 2.03,PICK,,,1532,146,18,0,1532,-29,28,
FantasyCalcAPI,2187,8136,Rachaad White,RB,WAS,27.3,1528,146,43,725,2253,-56,28,0.01
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.7,1515,147,44,250,1765,-240,28,0.0075
FantasyCalcAPI,722,8210,Chig Okonkwo,TE,WAS,26.6,1504,148,17,197,1701,975,29,0.0099
FantasyCalcAPI,9693,FP_2027_2,2027 2nd,PICK,,,1500,149,19,0,1500,2,29,
FantasyCalcAPI,3777,8205,Isiah Pacheco,RB,DET,27.1,1483,149,45,618,2101,267,29,0.009
FantasyCalcAPI,12638,12469,Dylan Sampson,RB,CLE,21.6,1481,150,46,88,1569,161,29,0.0075
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,26.2,1480,151,64,227,1707,-81,29,0.0064
FantasyCalcAPI,407,5967,Tony Pollard,RB,TEN,29.0,1479,152,47,952,2431,-59,29,0.0063
FantasyCalcAPI,11783,11646,Jalen Coker,WR,CAR,24.5,1471,153,65,121,1592,-22,29,0.0111
FantasyCalcAPI,16556,DP_1_3,2026 Pick 2.04,PICK,,,1457,154,20,0,1457,-28,29,
FantasyCalcAPI,13516,13274,Germie Bernard,WR,,,1454,154,66,15,1469,-117,29,0.0123
FantasyCalcAPI,12697,12533,Jacory Croskey-Merritt,RB,WAS,25.0,1451,155,48,327,1778,-207,29,0.0132
FantasyCalcAPI,8215,5844,T.J. Hockenson,TE,MIN,28.8,1443,156,18,309,1752,83,29,0.0078
FantasyCalcAPI,12642,12498,Mason Taylor,TE,NYJ,21.9,1441,157,19,0,1441,87,29,0.0081
FantasyCalcAPI,5469,8408,Jordan Mason,RB,MIN,26.9,1433,158,49,510,1943,-108,29,0.009
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,25.3,1431,159,50,337,1768,-95,29,0.0101
FantasyCalcAPI,12598,12504,Kaleb Johnson,RB,PIT,22.7,1430,160,51,124,1554,-53,29,0.0088
FantasyCalcAPI,11748,11576,Braelon Allen,RB,NYJ,22.2,1421,161,52,98,1519,-75,29,0.0067
FantasyCalcAPI,5988,5022,Dallas Goedert,TE,PHI,31.3,1412,162,20,477,1889,352,29,0.0068
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,28.9,1404,163,25,136,1540,81,29,0.0085
FantasyCalcAPI,16557,DP_1_4,2026 Pick 2.05,PICK,,,1389,164,21,0,1389,-27,29,
FantasyCalcAPI,13437,13347,Demond Claiborne,RB,,,1389,164,53,75,1464,-351,29,0.0119
FantasyCalcAPI,9831,10219,Chris Rodriguez,RB,JAX,26.6,1387,165,54,421,1808,1001,29,0.0104
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.5,1369,166,21,1050,2419,193,30,0.0081
FantasyCalcAPI,4519,5012,Mark Andrews,TE,BAL,30.6,1367,167,22,375,1742,58,30,0.0076
FantasyCalcAPI,11720,11603,AJ Barner,TE,SEA,23.9,1359,168,23,27,1386,-35,30,0.0093
FantasyCalcAPI,4174,8154,Brian Robinson,RB,ATL,27.1,1358,169,55,441,1799,336,30,0.01
FantasyCalcAPI,13523,13293,Ja'Kobi Lane,WR,,,1347,170,67,0,1347,-149,30,0.012
FantasyCalcAPI,9982,9511,Keaton Mitchell,RB,LAC,24.2,1346,171,56,171,1517,738,30,0.0079
FantasyCalcAPI,12640,12502,Gunnar Helm,TE,TEN,23.6,1345,172,24,14,1359,250,30,0.0081
FantasyCalcAPI,16558,DP_1_5,2026 Pick 2.06,PICK,,,1328,173,22,0,1328,-25,30,
FantasyCalcAPI,6888,8161,Malik Willis,QB,MIA,26.9,1326,173,26,61,1387,-98,30,0.0234
FantasyCalcAPI,12596,12487,Terrance Ferguson,TE,LAR,23.1,1309,174,25,0,1309,-57,30,0.0071
FantasyCalcAPI,13422,13301,Antonio Williams,WR,,,1307,175,68,0,1307,-137,30,0.0115
FantasyCalcAPI,13475,13285,Malachi Fields,WR,,,1305,176,69,0,1305,-119,30,0.0116
FantasyCalcAPI,11422,11435,Emanuel Wilson,RB,SEA,26.9,1304,177,57,365,1669,782,30,0.0064
FantasyCalcAPI,9663,FP_2026_2,2026 2nd,PICK,,,1299,178,23,0,1299,-25,30,
FantasyCalcAPI,2427,6783,Jerry Jeudy,WR,CLE,27.0,1298,178,70,155,1453,-27,30,0.0073
FantasyCalcAPI,9925,9225,Tank Bigsby,RB,PHI,23.6,1291,179,58,112,1403,167,30,0.0063
FantasyCalcAPI,9723,FP_2028_2,2028 2nd,PICK,,,1288,180,24,0,1288,10,30,
FantasyCalcAPI,13417,13302,Adam Randall,RB,,,1275,180,59,34,1309,-115,30,0.0094
FantasyCalcAPI,16559,DP_1_6,2026 Pick 2.07,PICK,,,1271,181,25,0,1271,-25,30,
FantasyCalcAPI,11711,11625,Adonai Mitchell,WR,NYJ,23.5,1267,181,71,13,1280,42,30,0.0063
FantasyCalcAPI,3611,421,Matthew Stafford,QB,LAR,38.2,1258,182,27,329,1587,-20,31,0.0096
FantasyCalcAPI,2354,8676,Rashid Shaheed,WR,SEA,27.6,1253,183,72,160,1413,-79,31,0.0054
FantasyCalcAPI,2382,4199,Aaron Jones,RB,MIN,31.4,1251,184,60,829,2080,386,31,0.008
FantasyCalcAPI,13477,13300,Le'Veon Moss,RB,,,1250,185,61,26,1276,-58,31,0.0098
FantasyCalcAPI,4144,4035,Alvin Kamara,RB,NO,30.7,1242,186,62,710,1952,-176,31,0.0059
FantasyCalcAPI,16560,DP_1_7,2026 Pick 2.08,PICK,,,1220,187,26,0,1220,-23,31,
FantasyCalcAPI,12657,12467,Jordan James,RB,SF,22.0,1208,187,63,15,1223,783,31,0.0068
FantasyCalcAPI,12679,12535,Isaac TeSlaa,WR,DET,24.1,1207,188,73,14,1221,-53,31,0.0057
FantasyCalcAPI,13536,13317,Ted Hurst,WR,,,1201,189,74,0,1201,-41,31,0.0106
FantasyCalcAPI,12693,12540,Chimere Dike,WR,TEN,24.3,1201,190,75,17,1218,-75,31,0.0068
FantasyCalcAPI,13527,13278,Max Klare,TE,,,1193,191,26,0,1193,-105,31,0.0119
FantasyCalcAPI,7958,3321,Tyreek Hill,WR,,32.1,1188,192,76,400,1588,-322,31,0.0048
FantasyCalcAPI,13556,13405,Kaytron Allen,RB,,,1187,193,64,8,1195,925,31,0.0055
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,23.2,1180,194,77,0,1180,-368,31,0.006
FantasyCalcAPI,9939,9504,Kayshon Boutte,WR,NE,23.9,1173,195,78,0,1173,-161,31,0.0066
FantasyCalcAPI,16561,DP_1_8,2026 Pick 2.09,PICK,,,1172,196,27,0,1172,-23,31,
FantasyCalcAPI,13495,13275,Ty Simpson,QB,,,1169,196,28,0,1169,-13,31,0.0123
FantasyCalcAPI,13511,13348,J'Mari Taylor,RB,,,1150,197,65,0,1150,-31,31,0.0089
FantasyCalcAPI,12637,12497,Tory Horton,WR,SEA,23.4,1140,198,79,0,1140,-165,31,0.0079
FantasyCalcAPI,16562,DP_1_9,2026 Pick 2.10,PICK,,,1128,199,28,0,1128,-22,32,
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.4,1128,199,66,155,1283,-370,32,0.0049
FantasyCalcAPI,9950,9502,Tank Dell,WR,HOU,26.5,1126,200,80,54,1180,88,32,0.0058
FantasyCalcAPI,12634,12492,Pat Bryant,WR,DEN,23.3,1123,201,81,0,1123,-308,32,0.0054
FantasyCalcAPI,12713,12547,Kyle Williams,WR,NE,23.4,1114,202,82,0,1114,-14,32,0.0056
FantasyCalcAPI,11716,11637,Keon Coleman,WR,BUF,22.9,1100,203,83,0,1100,-283,32,0.005
FantasyCalcAPI,16563,DP_1_10,2026 Pick 2.11,PICK,,,1086,204,29,0,1086,-21,32,
FantasyCalcAPI,12616,12495,Ollie Gordon,RB,MIA,22.2,1083,204,67,0,1083,-117,32,0.0056
FantasyCalcAPI,11770,11610,Malik Washington,WR,MIA,25.3,1074,205,84,5,1079,546,32,0.0071
FantasyCalcAPI,13431,13380,Brenen Thompson,WR,,,1073,206,85,0,1073,-164,32,0.0089
FantasyCalcAPI,2631,7049,Jauan Jennings,WR,,28.8,1060,207,86,99,1159,-263,32,0.0044
FantasyCalcAPI,13547,13333,Deion Burks,WR,,,1057,208,87,0,1057,-119,32,0.0093
FantasyCalcAPI,9817,9508,Tyjae Spears,RB,TEN,24.8,1056,209,68,54,1110,-247,32,0.0046
FantasyCalcAPI,16564,DP_1_11,2026 Pick 2.12,PICK,,,1048,210,30,0,1048,-21,32,
FantasyCalcAPI,7447,4137,James Conner,RB,ARI,30.9,1048,210,69,390,1438,-181,32,0.0046
FantasyCalcAPI,5552,7002,Juwan Johnson,TE,NO,29.6,1045,211,27,76,1121,-78,32,0.0048
FantasyCalcAPI,12623,12499,Elic Ayomanor,WR,TEN,22.9,1042,212,88,0,1042,-153,32,0.0055
