source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,NO,21.8,3783,41,17,1828,5611,81,19,0.011
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.5,3750,42,5,3528,7278,152,20,0.009
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.5,3745,43,6,2365,6110,14,20,0.0051
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.8,3722,44,17,4667,8389,-82,20,0.0129
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,24.0,3721,45,18,2733,6454,353,20,0.0162
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.8,3708,46,18,3663,7371,-204,20,0.0183
FantasyCalcAPI,13550,13294,Makai Lemon,WR,PHI,22.0,3574,47,19,1660,5234,25,21,0.011
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.5,3555,48,20,3964,7519,68,21,0.0143
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.8,3530,49,21,2348,5878,85,21,0.0158
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,3505,50,5,0,3505,331,21,
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.9,3502,50,22,4408,7910,-270,21,0.0157
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.1,3453,51,23,3208,6661,-342,21,0.0226
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.5,3422,52,24,1658,5080,-65,21,0.0145
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.3,3362,53,19,3333,6695,0,21,0.0163
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,26.1,3361,54,20,4134,7495,-126,21,0.014
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.4,3273,55,21,6504,9777,548,22,0.0157
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.3,3251,56,22,4464,7715,-174,22,0.0141
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,3248,57,6,0,3248,173,22,
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.6,3239,57,25,1860,5099,-32,22,0.017
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.7,3229,58,26,2659,5888,197,22,0.0136
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.6,3148,59,5,2079,5227,-24,23,0.0119
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,3138,60,7,0,3138,178,23,
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.4,3130,60,27,3127,6257,-101,23,0.0116
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.5,3083,61,28,3096,6179,-111,23,0.0169
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.7,3061,62,7,2608,5669,79,23,0.0067
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.2,3033,63,8,2064,5097,7,24,0.0083
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,3026,64,8,0,3026,183,24,
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.3,2981,64,23,4281,7262,-228,24,0.0379
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,23.1,2978,65,9,1074,4052,15,24,0.0141
FantasyCalcAPI,13544,13298,KC Concepcion,WR,CLE,21.7,2972,66,29,858,3830,117,24,0.0111
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2941,67,9,0,2941,-79,24,
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.8,2921,67,10,1826,4747,42,24,0.0077
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.9,2899,68,6,666,3565,-126,24,0.0103
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.2,2855,69,30,1827,4682,11,25,0.0122
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2833,70,10,0,2833,188,25,
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.4,2781,70,7,1488,4269,36,25,0.0111
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.7,2686,71,8,1426,4112,139,26,0.0099
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,NYJ,21.2,2676,72,9,385,3061,-51,26,0.0111
FantasyCalcAPI,16531,DP_0_8,2026 Pick 1.09,PICK,,,2663,73,11,0,2663,191,26,
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.7,2650,73,11,1249,3899,150,26,0.0091
FantasyCalcAPI,13500,13276,Omar Cooper,WR,NYJ,22.5,2590,74,31,670,3260,199,26,0.0112
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.3,2558,75,24,1502,4060,129,26,0.0154
FantasyCalcAPI,7515,5892,David Montgomery,RB,HOU,29.0,2543,76,25,3525,6068,272,26,0.0182
FantasyCalcAPI,16532,DP_0_9,2026 Pick 1.10,PICK,,,2512,77,12,0,2512,191,26,
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.3,2498,77,12,967,3465,-135,26,0.0064
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,27.4,2482,78,26,2825,5307,445,26,0.0137
FantasyCalcAPI,16533,DP_0_10,2026 Pick 1.11,PICK,,,2377,79,13,0,2377,191,27,
FantasyCalcAPI,13522,13345,Jonah Coleman,RB,DEN,22.8,2369,79,27,1047,3416,416,27,0.0111
FantasyCalcAPI,6110,4983,DJ Moore,WR,BUF,29.1,2362,80,32,2135,4497,58,27,0.0137
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,25.3,2302,81,28,1721,4023,-101,27,0.0139
FantasyCalcAPI,13497,13269,Fernando Mendoza,QB,LV,22.7,2284,82,13,358,2642,-179,28,0.0111
FantasyCalcAPI,13521,13346,Denzel Boston,WR,CLE,22.5,2265,83,33,398,2663,120,28,0.0111
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.4,2260,84,14,681,2941,-53,28,0.0072
FantasyCalcAPI,16534,DP_0_11,2026 Pick 1.12,PICK,,,2256,85,14,0,2256,189,28,
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,27.0,2243,85,29,2109,4352,20,28,0.0152
FantasyCalcAPI,13445,13349,Eli Stowers,TE,PHI,23.1,2227,86,10,358,2585,154,28,0.0111
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,26.1,2215,87,34,1075,3290,-32,28,0.0139
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.6,2188,88,15,722,2910,56,28,0.011
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.7,2182,89,35,2179,4361,114,28,0.0128
FantasyCalcAPI,7495,2216,Mike Evans,WR,SF,32.8,2170,90,36,2736,4906,143,29,0.0156
FantasyCalcAPI,16553,DP_1_0,2026 Pick 2.01,PICK,,,2146,91,15,0,2146,187,29,
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.8,2137,91,16,1284,3421,271,29,0.0084
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,27.1,2127,92,37,1164,3291,14,29,0.0153
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.8,2118,93,38,339,2457,84,29,0.0129
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2110,94,16,0,2110,24,29,
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.5,2107,94,39,1467,3574,120,29,0.0136
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,24.3,2076,95,40,522,2598,-42,29,0.0128
FantasyCalcAPI,13515,13288,Nicholas Singleton,RB,TEN,22.4,2063,96,30,547,2610,234,29,0.011
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.4,2052,97,41,2588,4640,-66,29,0.0118
FantasyCalcAPI,16554,DP_1_1,2026 Pick 2.02,PICK,,,2048,98,17,0,2048,185,29,
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.6,2020,98,31,1813,3833,238,30,0.009
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,24.0,1991,99,32,800,2791,-32,30,0.0153
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,24.2,1988,100,42,420,2408,146,30,0.0148
FantasyCalcAPI,13453,13311,Chris Bell,WR,MIA,22.0,1986,101,43,168,2154,227,30,0.0111
FantasyCalcAPI,12603,12522,Cam Ward,QB,TEN,24.0,1970,102,17,244,2214,-62,30,0.0114
FantasyCalcAPI,9752,FP_2029_1,2029 1st,PICK,,,1958,103,18,0,1958,39,30,
FantasyCalcAPI,16555,DP_1_2,2026 Pick 2.03,PICK,,,1957,103,19,0,1957,181,30,
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.8,1945,103,44,467,2412,242,30,0.0148
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,PIT,28.0,1929,104,33,1719,3648,149,30,0.0138
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,23.0,1927,105,45,238,2165,-15,30,0.0103
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,TEN,25.4,1915,106,46,520,2435,-29,30,0.0116
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.9,1911,107,34,480,2391,220,30,0.017
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.6,1911,108,11,1650,3561,172,30,0.0078
FantasyCalcAPI,8259,6819,Michael Pittman,WR,PIT,28.7,1909,109,47,1133,3042,20,30,0.011
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,26.3,1894,110,48,630,2524,-172,31,0.0128
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.7,1890,111,18,230,2120,154,31,0.0096
FantasyCalcAPI,16556,DP_1_3,2026 Pick 2.04,PICK,,,1874,112,20,0,1874,179,31,
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,25.4,1862,112,35,927,2789,-117,31,0.0076
FantasyCalcAPI,13516,13274,Germie Bernard,WR,PIT,22.5,1854,113,49,150,2004,356,31,0.0111
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,23.1,1849,114,50,194,2043,172,31,0.0124
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.6,1849,115,12,479,2328,75,31,0.0089
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,27.4,1847,116,13,570,2417,79,31,0.0075
FantasyCalcAPI,13422,13301,Antonio Williams,WR,WAS,21.9,1821,117,51,106,1927,239,31,0.011
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,31.1,1814,118,19,578,2392,63,31,0.0087
FantasyCalcAPI,16557,DP_1_4,2026 Pick 2.05,PICK,,,1798,119,21,0,1798,175,32,
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,NYG,26.1,1795,119,14,367,2162,21,32,0.0117
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.5,1788,120,36,821,2609,-5,32,0.0108
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.7,1786,121,52,317,2103,177,32,0.0107
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,TB,27.2,1784,122,37,1222,3006,211,32,0.0161
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.9,1782,123,15,112,1894,-221,32,0.0107
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,26.1,1781,124,53,476,2257,-44,32,0.0109
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,28.3,1778,125,38,1458,3236,38,32,0.0091
FantasyCalcAPI,13503,13337,Emmett Johnson,RB,KC,22.6,1776,126,39,322,2098,267,32,0.0111
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.7,1760,127,54,407,2167,-113,32,0.0142
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.5,1756,128,55,174,1930,-31,32,0.0095
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,NE,26.1,1739,129,56,437,2176,41,32,0.0099
FantasyCalcAPI,16558,DP_1_5,2026 Pick 2.06,PICK,,,1728,130,22,0,1728,172,32,
FantasyCalcAPI,407,5967,Tony Pollard,RB,TEN,29.1,1723,130,40,1520,3243,161,32,0.0123
FantasyCalcAPI,9663,FP_2026_2,2026 2nd,PICK,,,1696,131,23,0,1696,170,33,
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.7,1695,131,20,205,1900,11,33,0.0133
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.6,1693,132,21,476,2169,-23,33,0.0094
FantasyCalcAPI,12697,12533,Jacory Croskey-Merritt,RB,WAS,25.1,1692,133,41,598,2290,60,33,0.0119
FantasyCalcAPI,16559,DP_1_6,2026 Pick 2.07,PICK,,,1663,134,24,0,1663,169,33,
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.6,1651,134,57,1014,2665,-6,33,0.0099
FantasyCalcAPI,2187,8136,Rachaad White,RB,WAS,27.4,1646,135,42,964,2610,128,33,0.0097
FantasyCalcAPI,13435,13268,Elijah Sarratt,WR,BAL,23.0,1644,136,58,106,1750,201,33,0.011
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,JAX,29.6,1620,137,59,762,2382,-92,33,0.0075
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.5,1614,138,43,913,2527,-149,33,0.0109
FantasyCalcAPI,13586,13417,De'Zhaun Stribling,WR,SF,23.5,1608,139,60,114,1722,270,33,0.011
FantasyCalcAPI,16560,DP_1_7,2026 Pick 2.08,PICK,,,1603,140,25,0,1603,166,33,
FantasyCalcAPI,3544,5849,Kyler Murray,QB,MIN,28.8,1583,140,22,223,1806,108,34,0.0124
FantasyCalcAPI,9693,FP_2027_2,2027 2nd,PICK,,,1570,141,26,0,1570,115,34,
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.5,1569,141,44,653,2222,222,34,0.0075
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,29.0,1566,142,23,217,1783,-57,34,0.0082
FantasyCalcAPI,13556,13405,Kaytron Allen,RB,WAS,23.4,1565,143,45,241,1806,36,34,0.0108
FantasyCalcAPI,13496,13320,Zachariah Branch,WR,ATL,22.2,1551,144,61,37,1588,20,34,0.0109
FantasyCalcAPI,11783,11646,Jalen Coker,WR,CAR,24.6,1551,145,62,146,1697,239,34,0.01
FantasyCalcAPI,16561,DP_1_8,2026 Pick 2.09,PICK,,,1547,146,27,0,1547,162,34,
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,30.3,1539,146,63,723,2262,17,34,0.0093
FantasyCalcAPI,9944,9228,Bryce Young,QB,CAR,24.9,1516,147,24,72,1588,21,34,0.009
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ARI,26.1,1512,148,46,510,2022,-140,34,0.0093
FantasyCalcAPI,13475,13285,Malachi Fields,WR,NYG,22.8,1504,149,64,45,1549,147,34,0.0109
FantasyCalcAPI,16562,DP_1_9,2026 Pick 2.10,PICK,,,1495,150,28,0,1495,159,34,
FantasyCalcAPI,13517,13305,Mike Washington,RB,LV,22.9,1493,150,47,151,1644,-165,34,0.011
FantasyCalcAPI,13536,13317,Ted Hurst,WR,TB,21.9,1487,151,65,14,1501,291,34,0.011
FantasyCalcAPI,13464,13353,Chris Brazzell,WR,CAR,22.7,1480,152,66,36,1516,112,34,0.0108
FantasyCalcAPI,3777,8205,Isiah Pacheco,RB,DET,27.3,1454,153,48,583,2037,81,35,0.0077
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.4,1453,154,16,105,1558,-30,35,0.0078
FantasyCalcAPI,16563,DP_1_10,2026 Pick 2.11,PICK,,,1446,155,29,0,1446,155,35,
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.7,1446,155,17,1246,2692,36,35,0.0085
FantasyCalcAPI,12638,12469,Dylan Sampson,RB,CLE,21.7,1440,156,49,65,1505,29,35,0.0066
FantasyCalcAPI,12598,12504,Kaleb Johnson,RB,PIT,22.8,1429,157,50,118,1547,112,35,0.0082
FantasyCalcAPI,5469,8408,Jordan Mason,RB,MIN,27.0,1424,158,51,510,1934,-69,35,0.0091
FantasyCalcAPI,2382,4199,Aaron Jones,RB,MIN,31.5,1418,159,52,1278,2696,201,35,0.0103
FantasyCalcAPI,9831,10219,Chris Rodriguez,RB,JAX,26.7,1413,160,53,453,1866,117,35,0.0095
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,25.4,1412,161,54,310,1722,-21,35,0.0091
FantasyCalcAPI,16564,DP_1_11,2026 Pick 2.12,PICK,,,1401,162,30,0,1401,153,35,
FantasyCalcAPI,8215,5844,T.J. Hockenson,TE,MIN,28.9,1393,162,18,253,1646,-66,35,0.0071
FantasyCalcAPI,4519,5012,Mark Andrews,TE,BAL,30.7,1388,163,19,390,1778,38,35,0.0091
FantasyCalcAPI,722,8210,Chig Okonkwo,TE,WAS,26.7,1387,164,20,126,1513,30,35,0.0099
FantasyCalcAPI,3611,421,Matthew Stafford,QB,LAR,38.3,1382,165,25,469,1851,80,35,0.0089
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,26.3,1374,166,67,149,1523,-15,35,0.0082
FantasyCalcAPI,9817,9508,Tyjae Spears,RB,TEN,25.0,1358,167,55,217,1575,22,36,0.007
FantasyCalcAPI,16583,DP_2_0,2026 Pick 3.01,PICK,,,1357,168,31,0,1357,150,36,
FantasyCalcAPI,4174,8154,Brian Robinson,RB,ATL,27.2,1351,168,56,432,1783,-27,36,0.0089
FantasyCalcAPI,3214,2449,Stefon Diggs,WR,,32.5,1350,169,68,682,2032,365,36,0.0057
FantasyCalcAPI,9723,FP_2028_2,2028 2nd,PICK,,,1341,170,32,0,1341,44,36,
FantasyCalcAPI,13495,13275,Ty Simpson,QB,LAR,23.4,1334,170,26,0,1334,2,36,0.011
FantasyCalcAPI,13559,13402,Skyler Bell,WR,BUF,23.9,1323,171,69,33,1356,58,36,0.0105
FantasyCalcAPI,11729,11581,MarShawn Lloyd,RB,GB,25.4,1321,172,57,223,1544,738,36,0.0182
FantasyCalcAPI,4144,4035,Alvin Kamara,RB,NO,30.9,1319,173,58,892,2211,20,36,0.0092
FantasyCalcAPI,16584,DP_2_1,2026 Pick 3.02,PICK,,,1317,174,33,0,1317,147,36,
FantasyCalcAPI,11754,11618,Jalen McMillan,WR,TB,24.5,1311,174,70,46,1357,-159,36,0.0053
FantasyCalcAPI,13437,13347,Demond Claiborne,RB,MIN,22.6,1302,175,59,56,1358,131,36,0.0102
FantasyCalcAPI,11720,11603,AJ Barner,TE,SEA,24.1,1302,176,21,10,1312,-75,36,0.0087
FantasyCalcAPI,9925,9225,Tank Bigsby,RB,PHI,23.8,1292,177,60,107,1399,296,37,0.0073
FantasyCalcAPI,12593,12509,Tre' Harris,WR,LAC,24.3,1290,178,71,33,1323,-57,37,0.0066
FantasyCalcAPI,2354,8676,Rashid Shaheed,WR,SEA,27.8,1281,179,72,168,1449,51,37,0.0068
FantasyCalcAPI,16585,DP_2_2,2026 Pick 3.03,PICK,,,1279,180,34,0,1279,144,37,
FantasyCalcAPI,13523,13293,Ja'Kobi Lane,WR,BAL,22.1,1279,180,73,0,1279,-10,37,0.0106
FantasyCalcAPI,12679,12535,Isaac TeSlaa,WR,DET,24.3,1274,181,74,29,1303,83,37,0.0062
FantasyCalcAPI,5988,5022,Dallas Goedert,TE,PHI,31.4,1273,182,22,311,1584,-74,37,0.0067
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,29.0,1264,183,27,65,1329,-104,37,0.0082
FantasyCalcAPI,11716,11637,Keon Coleman,WR,BUF,23.0,1259,184,75,0,1259,148,37,0.0067
FantasyCalcAPI,9982,9511,Keaton Mitchell,RB,LAC,24.4,1257,185,61,118,1375,-29,37,0.0063
FantasyCalcAPI,12640,12502,Gunnar Helm,TE,TEN,23.7,1254,186,23,0,1254,-4,37,0.0079
FantasyCalcAPI,6888,8161,Malik Willis,QB,MIA,27.0,1249,187,28,27,1276,-2,38,0.0155
FantasyCalcAPI,2427,6783,Jerry Jeudy,WR,CLE,27.1,1247,188,76,121,1368,43,38,0.0065
FantasyCalcAPI,16586,DP_2_3,2026 Pick 3.04,PICK,,,1243,189,35,0,1243,141,38,
FantasyCalcAPI,9753,FP_2029_2,2029 2nd,PICK,,,1240,189,36,0,1240,-64,38,
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,28.2,1234,189,77,160,1394,-152,38,0.0056
FantasyCalcAPI,11748,11576,Braelon Allen,RB,NYJ,22.4,1229,190,62,24,1253,-147,38,0.0051
FantasyCalcAPI,13592,13414,Kaelon Black,RB,SF,24.6,1210,191,63,108,1318,351,38,0.0098
FantasyCalcAPI,16587,DP_2_4,2026 Pick 3.05,PICK,,,1209,192,37,0,1209,138,38,
FantasyCalcAPI,13527,13278,Max Klare,TE,LAR,22.9,1208,192,24,0,1208,0,38,0.0107
FantasyCalcAPI,16588,DP_2_5,2026 Pick 3.06,PICK,,,1177,193,38,0,1177,135,39,
FantasyCalcAPI,2631,7049,Jauan Jennings,WR,MIN,28.9,1174,193,78,153,1327,7,39,0.0075
FantasyCalcAPI,12626,12483,Jack Bech,WR,LV,23.5,1168,194,79,0,1168,-51,39,0.0066
FantasyCalcAPI,13417,13302,Adam Randall,RB,BAL,21.9,1164,195,64,0,1164,509,39,0.0094
FantasyCalcAPI,9664,FP_2026_3,2026 3rd,PICK,,,1162,196,39,0,1162,134,39,
FantasyCalcAPI,6513,4033,David Njoku,TE,LAC,29.9,1151,196,25,126,1277,532,39,0.0065
FantasyCalcAPI,16589,DP_2_6,2026 Pick 3.07,PICK,,,1147,197,40,0,1147,133,39,
FantasyCalcAPI,675,3214,Hunter Henry,TE,NE,31.5,1142,197,26,182,1324,275,39,0.0054
FantasyCalcAPI,16590,DP_2_7,2026 Pick 3.08,PICK,,,1118,198,41,0,1118,131,39,
FantasyCalcAPI,12710,12536,Jaylin Noel,WR,HOU,23.7,1115,198,80,0,1115,91,39,0.005
FantasyCalcAPI,3629,8180,Jalen Nailor,WR,LV,27.3,1106,199,81,58,1164,66,39,0.0048
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.9,1105,200,65,31,1136,-181,39,0.0059
