source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.3,3246,57,22,4509,7755,-12,22,0.0133
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.7,3184,58,7,2919,6103,108,22,0.0078
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,3159,59,7,0,3159,453,23,
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.7,3157,59,26,2614,5771,-10,23,0.0136
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.3,3093,60,27,3134,6227,-30,23,0.0126
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.5,3078,61,28,3157,6235,66,23,0.017
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.5,3062,62,5,2025,5087,-75,23,0.0127
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.8,3055,63,6,863,3918,-126,23,0.0145
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,3047,64,8,0,3047,462,23,
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.2,3024,64,8,2136,5160,-88,23,0.0073
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.8,2972,65,9,1975,4947,107,24,0.009
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2945,66,9,0,2945,50,24,
FantasyCalcAPI,13544,13298,KC Concepcion,WR,CLE,21.6,2940,66,29,877,3817,147,24,0.0107
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,23.0,2916,67,10,1061,3977,23,24,0.0112
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.4,2907,68,23,5649,8556,113,24,0.0134
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2855,69,10,0,2855,472,25,
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.1,2791,69,30,1803,4594,-125,25,0.0142
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.6,2783,70,11,1498,4281,283,25,0.0084
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.3,2768,71,7,1532,4300,36,25,0.0112
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,NYJ,21.2,2727,72,8,451,3178,-145,26,0.0108
FantasyCalcAPI,16531,DP_0_8,2026 Pick 1.09,PICK,,,2684,73,11,0,2684,475,26,
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.6,2565,73,9,1313,3878,11,27,0.0102
FantasyCalcAPI,13500,13276,Omar Cooper,WR,NYJ,22.4,2560,74,31,681,3241,6,27,0.0108
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.3,2535,75,24,1527,4062,16,27,0.0173
FantasyCalcAPI,16532,DP_0_9,2026 Pick 1.10,PICK,,,2534,76,12,0,2534,475,27,
FantasyCalcAPI,13522,13345,Jonah Coleman,RB,DEN,22.7,2448,76,25,1228,3676,143,28,0.0107
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.2,2440,77,12,949,3389,-133,28,0.0072
FantasyCalcAPI,16533,DP_0_10,2026 Pick 1.11,PICK,,,2398,78,13,0,2398,470,28,
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,27.3,2359,78,26,2612,4971,166,28,0.0142
FantasyCalcAPI,7515,5892,David Montgomery,RB,HOU,28.9,2324,79,27,3083,5407,154,29,0.0187
FantasyCalcAPI,13497,13269,Fernando Mendoza,QB,LV,22.6,2304,80,13,409,2713,79,29,0.0108
FantasyCalcAPI,13445,13349,Eli Stowers,TE,PHI,23.1,2295,81,10,443,2738,309,29,0.0107
FantasyCalcAPI,13521,13346,Denzel Boston,WR,CLE,22.4,2287,82,32,449,2736,-113,29,0.0107
FantasyCalcAPI,16534,DP_0_11,2026 Pick 1.12,PICK,,,2277,83,14,0,2277,464,29,
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.4,2266,83,14,740,3006,-133,29,0.0072
FantasyCalcAPI,6110,4983,DJ Moore,WR,BUF,29.1,2234,84,33,1947,4181,-13,29,0.0176
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.9,2197,85,28,2088,4285,33,30,0.0134
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.5,2188,86,15,775,2963,109,30,0.0095
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,25.3,2181,87,29,1558,3739,-172,30,0.0155
FantasyCalcAPI,16553,DP_1_0,2026 Pick 2.01,PICK,,,2167,88,15,0,2167,457,30,
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,26.0,2165,88,34,1053,3218,-233,30,0.01
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.7,2128,89,35,2134,4262,103,30,0.0115
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,23.0,2122,90,36,405,2527,105,30,0.011
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2113,91,16,0,2113,31,30,
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.9,2108,91,11,287,2395,-10,30,0.0119
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.8,2092,92,16,1266,3358,68,30,0.0066
FantasyCalcAPI,13515,13288,Nicholas Singleton,RB,TEN,22.4,2069,93,30,592,2661,101,31,0.0106
FantasyCalcAPI,16554,DP_1_1,2026 Pick 2.02,PICK,,,2068,94,17,0,2068,449,31,
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.4,2066,94,37,1457,3523,79,31,0.0131
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,27.0,2052,95,38,1095,3147,118,31,0.0149
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,26.2,2034,96,39,884,2918,-9,31,0.0115
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,24.3,2031,97,40,518,2549,-364,31,0.013
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.8,2029,98,41,308,2337,142,31,0.0157
FantasyCalcAPI,12603,12522,Cam Ward,QB,TEN,24.0,2027,99,17,312,2339,257,31,0.012
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.4,2010,100,42,2559,4569,-68,31,0.0126
FantasyCalcAPI,13453,13311,Chris Bell,WR,MIA,21.9,1992,101,43,196,2188,328,31,0.0108
FantasyCalcAPI,9752,FP_2029_1,2029 1st,PICK,,,1978,102,18,0,1978,74,32,
FantasyCalcAPI,16555,DP_1_2,2026 Pick 2.03,PICK,,,1977,102,19,0,1977,439,32,
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,24.2,1943,102,44,416,2359,4,32,0.0134
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,25.4,1933,103,31,1115,3048,-164,32,0.009
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,PIT,27.9,1919,104,32,1767,3686,71,32,0.0109
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,TEN,25.4,1910,105,45,554,2464,-40,32,0.0109
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.8,1903,106,46,460,2363,283,32,0.0149
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,23.1,1902,107,47,255,2157,100,32,0.0122
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.5,1900,108,33,1618,3518,37,32,0.0119
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.7,1899,109,48,590,2489,-22,32,0.0122
FantasyCalcAPI,16556,DP_1_3,2026 Pick 2.04,PICK,,,1894,110,20,0,1894,431,32,
FantasyCalcAPI,8259,6819,Michael Pittman,WR,PIT,28.6,1891,110,49,1158,3049,-66,32,0.0106
FantasyCalcAPI,13503,13337,Emmett Johnson,RB,KC,22.6,1890,111,34,457,2347,-110,32,0.0108
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.7,1874,112,50,425,2299,249,33,0.0127
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.8,1873,113,35,478,2351,121,33,0.0115
FantasyCalcAPI,13516,13274,Germie Bernard,WR,PIT,22.5,1866,114,51,180,2046,350,33,0.0107
FantasyCalcAPI,7495,2216,Mike Evans,WR,SF,32.7,1864,115,52,2000,3864,-148,33,0.013
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,23.9,1836,116,36,626,2462,-136,33,0.014
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,26.1,1831,117,53,566,2397,195,33,0.011
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.6,1826,118,12,1533,3359,-57,33,0.0073
FantasyCalcAPI,16557,DP_1_4,2026 Pick 2.05,PICK,,,1817,119,21,0,1817,421,33,
FantasyCalcAPI,13422,13301,Antonio Williams,WR,WAS,21.8,1813,119,54,119,1932,400,33,0.0107
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.5,1805,120,37,909,2714,41,33,0.0096
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.6,1777,121,18,291,2068,226,33,0.0128
FantasyCalcAPI,407,5967,Tony Pollard,RB,TEN,29.0,1769,122,38,1702,3471,369,34,0.0102
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.6,1763,123,19,185,1948,100,34,0.0103
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.6,1757,124,13,422,2179,14,34,0.0087
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,NYG,26.1,1752,125,14,365,2117,-19,34,0.0122
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,31.1,1749,126,20,543,2292,-26,34,0.0089
FantasyCalcAPI,16558,DP_1_5,2026 Pick 2.06,PICK,,,1747,127,22,0,1747,413,34,
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.6,1743,127,55,1278,3021,122,34,0.0115
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,27.3,1740,128,15,491,2231,-45,34,0.0091
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.6,1738,129,21,565,2303,-18,34,0.0085
FantasyCalcAPI,9663,FP_2026_2,2026 2nd,PICK,,,1715,130,23,0,1715,409,34,
FantasyCalcAPI,16559,DP_1_6,2026 Pick 2.07,PICK,,,1682,130,24,0,1682,404,34,
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,28.2,1678,130,39,1299,2977,-87,34,0.0095
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.4,1676,131,40,1102,2778,-115,34,0.0086
FantasyCalcAPI,2187,8136,Rachaad White,RB,WAS,27.3,1674,132,41,1083,2757,211,34,0.0099
FantasyCalcAPI,13556,13405,Kaytron Allen,RB,WAS,23.4,1671,133,42,361,2032,56,34,0.0105
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.4,1667,134,56,156,1823,-149,34,0.0091
FantasyCalcAPI,12697,12533,Jacory Croskey-Merritt,RB,WAS,25.1,1664,135,43,601,2265,190,34,0.0129
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,JAX,29.5,1662,136,57,893,2555,-6,34,0.0083
FantasyCalcAPI,16560,DP_1_7,2026 Pick 2.08,PICK,,,1621,137,25,0,1621,395,34,
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,30.2,1611,137,58,916,2527,117,34,0.0103
FantasyCalcAPI,13586,13417,De'Zhaun Stribling,WR,SF,23.4,1601,138,59,128,1729,1623,35,0.0106
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,TB,27.2,1584,139,44,858,2442,61,35,0.0102
FantasyCalcAPI,16561,DP_1_8,2026 Pick 2.09,PICK,,,1565,140,26,0,1565,386,35,
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,NE,26.1,1562,140,60,300,1862,-115,35,0.0091
FantasyCalcAPI,13435,13268,Elijah Sarratt,WR,BAL,23.0,1556,141,61,92,1648,-170,35,0.0107
FantasyCalcAPI,13517,13305,Mike Washington,RB,LV,22.9,1549,142,45,210,1759,-693,35,0.0107
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,29.0,1537,143,22,226,1763,11,35,0.0104
FantasyCalcAPI,9693,FP_2027_2,2027 2nd,PICK,,,1536,144,27,0,1536,56,35,
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ARI,26.1,1529,144,46,570,2099,-396,35,0.0088
FantasyCalcAPI,16562,DP_1_9,2026 Pick 2.10,PICK,,,1512,145,28,0,1512,377,35,
FantasyCalcAPI,13496,13320,Zachariah Branch,WR,ATL,22.1,1504,145,62,39,1543,-141,35,0.0106
FantasyCalcAPI,13536,13317,Ted Hurst,WR,TB,21.9,1488,146,63,26,1514,123,35,0.0106
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,26.3,1481,147,64,251,1732,102,35,0.0086
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.5,1472,148,47,548,2020,164,35,0.007
FantasyCalcAPI,3544,5849,Kyler Murray,QB,MIN,28.8,1470,149,23,176,1646,-133,35,0.0129
FantasyCalcAPI,13464,13353,Chris Brazzell,WR,CAR,22.6,1467,150,65,47,1514,-186,35,0.0106
FantasyCalcAPI,16563,DP_1_10,2026 Pick 2.11,PICK,,,1463,151,29,0,1463,369,35,
FantasyCalcAPI,11783,11646,Jalen Coker,WR,CAR,24.5,1462,151,66,127,1589,36,35,0.01
FantasyCalcAPI,3777,8205,Isiah Pacheco,RB,DET,27.2,1458,152,48,633,2091,71,35,0.0092
FantasyCalcAPI,4519,5012,Mark Andrews,TE,BAL,30.7,1452,153,16,511,1963,86,35,0.0078
FantasyCalcAPI,13475,13285,Malachi Fields,WR,NYG,22.7,1451,154,67,46,1497,-7,35,0.0105
FantasyCalcAPI,9944,9228,Bryce Young,QB,CAR,24.8,1450,155,24,67,1517,-51,35,0.0098
FantasyCalcAPI,722,8210,Chig Okonkwo,TE,WAS,26.7,1444,156,17,178,1622,30,35,0.0096
FantasyCalcAPI,11754,11618,Jalen McMillan,WR,TB,24.4,1420,157,68,107,1527,-71,36,0.0067
FantasyCalcAPI,16564,DP_1_11,2026 Pick 2.12,PICK,,,1417,158,30,0,1417,361,36,
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.4,1411,158,18,105,1516,-127,36,0.0102
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,25.4,1410,159,49,339,1749,-46,36,0.0091
FantasyCalcAPI,13495,13275,Ty Simpson,QB,LAR,23.4,1396,160,25,25,1421,199,36,0.0106
FantasyCalcAPI,8215,5844,T.J. Hockenson,TE,MIN,28.9,1388,161,19,277,1665,-9,36,0.0075
FantasyCalcAPI,9831,10219,Chris Rodriguez,RB,JAX,26.6,1386,162,50,452,1838,-58,36,0.0082
FantasyCalcAPI,12638,12469,Dylan Sampson,RB,CLE,21.7,1383,163,51,62,1445,-63,36,0.0065
FantasyCalcAPI,4144,4035,Alvin Kamara,RB,NO,30.8,1380,164,52,1107,2487,143,36,0.0077
FantasyCalcAPI,5469,8408,Jordan Mason,RB,MIN,27.0,1379,165,53,487,1866,-106,36,0.0087
FantasyCalcAPI,16583,DP_2_0,2026 Pick 3.01,PICK,,,1373,166,31,0,1373,353,36,
FantasyCalcAPI,11720,11603,AJ Barner,TE,SEA,24.0,1369,166,20,40,1409,94,36,0.0077
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,28.2,1363,167,69,298,1661,-33,36,0.0067
FantasyCalcAPI,9925,9225,Tank Bigsby,RB,PHI,23.7,1353,168,54,153,1506,25,36,0.0057
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,29.0,1345,169,26,119,1464,-47,36,0.009
FantasyCalcAPI,3611,421,Matthew Stafford,QB,LAR,38.3,1341,170,27,450,1791,110,36,0.0076
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.6,1341,171,21,1030,2371,15,36,0.0083
FantasyCalcAPI,11748,11576,Braelon Allen,RB,NYJ,22.3,1338,172,55,77,1415,31,36,0.0072
FantasyCalcAPI,16584,DP_2_1,2026 Pick 3.02,PICK,,,1333,173,32,0,1333,346,36,
FantasyCalcAPI,4174,8154,Brian Robinson,RB,ATL,27.2,1330,173,56,440,1770,-5,36,0.0085
FantasyCalcAPI,9723,FP_2028_2,2028 2nd,PICK,,,1324,174,33,0,1324,58,36,
FantasyCalcAPI,13559,13402,Skyler Bell,WR,BUF,23.9,1323,174,70,47,1370,36,36,0.0102
FantasyCalcAPI,9817,9508,Tyjae Spears,RB,TEN,24.9,1313,175,57,207,1520,144,36,0.0063
FantasyCalcAPI,12593,12509,Tre' Harris,WR,LAC,24.2,1308,176,71,54,1362,-138,36,0.0054
FantasyCalcAPI,6888,8161,Malik Willis,QB,MIA,27.0,1300,177,28,59,1359,-16,36,0.0155
FantasyCalcAPI,16585,DP_2_2,2026 Pick 3.03,PICK,,,1295,178,34,0,1295,339,36,
FantasyCalcAPI,2382,4199,Aaron Jones,RB,MIN,31.5,1295,178,58,1006,2301,39,36,0.0099
FantasyCalcAPI,2354,8676,Rashid Shaheed,WR,SEA,27.7,1286,179,72,197,1483,0,36,0.0077
FantasyCalcAPI,9982,9511,Keaton Mitchell,RB,LAC,24.3,1281,180,59,150,1431,11,37,0.0063
FantasyCalcAPI,13437,13347,Demond Claiborne,RB,MIN,22.6,1275,181,60,64,1339,-184,37,0.0098
FantasyCalcAPI,12598,12504,Kaleb Johnson,RB,PIT,22.8,1269,182,61,69,1338,-140,37,0.0065
FantasyCalcAPI,16586,DP_2_3,2026 Pick 3.04,PICK,,,1258,183,35,0,1258,332,37,
FantasyCalcAPI,13527,13278,Max Klare,TE,LAR,22.9,1249,183,22,0,1249,29,37,0.0103
FantasyCalcAPI,13523,13293,Ja'Kobi Lane,WR,BAL,22.0,1248,184,73,0,1248,-212,37,0.0102
FantasyCalcAPI,9753,FP_2029_2,2029 2nd,PICK,,,1243,185,36,0,1243,-45,37,
FantasyCalcAPI,2631,7049,Jauan Jennings,WR,MIN,28.9,1238,185,74,230,1468,288,37,0.0085
FantasyCalcAPI,13592,13414,Kaelon Black,RB,SF,24.6,1236,186,62,137,1373,1233,37,0.0095
FantasyCalcAPI,5988,5022,Dallas Goedert,TE,PHI,31.4,1235,187,23,299,1534,-110,37,0.0052
FantasyCalcAPI,6513,4033,David Njoku,TE,,29.9,1225,188,24,197,1422,258,37,0.0122
FantasyCalcAPI,16587,DP_2_4,2026 Pick 3.05,PICK,,,1224,189,37,0,1224,325,37,
FantasyCalcAPI,12640,12502,Gunnar Helm,TE,TEN,23.7,1213,189,25,0,1213,-24,37,0.0065
FantasyCalcAPI,12679,12535,Isaac TeSlaa,WR,DET,24.2,1207,190,75,24,1231,-22,37,0.0059
FantasyCalcAPI,16588,DP_2_5,2026 Pick 3.06,PICK,,,1192,191,38,0,1192,319,37,
FantasyCalcAPI,12596,12487,Terrance Ferguson,TE,LAR,23.2,1189,191,26,0,1189,-113,37,0.006
FantasyCalcAPI,12626,12483,Jack Bech,WR,LV,23.4,1184,192,76,0,1184,168,37,0.0062
FantasyCalcAPI,2427,6783,Jerry Jeudy,WR,CLE,27.1,1184,193,77,110,1294,-69,37,0.007
FantasyCalcAPI,3629,8180,Jalen Nailor,WR,LV,27.2,1179,194,78,113,1292,217,37,0.006
FantasyCalcAPI,9664,FP_2026_3,2026 3rd,PICK,,,1177,195,39,0,1177,316,37,
FantasyCalcAPI,675,3214,Hunter Henry,TE,NE,31.4,1177,195,27,246,1423,378,37,0.0058
FantasyCalcAPI,11716,11637,Keon Coleman,WR,BUF,23.0,1174,196,79,0,1174,-27,37,0.0075
FantasyCalcAPI,12637,12497,Tory Horton,WR,SEA,23.5,1172,197,80,0,1172,126,37,0.0062
FantasyCalcAPI,16589,DP_2_6,2026 Pick 3.07,PICK,,,1161,198,40,0,1161,312,37,
FantasyCalcAPI,13417,13302,Adam Randall,RB,BAL,21.8,1151,198,63,3,1154,-128,37,0.0092
FantasyCalcAPI,16590,DP_2_7,2026 Pick 3.08,PICK,,,1132,199,41,0,1132,306,37,
FantasyCalcAPI,9950,9502,Tank Dell,WR,HOU,26.6,1106,199,81,55,1161,-13,38,0.0057
FantasyCalcAPI,16591,DP_2_8,2026 Pick 3.09,PICK,,,1104,200,42,0,1104,301,38,
