source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,16532,DP_0_9,2026 Pick 1.10,PICK,,,2458,75,12,0,2458,18,24,
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.3,2436,75,12,935,3371,-55,24,0.008
FantasyCalcAPI,7515,5892,David Montgomery,RB,HOU,29.0,2424,76,25,3325,5749,90,24,0.0161
FantasyCalcAPI,13500,13276,Omar Cooper,WR,NYJ,22.5,2422,77,31,553,2975,-81,24,0.0115
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,27.4,2358,78,26,2610,4968,-45,25,0.0154
FantasyCalcAPI,16533,DP_0_10,2026 Pick 1.11,PICK,,,2326,79,13,0,2326,17,25,
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.5,2310,79,13,788,3098,36,25,0.0081
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,26.1,2309,80,32,1297,3606,18,25,0.0134
FantasyCalcAPI,13522,13345,Jonah Coleman,RB,DEN,22.8,2301,81,27,1009,3310,21,25,0.0114
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,27.1,2298,82,33,1526,3824,151,25,0.0149
FantasyCalcAPI,13521,13346,Denzel Boston,WR,CLE,22.5,2285,83,34,444,2729,97,25,0.0113
FantasyCalcAPI,13497,13269,Fernando Mendoza,QB,LV,22.7,2250,84,14,357,2607,0,26,0.0114
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.8,2245,85,35,2414,4659,-14,26,0.0152
FantasyCalcAPI,6110,4983,DJ Moore,WR,BUF,29.2,2222,86,36,1927,4149,-123,26,0.0163
FantasyCalcAPI,16534,DP_0_11,2026 Pick 1.12,PICK,,,2206,87,14,0,2206,17,26,
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,27.0,2201,87,28,2098,4299,97,26,0.0142
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,25.4,2176,88,29,1551,3727,-22,26,0.0148
FantasyCalcAPI,13445,13349,Eli Stowers,TE,PHI,23.2,2162,89,10,337,2499,-48,26,0.0114
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,24.3,2123,90,37,583,2706,161,27,0.0189
FantasyCalcAPI,16553,DP_1_0,2026 Pick 2.01,PICK,,,2098,91,15,0,2098,15,27,
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.8,2088,91,38,643,2731,349,27,0.0195
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2078,92,16,0,2078,-46,27,
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,26.3,2076,92,39,951,3027,56,27,0.0148
FantasyCalcAPI,13515,13288,Nicholas Singleton,RB,TEN,22.5,2075,93,30,602,2677,64,27,0.0112
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.6,2063,94,15,609,2672,-54,27,0.009
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,24.4,2052,95,40,531,2583,46,27,0.0141
FantasyCalcAPI,7495,2216,Mike Evans,WR,SF,32.8,2049,96,41,2479,4528,168,27,0.0139
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.9,2043,97,16,1164,3207,-44,27,0.0061
FantasyCalcAPI,12603,12522,Cam Ward,QB,TEN,24.1,2033,98,17,302,2335,22,28,0.0113
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.5,2030,99,42,1385,3415,26,28,0.014
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,24.0,2015,100,31,892,2907,63,28,0.0163
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.5,2015,101,43,2567,4582,20,28,0.0138
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.6,2012,102,32,1867,3879,39,28,0.0111
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,23.1,2003,103,44,306,2309,-124,28,0.0095
FantasyCalcAPI,16554,DP_1_1,2026 Pick 2.02,PICK,,,2001,104,17,0,2001,15,28,
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.9,1996,104,45,277,2273,-84,28,0.0139
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.9,1972,105,46,522,2494,64,28,0.0172
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,23.2,1949,106,47,275,2224,84,28,0.0126
FantasyCalcAPI,9752,FP_2029_1,2029 1st,PICK,,,1928,107,18,0,1928,-19,29,
FantasyCalcAPI,16555,DP_1_2,2026 Pick 2.03,PICK,,,1911,107,19,0,1911,14,29,
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,TEN,25.5,1908,107,48,547,2455,-24,29,0.0124
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.9,1901,108,33,499,2400,154,29,0.0192
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,25.5,1891,109,34,1042,2933,-156,29,0.0095
FantasyCalcAPI,13453,13311,Chris Bell,WR,MIA,22.0,1883,110,49,140,2023,-51,29,0.0114
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.8,1879,111,50,564,2443,156,29,0.0127
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,PIT,28.0,1859,112,35,1624,3483,-83,29,0.0122
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.6,1851,113,36,998,2849,33,29,0.0094
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,23.0,1843,114,11,141,1984,-123,29,0.0121
FantasyCalcAPI,8259,6819,Michael Pittman,WR,PIT,28.7,1843,115,51,1068,2911,31,29,0.0107
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.7,1842,116,12,1563,3405,60,29,0.0097
FantasyCalcAPI,16556,DP_1_3,2026 Pick 2.04,PICK,,,1830,117,20,0,1830,14,29,
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,TB,27.3,1812,117,37,1343,3155,131,30,0.0139
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,27.4,1812,118,13,564,2376,-6,30,0.0089
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,26.2,1790,119,52,514,2304,25,30,0.01
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.7,1785,120,18,283,2068,59,30,0.013
FantasyCalcAPI,13503,13337,Emmett Johnson,RB,KC,22.7,1784,121,38,354,2138,75,30,0.0114
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,31.2,1776,122,19,566,2342,-8,30,0.0085
FantasyCalcAPI,13422,13301,Antonio Williams,WR,WAS,21.9,1775,123,53,99,1874,26,30,0.0113
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,NYG,26.2,1770,124,14,370,2140,72,30,0.0158
FantasyCalcAPI,13516,13274,Germie Bernard,WR,PIT,22.6,1769,125,54,130,1899,-2,30,0.0113
FantasyCalcAPI,407,5967,Tony Pollard,RB,TEN,29.1,1766,126,39,1689,3455,128,30,0.0121
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.7,1762,127,20,585,2347,91,30,0.0077
FantasyCalcAPI,16557,DP_1_4,2026 Pick 2.05,PICK,,,1756,128,21,0,1756,14,30,
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.5,1756,128,55,190,1946,65,30,0.0113
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.7,1721,129,21,153,1874,-8,30,0.0101
FantasyCalcAPI,16558,DP_1_5,2026 Pick 2.06,PICK,,,1687,130,22,0,1687,13,31,
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,28.3,1678,130,40,1300,2978,-82,31,0.0108
FantasyCalcAPI,2187,8136,Rachaad White,RB,WAS,27.4,1676,131,41,1088,2764,94,31,0.0138
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.5,1672,132,42,1095,2767,157,31,0.0127
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.7,1669,133,56,1108,2777,-15,31,0.0109
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.7,1656,134,15,316,1972,-31,31,0.0088
FantasyCalcAPI,9663,FP_2026_2,2026 2nd,PICK,,,1654,135,23,0,1654,13,31,
FantasyCalcAPI,12697,12533,Jacory Croskey-Merritt,RB,WAS,25.2,1644,135,43,573,2217,1,31,0.0131
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,NE,26.2,1640,136,57,363,2003,-35,31,0.0086
FantasyCalcAPI,16559,DP_1_6,2026 Pick 2.07,PICK,,,1622,137,24,0,1622,12,31,
FantasyCalcAPI,5469,8408,Jordan Mason,RB,MIN,27.1,1600,137,44,848,2448,201,32,0.0101
FantasyCalcAPI,3544,5849,Kyler Murray,QB,MIN,28.9,1599,138,22,251,1850,77,32,0.0105
FantasyCalcAPI,13496,13320,Zachariah Branch,WR,ATL,22.2,1573,139,58,46,1619,115,32,0.0112
FantasyCalcAPI,13586,13417,De'Zhaun Stribling,WR,SF,23.5,1572,140,59,108,1680,37,32,0.0114
FantasyCalcAPI,11783,11646,Jalen Coker,WR,CAR,24.6,1565,141,60,167,1732,159,32,0.0118
FantasyCalcAPI,16560,DP_1_7,2026 Pick 2.08,PICK,,,1564,142,25,0,1564,12,32,
FantasyCalcAPI,13435,13268,Elijah Sarratt,WR,BAL,23.1,1554,142,61,78,1632,12,32,0.0112
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,30.3,1551,143,62,795,2346,-70,32,0.0113
FantasyCalcAPI,13517,13305,Mike Washington,RB,LV,23.0,1546,144,45,197,1743,88,32,0.0113
FantasyCalcAPI,13556,13405,Kaytron Allen,RB,WAS,23.5,1532,145,46,234,1766,-41,33,0.0111
FantasyCalcAPI,9693,FP_2027_2,2027 2nd,PICK,,,1527,146,26,0,1527,16,33,
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,29.1,1519,146,23,198,1717,12,33,0.0098
FantasyCalcAPI,4519,5012,Mark Andrews,TE,BAL,30.8,1513,147,16,588,2101,72,33,0.0089
FantasyCalcAPI,16561,DP_1_8,2026 Pick 2.09,PICK,,,1509,148,27,0,1509,12,33,
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.7,1509,148,17,1462,2971,180,33,0.0094
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ARI,26.2,1508,149,47,537,2045,28,33,0.0097
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,JAX,29.6,1508,150,63,612,2120,-110,33,0.009
FantasyCalcAPI,12638,12469,Dylan Sampson,RB,CLE,21.8,1503,151,48,98,1601,119,33,0.0076
FantasyCalcAPI,11754,11618,Jalen McMillan,WR,TB,24.5,1485,152,64,123,1608,150,33,0.0091
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.5,1483,153,18,122,1605,86,33,0.0089
FantasyCalcAPI,13475,13285,Malachi Fields,WR,NYG,22.8,1461,154,65,37,1498,24,33,0.0113
FantasyCalcAPI,16562,DP_1_9,2026 Pick 2.10,PICK,,,1458,155,28,0,1458,11,33,
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.6,1456,155,49,518,1974,-21,33,0.0062
FantasyCalcAPI,2382,4199,Aaron Jones,RB,MIN,31.6,1442,156,50,1399,2841,53,34,0.0104
FantasyCalcAPI,3611,421,Matthew Stafford,QB,LAR,38.4,1428,157,24,561,1989,122,34,0.0081
FantasyCalcAPI,13536,13317,Ted Hurst,WR,TB,22.0,1427,158,66,6,1433,31,34,0.0113
FantasyCalcAPI,13464,13353,Chris Brazzell,WR,CAR,22.7,1422,159,67,26,1448,-12,34,0.0111
FantasyCalcAPI,16563,DP_1_10,2026 Pick 2.11,PICK,,,1410,160,29,0,1410,11,34,
FantasyCalcAPI,9944,9228,Bryce Young,QB,CAR,24.9,1400,160,25,38,1438,-74,34,0.0099
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,26.4,1386,161,68,171,1557,-17,34,0.0082
FantasyCalcAPI,8215,5844,T.J. Hockenson,TE,MIN,29.0,1368,162,19,249,1617,43,34,0.0084
FantasyCalcAPI,16564,DP_1_11,2026 Pick 2.12,PICK,,,1365,163,30,0,1365,11,34,
FantasyCalcAPI,11720,11603,AJ Barner,TE,SEA,24.1,1364,163,20,29,1393,73,34,0.0083
FantasyCalcAPI,9925,9225,Tank Bigsby,RB,PHI,23.8,1352,164,51,142,1494,37,34,0.0058
FantasyCalcAPI,3777,8205,Isiah Pacheco,RB,DET,27.3,1352,165,52,469,1821,-69,34,0.0071
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,25.5,1351,166,53,269,1620,-159,34,0.0097
FantasyCalcAPI,9831,10219,Chris Rodriguez,RB,JAX,26.7,1345,167,54,394,1739,-61,35,0.008
FantasyCalcAPI,11748,11576,Braelon Allen,RB,NYJ,22.4,1342,168,55,64,1406,9,35,0.0066
FantasyCalcAPI,4144,4035,Alvin Kamara,RB,NO,30.9,1332,169,56,983,2315,28,35,0.0061
FantasyCalcAPI,16583,DP_2_0,2026 Pick 3.01,PICK,,,1323,170,31,0,1323,11,35,
FantasyCalcAPI,13523,13293,Ja'Kobi Lane,WR,BAL,22.1,1323,170,69,0,1323,77,35,0.011
FantasyCalcAPI,13437,13347,Demond Claiborne,RB,MIN,22.7,1321,171,57,69,1390,45,35,0.0104
FantasyCalcAPI,13495,13275,Ty Simpson,QB,LAR,23.5,1317,172,26,0,1317,-23,35,0.0112
FantasyCalcAPI,9982,9511,Keaton Mitchell,RB,LAC,24.4,1317,173,58,160,1477,42,35,0.0051
FantasyCalcAPI,5988,5022,Dallas Goedert,TE,PHI,31.5,1315,174,21,381,1696,-8,35,0.0072
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,28.3,1314,175,70,240,1554,17,35,0.008
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,29.1,1307,176,27,90,1397,23,35,0.0087
FantasyCalcAPI,13559,13402,Skyler Bell,WR,BUF,24.0,1306,177,71,32,1338,12,35,0.0108
FantasyCalcAPI,4174,8154,Brian Robinson,RB,ATL,27.3,1301,178,59,393,1694,-49,35,0.0069
FantasyCalcAPI,722,8210,Chig Okonkwo,TE,WAS,26.8,1291,179,22,92,1383,-131,35,0.01
FantasyCalcAPI,12598,12504,Kaleb Johnson,RB,PIT,22.9,1289,180,60,63,1352,-9,35,0.0062
FantasyCalcAPI,12640,12502,Gunnar Helm,TE,TEN,23.8,1287,181,23,3,1290,128,35,0.0072
FantasyCalcAPI,2427,6783,Jerry Jeudy,WR,CLE,27.2,1284,182,72,149,1433,90,35,0.0065
FantasyCalcAPI,16584,DP_2_1,2026 Pick 3.02,PICK,,,1283,183,32,0,1283,10,35,
FantasyCalcAPI,9723,FP_2028_2,2028 2nd,PICK,,,1271,183,33,0,1271,-51,35,
FantasyCalcAPI,9817,9508,Tyjae Spears,RB,TEN,25.0,1264,183,61,163,1427,-9,35,0.0058
FantasyCalcAPI,12593,12509,Tre' Harris,WR,LAC,24.3,1250,184,73,26,1276,-41,36,0.0066
FantasyCalcAPI,16585,DP_2_2,2026 Pick 3.03,PICK,,,1246,185,34,0,1246,10,36,
FantasyCalcAPI,3214,2449,Stefon Diggs,WR,,32.6,1245,185,74,527,1772,160,36,0.0059
FantasyCalcAPI,13527,13278,Max Klare,TE,LAR,23.0,1244,186,24,0,1244,47,36,0.0107
FantasyCalcAPI,6888,8161,Malik Willis,QB,MIA,27.1,1241,187,28,28,1269,-1,36,0.0148
FantasyCalcAPI,2354,8676,Rashid Shaheed,WR,SEA,27.8,1234,188,75,150,1384,-7,36,0.0068
FantasyCalcAPI,13592,13414,Kaelon Black,RB,SF,24.7,1232,189,62,126,1358,64,36,0.01
FantasyCalcAPI,3629,8180,Jalen Nailor,WR,LV,27.3,1220,190,76,121,1341,84,36,0.0059
FantasyCalcAPI,16586,DP_2_3,2026 Pick 3.04,PICK,,,1211,191,35,0,1211,9,36,
FantasyCalcAPI,9753,FP_2029_2,2029 2nd,PICK,,,1209,191,36,0,1209,-25,36,
FantasyCalcAPI,12710,12536,Jaylin Noel,WR,HOU,23.8,1209,191,77,4,1213,74,36,0.0067
FantasyCalcAPI,9950,9502,Tank Dell,WR,HOU,26.7,1196,192,78,83,1279,63,36,0.0058
FantasyCalcAPI,11716,11637,Keon Coleman,WR,BUF,23.1,1180,193,79,0,1180,15,36,0.007
FantasyCalcAPI,16587,DP_2_4,2026 Pick 3.05,PICK,,,1178,194,37,0,1178,9,36,
FantasyCalcAPI,12679,12535,Isaac TeSlaa,WR,DET,24.3,1170,194,80,7,1177,21,36,0.0071
FantasyCalcAPI,13417,13302,Adam Randall,RB,BAL,21.9,1153,195,63,0,1153,-6,37,0.0093
FantasyCalcAPI,16588,DP_2_5,2026 Pick 3.06,PICK,,,1147,196,38,0,1147,9,37,
FantasyCalcAPI,9664,FP_2026_3,2026 3rd,PICK,,,1132,196,39,0,1132,9,37,
FantasyCalcAPI,675,3214,Hunter Henry,TE,NE,31.5,1128,196,25,186,1314,108,37,0.0063
FantasyCalcAPI,16589,DP_2_6,2026 Pick 3.07,PICK,,,1117,197,40,0,1117,9,37,
FantasyCalcAPI,12626,12483,Jack Bech,WR,LV,23.5,1094,197,81,0,1094,-56,37,0.006
FantasyCalcAPI,12637,12497,Tory Horton,WR,SEA,23.6,1091,198,82,0,1091,-57,37,0.0059
FantasyCalcAPI,16590,DP_2_7,2026 Pick 3.08,PICK,,,1088,199,41,0,1088,9,37,
FantasyCalcAPI,11770,11610,Malik Washington,WR,MIA,25.5,1082,199,83,8,1090,224,37,0.0055
FantasyCalcAPI,12596,12487,Terrance Ferguson,TE,LAR,23.3,1075,200,26,0,1075,56,37,0.0054
