player_id,name,position,team,engine_value
3200,Sterling Shepard,WR,TB,452.9
7562,Tutu Atwell,WR,LAR,452.0
8917,KaVontae Turpin,WR,DAL,450.1
4981,Calvin Ridley,WR,TEN,449.8
12634,Jordan Watkins,WR,SF,448.8
11921,Xavier Weaver,WR,ARI,448.1
11994,Kameron Johnson,WR,TB,447.1
13101,Gage Larvadain,WR,CLE,446.0
12496,Tai Felton,WR,MIN,445.5
9497,Jalin Hyatt,WR,NYG,444.6
4454,Kendrick Bourne,WR,SF,444.5
12889,Beaux Collins,WR,NYG,443.5
11377,Tyrell Shavers,WR,BUF,441.4
11895,Mason Tipton,WR,NO,440.9
4040,JuJu Smith-Schuster,WR,KC,439.8
13150,Darius Cooper,WR,PHI,432.8
12539,Arian Smith,WR,NYJ,432.0
11210,Malik Heath,WR,GB,430.6
6960,Tyler Johnson,WR,NYJ,429.2
11157,Brycen Tremayne,WR,CAR,428.3
12505,Jalen Royals,WR,KC,425.3
11421,Ryan Miller,WR,TB,425.1
8168,Skyy Moore,WR,SF,423.7
4234,Noah Brown,WR,WSH,422.1
11762,Anthony Gould,WR,IND,421.3
12732,Dominic Lovett,WR,DET,420.6
7595,Tylan Wallace,WR,BAL,418.9
12699,LaJohntay Wester,WR,BAL,417.4
6853,Van Jefferson,WR,TEN,416.4
11306,Xavier Gipson,WR,PHI,416.3
5374,Justin Watson,WR,HOU,415.9
4171,Josh Reynolds,WR,NYJ,414.2
11821,Tahj Washington,WR,MIA,413.6
12971,Ke'Shawn Williams,WR,PIT,413.3
12542,Efton Chism III,WR,NE,413.1
4351,Tim Patrick,WR,JAX,412.4
6154,David Sills V,WR,ATL,407.4
8527,Dareke Young,WR,SEA,407.3
9489,Justin Shorter,WR,LV,405.4
11168,Xavier Smith,WR,LAR,405.2
10234,Derius Davis,WR,LAC,405.0
5185,Allen Lazard,WR,NYJ,402.4
4080,Zay Jones,WR,ARI,401.8
4082,Curtis Samuel,WR,BUF,401.3
11311,Jason Brownlee,WR,KC,400.0
1426,DeAndre Hopkins,WR,BAL,398.8
7039,Cody White,WR,SEA,397.6
6427,Ashton Dulin,WR,IND,397.3
7746,Austin Trammell,WR,JAX,395.6
3634,Kalif Raymond,WR,DET,394.8
11320,Nikko Remigio,WR,KC,394.2
5121,Braxton Berrios,WR,HOU,390.9
8250,Tay Martin,WR,WSH,386.3
3286,Demarcus Robinson,WR,SF,383.4
2374,Tyler Lockett,WR,LV,379.5
10228,Charlie Jones,WR,CIN,377.5
5096,Ray-Ray McCloud III,WR,NYG,377.3
7496,Nick Westbrook-Ikhine,WR,MIA,376.1
8013,Tim Jones,WR,JAX,369.7
7757,Ben Skowronek,WR,PIT,367.1
3269,Chris Moore,WR,WSH,366.8
10867,Jake Bobo,WR,SEA,365.9
7436,Mason Kinsey,WR,TEN,362.9
3423,Robbie Chosen,WR,WSH,362.4
6699,Gunner Olszewski,WR,NYG,360.2
2197,Brandin Cooks,WR,NO,355.0
6290,Scotty Miller,WR,PIT,352.4
5086,Marquez Valdes-Scantling,WR,PIT,348.6
1689,Adam Thielen,WR,MIN,347.0
7612,Dee Eskridge,WR,MIA,345.7
6957,James Proche II,WR,TEN,343.4
5113,Cedrick Wilson Jr.,WR,MIA,332.3
7812,Simi Fehoko,WR,ARI,331.0
5154,Trent Sherfield Sr.,WR,DEN,329.6
6386,Alex Bachman,WR,LV,320.7
4274,David Moore,WR,CAR,315.0
5773,KhaDarel Hodge,WR,ATL,313.4
5110,Russell Gage Jr.,WR,SF,312.3
5781,Malik Turner,WR,SF,312.3
8130,Trey McBride,TE,ARI,787.0
11604,Brock Bowers,TE,LV,651.6
9484,Tucker Kraft,TE,GB,641.1
7553,Kyle Pitts Sr.,TE,ATL,640.9
12518,Tyler Warren,TE,IND,606.5
12506,Harold Fannin Jr.,TE,CLE,601.8
8110,Jake Ferguson,TE,DAL,596.0
10859,Sam LaPorta,TE,DET,570.5
5022,Dallas Goedert,TE,PHI,518.7
10236,Dalton Kincaid,TE,BUF,518.1
9480,Brenton Strange,TE,JAX,515.4
11603,AJ Barner,TE,SEA,515.0
11597,Theo Johnson,TE,NYG,514.6
12493,Oronde Gadsden II,TE,LAC,507.1
4217,George Kittle,TE,SF,506.1
12517,Colston Loveland,TE,CHI,502.5
5001,Dalton Schultz,TE,HOU,490.5
7002,Juwan Johnson,TE,NO,485.5
6843,Albert Okwuegbunam Jr.,TE,LV,485.1
6865,Colby Parkinson,TE,LAR,483.8
12502,Gunnar Helm,TE,TEN,483.4
8210,Chig Okonkwo,TE,TEN,483.3
12498,Mason Taylor,TE,NYJ,480.6
8111,Cade Otton,TE,TB,474.1
9479,Darnell Washington,TE,PIT,468.3
7600,Pat Freiermuth,TE,PIT,465.4
1466,Travis Kelce,TE,KC,465.4
10214,Davis Allen,TE,LAR,462.4
8172,Greg Dulcich,TE,MIA,462.2
5844,T.J. Hockenson,TE,MIN,459.9
3214,Hunter Henry,TE,NE,458.2
9482,Michael Mayer,TE,LV,458.1
8698,Jake Tonges,TE,SF,456.5
6826,Cole Kmet,TE,CHI,453.7
11600,Ja'Tavion Sanders,TE,CAR,453.2
12658,Jackson Hawes,TE,BUF,453.0
8131,Isaiah Likely,TE,BAL,451.8
10231,Elijah Higgins,TE,ARI,448.9
7694,Tommy Tremble,TE,CAR,446.5
9481,Luke Musgrave,TE,GB,446.2
8145,Jeremy Ruckert,TE,NYJ,443.2
8225,Daniel Bellinger,TE,NYG,442.8
12473,Mitchell Evans,TE,CAR,440.7
12487,Terrance Ferguson,TE,LAR,437.2
4033,David Njoku,TE,CLE,436.2
12521,Elijah Arroyo,TE,SEA,434.0
5857,Noah Fant,TE,CIN,433.2
11599,Cade Stover,TE,HOU,430.7
5012,Mark Andrews,TE,BAL,429.2
11371,Julian Hill,TE,MIA,426.1
8500,John FitzPatrick,TE,GB,425.2
7535,Hunter Long,TE,JAX,423.1
8127,Charlie Kolar,TE,BAL,422.7
11596,Ben Sinnott,TE,WSH,422.6
5906,Dawson Knox,TE,BUF,422.6
7891,Brock Wright,TE,DET,419.6
2505,Darren Waller,TE,MIA,419.5
7828,Noah Gray,TE,KC,418.5
11593,Brevyn Spann-Ford,TE,DAL,415.9
11433,Nate Adkins,TE,DEN,412.5
10212,Josh Whyle,TE,GB,409.8
12357,David Martin-Robinson,TE,TEN,407.3
11820,Devin Culp,TE,TB,406.8
5973,Josh Oliver,TE,MIN,405.6
8181,Connor Heyward,TE,PIT,404.6
10227,Payne Durham,TE,TB,404.2
8170,James Mitchell,TE,CAR,403.7
13122,Carter Runyon,TE,LV,403.6
11201,Blake Whiteheart,TE,CLE,402.6
8849,Tanner Conner,TE,MIA,401.8
12389,Hayden Rucci,TE,MIA,401.4
13151,Nick Kallerup,TE,SEA,401.4
13121,Ben Yurosek,TE,MIN,401.3
11942,Colson Yankoff,TE,WSH,400.8
11082,Ben Sims,TE,MIN,400.2
10871,Luke Schoonmaker,TE,DAL,399.6
10210,Cameron Latu,TE,PHI,398.1
8227,Teagan Quitoriano,TE,ATL,398.1
7536,Quintin Morris,TE,JAX,397.6
8177,Grant Calcaterra,TE,PHI,397.4
6869,Adam Trautman,TE,DEN,396.2
1339,Zach Ertz,TE,WSH,394.8
12480,Moliki Matavao,TE,NO,394.3
7946,Jack Stoll,TE,NO,394.1
12374,Brenden Bates,TE,CLE,392.3
12062,Cam Grandy,TE,CIN,391.2
4066,Evan Engram,TE,DEN,390.5
8799,Zaire Mitchell-Paden,TE,NO,390.2
8249,Lucas Krull,TE,DEN,390.1
8885,Tucker Fisk,TE,LAC,389.2
4993,Mike Gesicki,TE,CIN,388.8
4144,Jonnu Smith,TE,PIT,388.1
8489,Drew Ogletree,TE,IND,388.0
7842,Luke Farrell,TE,SF,385.2
10224,Brayden Willis,TE,SF,383.7
7602,Kylen Granson,TE,PHI,382.9
6850,Harrison Bryant,TE,HOU,377.5
7531,Feleipe Franks,TE,ATL,374.6
8484,Ko Kieft,TE,TB,373.6
11381,Travis Vokolek,TE,ARI,373.6
7716,John Bates,TE,WSH,372.8
7075,Charlie Woerner,TE,ATL,368.9
5985,Foster Moreau,TE,NO,368.2
5010,Will Dissly,TE,LAC,367.8
6001,Drew Sample,TE,CIN,366.0
4995,Ian Thomas,TE,LV,365.0
3271,Tyler Higbee,TE,LAR,354.0
7050,Josiah Deguara,TE,ARI,353.5
5409,Tanner Hudson,TE,CIN,350.6
3202,Austin Hooper,TE,NE,347.8
5008,Durham Smythe,TE,CHI,313.9
4314,Johnny Mundt,TE,JAX,311.8
5285,Ross Dwelley,TE,DET,309.0
4189,Eric Saubert,TE,SEA,300.6
4602,Robert Tonyan,TE,KC,292.9
4054,Mo Alie-Cox,TE,IND,275.8
3048,Chris Manhertz,TE,NYG,252.1
111,Marcedes Lewis,TE,DEN,231.5
9221,Jahmyr Gibbs,RB,DET,965.1
9509,Bijan Robinson,RB,ATL,915.5
4034,Christian McCaffrey,RB,SF,841.3
12527,Ashton Jeanty,RB,LV,827.3
9226,De'Von Achane,RB,MIA,774.2
12507,Omarion Hampton,RB,LAC,771.4
12481,Cam Skattebo,RB,NYG,764.3
12512,Quinshon Judkins,RB,CLE,732.6
11584,Bucky Irving,RB,TB,712.6
6813,Jonathan Taylor,RB,IND,705.0
12529,TreVeyon Henderson,RB,NE,678.3
8138,James Cook III,RB,BUF,630.0
7588,Javonte Williams,RB,DAL,629.5
5850,Josh Jacobs,RB,GB,629.2
8150,Kyren Williams,RB,LAR,626.6
12534,Kyle Monangai,RB,CHI,598.1
9224,Chase Brown,RB,CIN,589.5
3198,Derrick Henry,RB,BAL,583.5
8155,Breece Hall,RB,NYJ,578.8
12489,RJ Harvey,RB,DEN,573.9
4866,Saquon Barkley,RB,PHI,573.6
12472,Raheim Sanders,RB,CLE,573.4
12490,Bhayshul Tuten,RB,JAX,569.8
7543,Travis Etienne Jr.,RB,JAX,564.8
11576,Braelon Allen,RB,NYJ,562.1
9753,Zach Charbonnet,RB,SEA,561.6
12474,Woody Marks,RB,HOU,556.5
11589,Trey Benson,RB,ARI,548.7
11647,Kimani Vidal,RB,LAC,546.1
12469,Dylan Sampson,RB,CLE,544.4
12495,Ollie Gordon II,RB,MIA,538.9
12476,Devin Neal,RB,NO,538.2
8228,Jaylen Warren,RB,PIT,528.9
11643,Jaylen Wright,RB,MIA,523.0
12455,Brashard Smith,RB,KC,519.9
8122,Bam Knight,RB,ARI,517.5
7021,Rico Dowdle,RB,CAR,516.4
6790,D'Andre Swift,RB,CHI,511.7
9508,Tyjae Spears,RB,TEN,503.4
12533,Jacory Croskey-Merritt,RB,WSH,494.2
12544,LeQuint Allen Jr.,RB,JAX,489.5
9511,Keaton Mitchell,RB,BAL,485.9
8151,Kenneth Walker III,RB,SEA,485.6
9757,Kendre Miller,RB,NO,485.4
12457,Jaydon Blue,RB,DAL,484.1
11571,Isaiah Davis,RB,NYJ,479.3
9506,Sean Tucker,RB,TB,479.0
7567,Kenneth Gainwell,RB,PIT,477.1
12531,Trevor Etienne,RB,CAR,472.7
9225,Tank Bigsby,RB,PHI,468.1
12471,DJ Giddens,RB,IND,467.4
12504,Kaleb Johnson,RB,PIT,465.7
12928,Amar Johnson,RB,LAC,450.1
8132,Tyler Allgeier,RB,ATL,442.7
6806,J.K. Dobbins,RB,DEN,442.2
11586,Blake Corum,RB,LAR,425.1
4098,Kareem Hunt,RB,KC,423.6
5892,David Montgomery,RB,DET,419.4
12897,Nathan Carter,RB,ATL,417.0
11577,Will Shipley,RB,PHI,415.8
7611,Rhamondre Stevenson,RB,NE,412.2
4137,James Conner,RB,ARI,407.6
12543,Tahj Brooks,RB,CIN,407.1
7594,Chuba Hubbard,RB,CAR,401.6
8136,Rachaad White,RB,TB,401.5
5967,Tony Pollard,RB,TEN,395.9
12412,Terrell Jennings,RB,NE,395.0
8408,Jordan Mason,RB,MIN,394.4
11655,Tyrone Tracy Jr.,RB,NYG,393.5
10219,Chris Rodriguez Jr.,RB,WSH,391.4
4035,Alvin Kamara,RB,NO,379.9
11570,Rasheen Ali,RB,BAL,372.5
4199,Aaron Jones Sr.,RB,MIN,371.7
7537,Jaret Patterson,RB,LAC,371.2
7607,Michael Carter,RB,ARI,366.4
8205,Isiah Pacheco,RB,KC,364.9
11435,Emanuel Wilson,RB,GB,352.4
6151,Miles Sanders,RB,DAL,349.0
4663,Austin Ekeler,RB,WSH,311.8
6130,Devin Singletary,RB,NYG,311.2
4988,Nick Chubb,RB,HOU,311.0
11439,Jaleel McLaughlin,RB,DEN,305.4
11199,Emari Demercado,RB,ARI,293.3
8154,Brian Robinson Jr.,RB,SF,282.1
5995,Justice Hill,RB,BAL,280.6
6039,Ty Johnson,RB,BUF,280.5
8208,Tyler Badie,RB,DEN,275.7
4147,Samaje Perine,RB,CIN,274.0
11510,Hunter Luepke,RB,DAL,271.2
6945,Antonio Gibson,RB,NE,268.4
8143,Jerome Ford,RB,CLE,267.8
11299,Zavier Scott,RB,MIN,266.1
11370,Chris Brooks,RB,GB,265.5
8129,Dameon Pierce,RB,HOU,253.9
13047,Jacardia Wright,RB,SEA,252.9
8800,Malik Davis,RB,DAL,242.7
4219,Jeremy McNichols,RB,WSH,241.3
6144,Trayveon Williams,RB,LAC,239.9
11575,Ray Davis,RB,BUF,238.5
8254,Julius Chestnut,RB,TEN,237.1
11574,Dylan Laube,RB,LV,235.8
8207,Tyler Goodson,RB,IND,230.9
6938,Cam Akers,RB,MIN,230.1
7528,Najee Harris,RB,LAC,225.4
8423,Brittain Brown,RB,CHI,225.0
11237,Jacob Saylors,RB,DET,217.4
2359,Ameer Abdullah,RB,IND,212.1
8139,Zamir White,RB,LV,205.4
2749,Raheem Mostert,RB,LV,199.2
6820,Clyde Edwards-Helaire,RB,KC,196.7
4718,Dare Ogunbowale,RB,HOU,190.7
8123,Hassan Haskins,RB,LAC,189.8
6828,AJ Dillon,RB,PHI,162.9
12171,British Brooks,RB,HOU,157.4
11384,Owen Wright,RB,TB,144.7
6694,D'Ernest Johnson,RB,NE,106.3
5347,Nyheim Hines,RB,LAC,50.0
11564,Drake Maye,QB,NE,827.5
4984,Josh Allen,QB,BUF,817.4
7523,Trevor Lawrence,QB,JAX,772.4
11563,Bo Nix,QB,DEN,764.5
11560,Caleb Williams,QB,CHI,764.1
6904,Jalen Hurts,QB,PHI,717.1
8183,Brock Purdy,QB,SF,711.2
6797,Justin Herbert,QB,LAC,691.5
4046,Patrick Mahomes,QB,KC,681.8
3163,Jared Goff,QB,DET,668.3
11566,Jayden Daniels,QB,WSH,662.0
421,Matthew Stafford,QB,LAR,661.3
3294,Dak Prescott,QB,DAL,658.3
12508,Jaxson Dart,QB,NYG,656.0
5870,Daniel Jones,QB,IND,648.1
7591,Justin Fields,QB,NYJ,642.5
9758,C.J. Stroud,QB,HOU,641.1
6804,Jordan Love,QB,GB,638.8
9228,Bryce Young,QB,CAR,630.9
4881,Lamar Jackson,QB,BAL,628.8
11565,J.J. McCarthy,QB,MIN,621.3
5849,Kyler Murray,QB,ARI,620.7
6770,Joe Burrow,QB,CIN,620.6
4943,Sam Darnold,QB,SEA,617.9
11559,Michael Penix Jr.,QB,ATL,617.6
4892,Baker Mayfield,QB,TB,614.1
12524,Shedeur Sanders,QB,CLE,604.7
12545,Tyler Shough,QB,NO,602.3
7527,Mac Jones,QB,SF,596.1
7585,Davis Mills,QB,HOU,592.4
3257,Jacoby Brissett,QB,ARI,591.2
11562,Spencer Rattler,QB,NO,585.3
6768,Tua Tagovailoa,QB,MIA,582.0
12522,Cam Ward,QB,TEN,581.0
2306,Jameis Winston,QB,NYG,571.7
3161,Carson Wentz,QB,MIN,563.2
96,Aaron Rodgers,QB,PIT,555.3
19,Joe Flacco,QB,CIN,539.6
6111,Jake Browning,QB,CIN,537.0
12486,Dillon Gabriel,QB,CLE,514.6
2307,Marcus Mariota,QB,WSH,513.4
1373,Geno Smith,QB,LV,504.2
7083,Tyler Huntley,QB,BAL,477.7
1166,Kirk Cousins,QB,ATL,462.8
827,Tyrod Taylor,QB,NYJ,458.8
1234,Russell Wilson,QB,NYG,418.0
12775,Max Brosmer,QB,MIN,396.1
11256,Tyson Bagent,QB,CHI,396.1
9230,Tanner McKee,QB,PHI,390.8
4972,Mason Rudolph,QB,PIT,374.7
12510,Jalen Milroe,QB,SEA,356.8
5854,Drew Lock,QB,SEA,314.0
5127,Kyle Allen,QB,DET,311.0
4381,Taysom Hill,QB,NO,301.4
4574,Cooper Rush,QB,BAL,296.3
3976,Mitchell Trubisky,QB,BUF,292.0
829,Andy Dalton,QB,CAR,285.6
2152,Teddy Bridgewater,QB,TB,257.4
1837,Jimmy Garoppolo,QB,LAR,197.5
