player_id,name,position,team,engine_value
8130,Trey McBride,TE,ARI,816.9
11604,Brock Bowers,TE,LV,673.9
9484,Tucker Kraft,TE,GB,661.5
7553,Kyle Pitts Sr.,TE,ATL,632.9
12518,Tyler Warren,TE,IND,626.8
8110,Jake Ferguson,TE,DAL,615.9
10859,Sam LaPorta,TE,DET,588.3
12506,Harold Fannin Jr.,TE,CLE,587.1
10236,Dalton Kincaid,TE,BUF,566.2
11597,Theo Johnson,TE,NYG,523.9
4217,George Kittle,TE,SF,522.5
5022,Dallas Goedert,TE,PHI,519.9
12493,Oronde Gadsden II,TE,LAC,516.5
9480,Brenton Strange,TE,JAX,513.2
11603,AJ Barner,TE,SEA,512.2
12517,Colston Loveland,TE,CHI,506.9
1466,Travis Kelce,TE,KC,491.9
6865,Colby Parkinson,TE,LAR,489.9
6843,Albert Okwuegbunam Jr.,TE,LV,489.5
12502,Gunnar Helm,TE,TEN,489.1
12498,Mason Taylor,TE,NYJ,485.8
5001,Dalton Schultz,TE,HOU,484.7
7002,Juwan Johnson,TE,NO,480.8
8111,Cade Otton,TE,TB,479.6
8210,Chig Okonkwo,TE,TEN,477.8
9479,Darnell Washington,TE,PIT,471.8
7600,Pat Freiermuth,TE,PIT,468.3
5844,T.J. Hockenson,TE,MIN,467.2
8172,Greg Dulcich,TE,MIA,467.0
9482,Michael Mayer,TE,LV,466.9
10214,Davis Allen,TE,LAR,465.0
8131,Isaiah Likely,TE,BAL,462.4
8698,Jake Tonges,TE,SF,461.9
6826,Cole Kmet,TE,CHI,458.3
12658,Jackson Hawes,TE,BUF,455.9
11600,Ja'Tavion Sanders,TE,CAR,454.1
3214,Hunter Henry,TE,NE,453.7
7694,Tommy Tremble,TE,CAR,451.9
8225,Daniel Bellinger,TE,NYG,449.8
9481,Luke Musgrave,TE,GB,446.9
8145,Jeremy Ruckert,TE,NYJ,446.9
12473,Mitchell Evans,TE,CAR,442.6
10231,Elijah Higgins,TE,ARI,441.3
12521,Elijah Arroyo,TE,SEA,440.2
4033,David Njoku,TE,CLE,439.9
5857,Noah Fant,TE,CIN,437.7
11599,Cade Stover,TE,HOU,436.8
11371,Julian Hill,TE,MIA,435.1
5012,Mark Andrews,TE,BAL,433.3
12487,Terrance Ferguson,TE,LAR,432.8
8500,John FitzPatrick,TE,GB,431.2
7535,Hunter Long,TE,JAX,428.6
5906,Dawson Knox,TE,BUF,428.1
2505,Darren Waller,TE,MIA,427.9
11596,Ben Sinnott,TE,WSH,427.1
8127,Charlie Kolar,TE,BAL,426.4
7891,Brock Wright,TE,DET,425.2
7828,Noah Gray,TE,KC,424.7
11433,Nate Adkins,TE,DEN,422.6
11593,Brevyn Spann-Ford,TE,DAL,421.6
10212,Josh Whyle,TE,GB,416.0
11820,Devin Culp,TE,TB,413.6
12357,David Martin-Robinson,TE,TEN,413.2
13122,Carter Runyon,TE,LV,411.0
8181,Connor Heyward,TE,PIT,410.2
8170,James Mitchell,TE,CAR,410.1
10227,Payne Durham,TE,TB,409.4
5973,Josh Oliver,TE,MIN,408.7
13121,Ben Yurosek,TE,MIN,408.6
12389,Hayden Rucci,TE,MIA,408.5
13151,Nick Kallerup,TE,SEA,408.5
11082,Ben Sims,TE,MIN,407.8
11942,Colson Yankoff,TE,WSH,407.8
11201,Blake Whiteheart,TE,CLE,407.7
8849,Tanner Conner,TE,MIA,407.7
10210,Cameron Latu,TE,PHI,405.2
10871,Luke Schoonmaker,TE,DAL,405.1
8227,Teagan Quitoriano,TE,ATL,403.5
7536,Quintin Morris,TE,JAX,403.3
8177,Grant Calcaterra,TE,PHI,403.2
12480,Moliki Matavao,TE,NO,401.4
12374,Brenden Bates,TE,CLE,400.3
6869,Adam Trautman,TE,DEN,398.9
7946,Jack Stoll,TE,NO,398.1
8799,Zaire Mitchell-Paden,TE,NO,396.8
8249,Lucas Krull,TE,DEN,396.4
12062,Cam Grandy,TE,CIN,396.0
8885,Tucker Fisk,TE,LAC,395.8
1339,Zach Ertz,TE,WSH,395.8
8489,Drew Ogletree,TE,IND,394.4
4066,Evan Engram,TE,DEN,392.2
4144,Jonnu Smith,TE,PIT,392.0
7842,Luke Farrell,TE,SF,390.7
10224,Brayden Willis,TE,SF,390.5
7602,Kylen Granson,TE,PHI,387.8
6850,Harrison Bryant,TE,HOU,384.4
4993,Mike Gesicki,TE,CIN,382.6
7531,Feleipe Franks,TE,ATL,381.3
8484,Ko Kieft,TE,TB,380.2
11381,Travis Vokolek,TE,ARI,380.2
7716,John Bates,TE,WSH,378.6
5985,Foster Moreau,TE,NO,373.5
7075,Charlie Woerner,TE,ATL,372.4
4995,Ian Thomas,TE,LV,370.2
6001,Drew Sample,TE,CIN,365.8
5010,Will Dissly,TE,LAC,364.1
7050,Josiah Deguara,TE,ARI,359.9
5409,Tanner Hudson,TE,CIN,357.8
3271,Tyler Higbee,TE,LAR,356.4
3202,Austin Hooper,TE,NE,347.4
5008,Durham Smythe,TE,CHI,317.8
4314,Johnny Mundt,TE,JAX,316.1
5285,Ross Dwelley,TE,DET,314.1
4189,Eric Saubert,TE,SEA,302.2
4602,Robert Tonyan,TE,KC,296.4
4054,Mo Alie-Cox,TE,IND,279.8
3048,Chris Manhertz,TE,NYG,254.9
111,Marcedes Lewis,TE,DEN,235.2
9221,Jahmyr Gibbs,RB,DET,978.5
9509,Bijan Robinson,RB,ATL,915.0
4034,Christian McCaffrey,RB,SF,870.5
12527,Ashton Jeanty,RB,LV,813.0
9226,De'Von Achane,RB,MIA,791.0
12481,Cam Skattebo,RB,NYG,788.2
12507,Omarion Hampton,RB,LAC,783.7
11584,Bucky Irving,RB,TB,758.2
12512,Quinshon Judkins,RB,CLE,745.5
6813,Jonathan Taylor,RB,IND,726.0
12529,TreVeyon Henderson,RB,NE,704.5
7588,Javonte Williams,RB,DAL,656.3
5850,Josh Jacobs,RB,GB,651.8
8150,Kyren Williams,RB,LAR,634.3
8138,James Cook III,RB,BUF,627.7
12534,Kyle Monangai,RB,CHI,598.5
8155,Breece Hall,RB,NYJ,590.7
12490,Bhayshul Tuten,RB,JAX,580.4
7543,Travis Etienne Jr.,RB,JAX,578.3
3198,Derrick Henry,RB,BAL,577.7
11576,Braelon Allen,RB,NYJ,572.5
11647,Kimani Vidal,RB,LAC,572.1
4866,Saquon Barkley,RB,PHI,567.5
12474,Woody Marks,RB,HOU,566.8
12489,RJ Harvey,RB,DEN,564.9
9753,Zach Charbonnet,RB,SEA,562.3
9224,Chase Brown,RB,CIN,562.0
11589,Trey Benson,RB,ARI,558.9
12472,Raheim Sanders,RB,CLE,555.7
12469,Dylan Sampson,RB,CLE,554.5
12495,Ollie Gordon II,RB,MIA,551.6
12476,Devin Neal,RB,NO,548.1
7021,Rico Dowdle,RB,CAR,531.8
12455,Brashard Smith,RB,KC,530.7
8122,Bam Knight,RB,ARI,527.0
6790,D'Andre Swift,RB,CHI,522.7
11643,Jaylen Wright,RB,MIA,514.4
9511,Keaton Mitchell,RB,BAL,501.5
8228,Jaylen Warren,RB,PIT,497.4
12544,LeQuint Allen Jr.,RB,JAX,494.7
9757,Kendre Miller,RB,NO,494.3
12457,Jaydon Blue,RB,DAL,492.9
12533,Jacory Croskey-Merritt,RB,WSH,490.8
9508,Tyjae Spears,RB,TEN,485.6
8151,Kenneth Walker III,RB,SEA,485.1
12531,Trevor Etienne,RB,CAR,483.0
11571,Isaiah Davis,RB,NYJ,481.8
9506,Sean Tucker,RB,TB,479.1
12471,DJ Giddens,RB,IND,476.0
7567,Kenneth Gainwell,RB,PIT,474.2
12504,Kaleb Johnson,RB,PIT,474.2
9225,Tank Bigsby,RB,PHI,469.8
12928,Amar Johnson,RB,LAC,458.3
6806,J.K. Dobbins,RB,DEN,450.2
8132,Tyler Allgeier,RB,ATL,448.2
4098,Kareem Hunt,RB,KC,444.7
5892,David Montgomery,RB,DET,436.3
12897,Nathan Carter,RB,ATL,424.4
11577,Will Shipley,RB,PHI,423.1
11586,Blake Corum,RB,LAR,421.4
7611,Rhamondre Stevenson,RB,NE,417.9
4137,James Conner,RB,ARI,414.9
12543,Tahj Brooks,RB,CIN,414.1
8408,Jordan Mason,RB,MIN,410.5
7594,Chuba Hubbard,RB,CAR,407.3
8136,Rachaad White,RB,TB,403.2
12412,Terrell Jennings,RB,NE,402.1
5967,Tony Pollard,RB,TEN,395.7
11655,Tyrone Tracy Jr.,RB,NYG,388.5
4035,Alvin Kamara,RB,NO,386.6
11570,Rasheen Ali,RB,BAL,380.6
7607,Michael Carter,RB,ARI,380.3
10219,Chris Rodriguez Jr.,RB,WSH,378.3
7537,Jaret Patterson,RB,LAC,377.8
8205,Isiah Pacheco,RB,KC,360.4
6151,Miles Sanders,RB,DAL,355.1
4199,Aaron Jones Sr.,RB,MIN,354.7
11435,Emanuel Wilson,RB,GB,352.4
4988,Nick Chubb,RB,HOU,320.0
4663,Austin Ekeler,RB,WSH,317.2
6130,Devin Singletary,RB,NYG,315.7
11439,Jaleel McLaughlin,RB,DEN,314.7
11199,Emari Demercado,RB,ARI,305.4
8154,Brian Robinson Jr.,RB,SF,286.8
5995,Justice Hill,RB,BAL,285.3
8208,Tyler Badie,RB,DEN,281.5
11299,Zavier Scott,RB,MIN,278.1
6945,Antonio Gibson,RB,NE,272.8
8143,Jerome Ford,RB,CLE,272.3
6039,Ty Johnson,RB,BUF,271.4
11370,Chris Brooks,RB,GB,271.3
11510,Hunter Luepke,RB,DAL,270.6
4147,Samaje Perine,RB,CIN,259.8
8129,Dameon Pierce,RB,HOU,258.1
13047,Jacardia Wright,RB,SEA,257.1
8800,Malik Davis,RB,DAL,255.2
4219,Jeremy McNichols,RB,WSH,244.2
8254,Julius Chestnut,RB,TEN,242.8
11574,Dylan Laube,RB,LV,239.6
11575,Ray Davis,RB,BUF,238.6
8207,Tyler Goodson,RB,IND,234.6
6938,Cam Akers,RB,MIN,233.7
7528,Najee Harris,RB,LAC,229.0
8423,Brittain Brown,RB,CHI,228.6
11237,Jacob Saylors,RB,DET,220.9
2359,Ameer Abdullah,RB,IND,215.4
8139,Zamir White,RB,LV,208.6
6820,Clyde Edwards-Helaire,RB,KC,199.7
2749,Raheem Mostert,RB,LV,199.6
4718,Dare Ogunbowale,RB,HOU,196.8
8123,Hassan Haskins,RB,LAC,185.0
6144,Trayveon Williams,RB,LAC,172.4
6828,AJ Dillon,RB,PHI,165.2
12171,British Brooks,RB,HOU,161.2
11384,Owen Wright,RB,TB,146.6
6694,D'Ernest Johnson,RB,NE,114.5
5347,Nyheim Hines,RB,LAC,50.0
4984,Josh Allen,QB,BUF,837.3
11564,Drake Maye,QB,NE,807.0
11563,Bo Nix,QB,DEN,757.2
11560,Caleb Williams,QB,CHI,745.4
7523,Trevor Lawrence,QB,JAX,733.3
8183,Brock Purdy,QB,SF,716.4
6904,Jalen Hurts,QB,PHI,700.7
12508,Jaxson Dart,QB,NYG,699.9
4046,Patrick Mahomes,QB,KC,682.8
6797,Justin Herbert,QB,LAC,664.7
11566,Jayden Daniels,QB,WSH,662.7
5870,Daniel Jones,QB,IND,650.1
6804,Jordan Love,QB,GB,648.3
9758,C.J. Stroud,QB,HOU,647.0
4881,Lamar Jackson,QB,BAL,644.0
7591,Justin Fields,QB,NYJ,643.1
3294,Dak Prescott,QB,DAL,639.9
11565,J.J. McCarthy,QB,MIN,631.5
3163,Jared Goff,QB,DET,631.1
9228,Bryce Young,QB,CAR,625.7
5849,Kyler Murray,QB,ARI,620.4
11559,Michael Penix Jr.,QB,ATL,619.0
421,Matthew Stafford,QB,LAR,617.7
4892,Baker Mayfield,QB,TB,613.0
4943,Sam Darnold,QB,SEA,608.2
12524,Shedeur Sanders,QB,CLE,605.8
7527,Mac Jones,QB,SF,596.8
3257,Jacoby Brissett,QB,ARI,596.6
12545,Tyler Shough,QB,NO,596.3
7585,Davis Mills,QB,HOU,593.1
11562,Spencer Rattler,QB,NO,587.2
6768,Tua Tagovailoa,QB,MIA,583.0
6770,Joe Burrow,QB,CIN,582.0
12522,Cam Ward,QB,TEN,572.3
2306,Jameis Winston,QB,NYG,570.5
3161,Carson Wentz,QB,MIN,561.6
19,Joe Flacco,QB,CIN,560.3
96,Aaron Rodgers,QB,PIT,550.3
6111,Jake Browning,QB,CIN,537.5
12486,Dillon Gabriel,QB,CLE,531.0
2307,Marcus Mariota,QB,WSH,526.4
7083,Tyler Huntley,QB,BAL,501.6
1373,Geno Smith,QB,LV,497.1
827,Tyrod Taylor,QB,NYJ,457.0
1166,Kirk Cousins,QB,ATL,441.2
1234,Russell Wilson,QB,NYG,420.4
11256,Tyson Bagent,QB,CHI,401.8
12775,Max Brosmer,QB,MIN,397.1
4972,Mason Rudolph,QB,PIT,377.2
12510,Jalen Milroe,QB,SEA,363.1
5854,Drew Lock,QB,SEA,318.7
5127,Kyle Allen,QB,DET,315.8
4574,Cooper Rush,QB,BAL,298.8
3976,Mitchell Trubisky,QB,BUF,295.3
829,Andy Dalton,QB,CAR,286.3
4381,Taysom Hill,QB,NO,270.0
2152,Teddy Bridgewater,QB,TB,259.9
1837,Jimmy Garoppolo,QB,LAR,200.1
