source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,25.4,1568,144,47,487,2055,175,31,0.011
FantasyCalcAPI,13517,13305,Mike Washington,RB,LV,22.9,1557,145,48,190,1747,-576,32,0.009
FantasyCalcAPI,16562,DP_1_9,2026 Pick 2.10,PICK,,,1553,146,27,0,1553,404,32,
FantasyCalcAPI,13496,13320,Zachariah Branch,WR,ATL,22.1,1547,146,61,36,1583,-78,32,0.009
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.5,1542,147,49,612,2154,364,32,0.0074
FantasyCalcAPI,9693,FP_2027_2,2027 2nd,PICK,,,1540,148,28,0,1540,57,32,
FantasyCalcAPI,3544,5849,Kyler Murray,QB,MIN,28.8,1531,148,23,191,1722,-171,32,0.0112
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,30.2,1513,149,62,681,2194,-112,32,0.0096
FantasyCalcAPI,16563,DP_1_10,2026 Pick 2.11,PICK,,,1503,150,29,0,1503,396,32,
FantasyCalcAPI,5469,8408,Jordan Mason,RB,MIN,27.0,1488,150,50,606,2094,59,33,0.0095
FantasyCalcAPI,13475,13285,Malachi Fields,WR,NYG,22.7,1474,151,63,38,1512,73,33,0.0088
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.4,1474,152,16,116,1590,-9,33,0.009
FantasyCalcAPI,9944,9228,Bryce Young,QB,CAR,24.8,1461,153,24,55,1516,-88,33,0.0088
FantasyCalcAPI,16564,DP_1_11,2026 Pick 2.12,PICK,,,1456,154,30,0,1456,387,33,
FantasyCalcAPI,13464,13353,Chris Brazzell,WR,CAR,22.6,1455,154,64,30,1485,-194,33,0.0088
FantasyCalcAPI,9831,10219,Chris Rodriguez,RB,JAX,26.6,1439,155,51,490,1929,22,33,0.0082
FantasyCalcAPI,13536,13317,Ted Hurst,WR,TB,21.9,1438,156,65,4,1442,168,33,0.0086
FantasyCalcAPI,11754,11618,Jalen McMillan,WR,TB,24.4,1437,157,66,101,1538,-120,33,0.0054
FantasyCalcAPI,12638,12469,Dylan Sampson,RB,CLE,21.6,1427,158,52,61,1488,26,33,0.0062
FantasyCalcAPI,722,8210,Chig Okonkwo,TE,WAS,26.7,1420,159,17,147,1567,-50,33,0.0076
FantasyCalcAPI,16583,DP_2_0,2026 Pick 3.01,PICK,,,1413,160,31,0,1413,380,33,
FantasyCalcAPI,2354,8676,Rashid Shaheed,WR,SEA,27.7,1411,160,67,281,1692,38,33,0.0081
FantasyCalcAPI,8215,5844,T.J. Hockenson,TE,MIN,28.9,1407,161,18,271,1678,-59,33,0.0065
FantasyCalcAPI,13495,13275,Ty Simpson,QB,LAR,23.4,1385,162,25,11,1396,204,34,0.0089
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,26.3,1380,163,68,157,1537,-51,34,0.0076
FantasyCalcAPI,11720,11603,AJ Barner,TE,SEA,24.0,1372,164,19,28,1400,-19,34,0.0075
FantasyCalcAPI,11783,11646,Jalen Coker,WR,CAR,24.5,1371,165,69,76,1447,-117,34,0.0102
FantasyCalcAPI,16584,DP_2_1,2026 Pick 3.02,PICK,,,1370,166,32,0,1370,371,34,
FantasyCalcAPI,4519,5012,Mark Andrews,TE,BAL,30.7,1362,166,20,367,1729,-23,34,0.0072
FantasyCalcAPI,9817,9508,Tyjae Spears,RB,TEN,24.9,1358,167,53,219,1577,321,34,0.0064
FantasyCalcAPI,6888,8161,Malik Willis,QB,MIA,27.0,1355,168,26,64,1419,-10,34,0.017
FantasyCalcAPI,13559,13402,Skyler Bell,WR,BUF,23.8,1352,169,70,42,1394,160,34,0.0083
FantasyCalcAPI,4144,4035,Alvin Kamara,RB,NO,30.8,1349,170,54,977,2326,80,34,0.0086
FantasyCalcAPI,3611,421,Matthew Stafford,QB,LAR,38.3,1346,171,27,431,1777,62,34,0.0075
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,28.2,1344,172,71,256,1600,-185,34,0.0074
FantasyCalcAPI,4174,8154,Brian Robinson,RB,ATL,27.1,1343,173,55,428,1771,-59,34,0.0082
FantasyCalcAPI,12598,12504,Kaleb Johnson,RB,PIT,22.7,1341,174,56,84,1425,-54,34,0.0065
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,29.0,1339,175,28,105,1444,-94,34,0.0067
FantasyCalcAPI,9723,FP_2028_2,2028 2nd,PICK,,,1333,176,33,0,1333,47,34,
FantasyCalcAPI,16585,DP_2_2,2026 Pick 3.03,PICK,,,1331,176,34,0,1331,364,34,
FantasyCalcAPI,12593,12509,Tre' Harris,WR,LAC,24.2,1325,176,72,45,1370,-233,34,0.0058
FantasyCalcAPI,9925,9225,Tank Bigsby,RB,PHI,23.7,1311,177,57,118,1429,229,35,0.0058
FantasyCalcAPI,2382,4199,Aaron Jones,RB,MIN,31.4,1311,178,58,993,2304,92,35,0.008
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.6,1311,179,21,903,2214,-73,35,0.0079
FantasyCalcAPI,13437,13347,Demond Claiborne,RB,MIN,22.6,1303,180,59,58,1361,-200,35,0.0078
FantasyCalcAPI,16586,DP_2_3,2026 Pick 3.04,PICK,,,1294,181,35,0,1294,356,35,
FantasyCalcAPI,9753,FP_2029_2,2029 2nd,PICK,,,1293,181,36,0,1293,-15,35,
FantasyCalcAPI,11748,11576,Braelon Allen,RB,NYJ,22.3,1291,181,60,43,1334,-114,35,0.0049
FantasyCalcAPI,5988,5022,Dallas Goedert,TE,PHI,31.4,1287,182,22,332,1619,-118,35,0.0056
FantasyCalcAPI,13523,13293,Ja'Kobi Lane,WR,BAL,22.0,1266,183,73,0,1266,-184,35,0.0085
FantasyCalcAPI,16587,DP_2_4,2026 Pick 3.05,PICK,,,1260,184,37,0,1260,350,35,
FantasyCalcAPI,9982,9511,Keaton Mitchell,RB,LAC,24.3,1258,184,61,123,1381,-37,35,0.0049
FantasyCalcAPI,12640,12502,Gunnar Helm,TE,TEN,23.7,1249,185,23,0,1249,-49,35,0.0062
FantasyCalcAPI,13527,13278,Max Klare,TE,LAR,22.8,1234,186,24,0,1234,-14,36,0.0086
FantasyCalcAPI,16588,DP_2_5,2026 Pick 3.06,PICK,,,1227,187,38,0,1227,343,36,
FantasyCalcAPI,13592,13414,Kaelon Black,RB,SF,24.6,1218,187,62,115,1333,1215,36,0.0074
FantasyCalcAPI,11716,11637,Keon Coleman,WR,BUF,23.0,1216,188,74,0,1216,97,36,0.007
FantasyCalcAPI,2427,6783,Jerry Jeudy,WR,CLE,27.0,1216,189,75,112,1328,-37,36,0.0058
FantasyCalcAPI,9664,FP_2026_3,2026 3rd,PICK,,,1211,190,39,0,1211,339,36,
FantasyCalcAPI,13417,13302,Adam Randall,RB,BAL,21.8,1197,190,63,3,1200,-160,36,0.0074
FantasyCalcAPI,12637,12497,Tory Horton,WR,SEA,23.4,1196,191,76,0,1196,140,36,0.0059
FantasyCalcAPI,16589,DP_2_6,2026 Pick 3.07,PICK,,,1195,192,40,0,1195,336,36,
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.8,1186,192,64,63,1249,-346,36,0.0055
FantasyCalcAPI,3629,8180,Jalen Nailor,WR,LV,27.2,1177,193,77,100,1277,307,36,0.007
FantasyCalcAPI,12679,12535,Isaac TeSlaa,WR,DET,24.2,1169,194,78,3,1172,-109,36,0.0073
FantasyCalcAPI,16590,DP_2_7,2026 Pick 3.08,PICK,,,1166,195,41,0,1166,330,36,
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,23.3,1142,195,79,0,1142,60,36,0.0056
FantasyCalcAPI,16591,DP_2_8,2026 Pick 3.09,PICK,,,1137,196,42,0,1137,323,36,
FantasyCalcAPI,2631,7049,Jauan Jennings,WR,,28.8,1128,196,80,131,1259,-26,37,0.0044
FantasyCalcAPI,7958,3321,Tyreek Hill,WR,,32.2,1121,197,81,309,1430,-220,37,0.0043
FantasyCalcAPI,12596,12487,Terrance Ferguson,TE,LAR,23.2,1114,198,25,0,1114,-192,37,0.0054
