source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,7515,5892,David Montgomery,RB,HOU,29.0,2197,98,25,1837,4034,73,28,0.0165
FantasyCalcAPI,16553,DP_1_0,2026 Pick 2.01,PICK,,,2179,99,15,0,2179,31,28,
FantasyCalcAPI,6110,4983,DJ Moore,WR,BUF,29.2,2174,99,36,1306,3480,-154,28,0.0162
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2143,100,16,0,2143,-55,28,
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,27.4,2130,100,26,1324,3454,-57,28,0.0145
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,24.3,2100,101,37,386,2486,152,28,0.0183
FantasyCalcAPI,13522,13345,Jonah Coleman,RB,DEN,22.8,2086,102,27,407,2493,1,29,0.0114
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.8,2080,103,38,448,2528,355,29,0.0195
FantasyCalcAPI,16554,DP_1_1,2026 Pick 2.02,PICK,,,2076,104,17,0,2076,33,29,
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,26.3,2065,104,39,668,2733,61,29,0.0149
FantasyCalcAPI,7495,2216,Mike Evans,WR,SF,32.8,2032,105,40,1793,3825,166,29,0.0143
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,24.4,2023,106,41,343,2366,33,29,0.0146
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.5,2022,107,42,988,3010,34,29,0.0142
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,23.1,2005,108,43,200,2205,-105,29,0.0097
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,27.0,2002,109,28,1061,3063,87,29,0.0143
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.5,1997,110,44,1854,3851,17,29,0.0139
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,23.0,1991,111,11,173,2164,-143,29,0.0125
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.7,1991,112,12,1526,3517,57,29,0.0093
FantasyCalcAPI,9752,FP_2029_1,2029 1st,PICK,,,1989,113,18,0,1989,-27,29,
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.9,1986,113,45,177,2163,-78,29,0.0138
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,25.4,1984,114,29,738,2722,-16,29,0.0149
FantasyCalcAPI,16555,DP_1_2,2026 Pick 2.03,PICK,,,1982,115,19,0,1982,34,29,
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,27.4,1976,115,13,676,2652,3,29,0.0084
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.9,1959,116,46,347,2306,65,29,0.017
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,NYG,26.2,1924,117,14,446,2370,82,30,0.0151
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,23.2,1920,118,47,167,2087,69,30,0.0127
FantasyCalcAPI,16556,DP_1_3,2026 Pick 2.04,PICK,,,1895,119,20,0,1895,34,30,
FantasyCalcAPI,13515,13288,Nicholas Singleton,RB,TEN,22.5,1891,119,30,219,2110,56,30,0.0113
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,TEN,25.5,1880,120,48,352,2232,-38,30,0.0127
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.8,1870,121,49,382,2252,160,30,0.0128
FantasyCalcAPI,13453,13311,Chris Bell,WR,MIA,22.0,1862,122,50,76,1938,-51,30,0.0115
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.6,1819,123,31,915,2734,24,30,0.0106
FantasyCalcAPI,16557,DP_1_4,2026 Pick 2.05,PICK,,,1817,124,21,0,1817,35,30,
FantasyCalcAPI,8259,6819,Michael Pittman,WR,PIT,28.7,1815,124,51,727,2542,16,30,0.0104
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,24.0,1813,125,32,337,2150,37,30,0.0165
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.7,1789,126,15,372,2161,-41,30,0.0094
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,26.2,1778,127,52,341,2119,26,31,0.0103
FantasyCalcAPI,11739,11559,Michael Penix,QB,ATL,26.1,1775,128,29,703,2478,-5,31,0.0059
FantasyCalcAPI,13422,13301,Antonio Williams,WR,WAS,21.9,1762,129,53,50,1812,40,31,0.0113
FantasyCalcAPI,13516,13274,Germie Bernard,WR,PIT,22.6,1757,130,54,71,1828,-18,31,0.0114
FantasyCalcAPI,16558,DP_1_5,2026 Pick 2.06,PICK,,,1744,131,22,0,1744,35,31,
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,25.5,1733,131,33,447,2180,-131,31,0.0096
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.5,1729,132,55,107,1836,51,31,0.0116
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.9,1716,133,34,168,1884,126,31,0.0193
FantasyCalcAPI,9663,FP_2026_2,2026 2nd,PICK,,,1711,134,23,0,1711,35,31,
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,PIT,28.0,1686,134,35,770,2456,-82,31,0.0121
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.6,1683,135,36,405,2088,28,31,0.0093
FantasyCalcAPI,16559,DP_1_6,2026 Pick 2.07,PICK,,,1678,136,24,0,1678,35,31,
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.7,1664,136,56,792,2456,-7,31,0.0107
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.7,1653,137,16,1475,3128,210,31,0.0095
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,TB,27.3,1652,138,37,599,2251,122,31,0.013
FantasyCalcAPI,4519,5012,Mark Andrews,TE,BAL,30.8,1628,139,17,665,2293,64,32,0.0089
FantasyCalcAPI,13503,13337,Emmett Johnson,RB,KC,22.7,1622,140,38,108,1730,68,32,0.0115
FantasyCalcAPI,16560,DP_1_7,2026 Pick 2.08,PICK,,,1615,141,25,0,1615,35,32,
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,NE,26.2,1614,141,57,218,1832,-49,32,0.0083
FantasyCalcAPI,407,5967,Tony Pollard,RB,TEN,29.1,1609,142,39,827,2436,119,32,0.0123
FantasyCalcAPI,6092,6768,Tua Tagovailoa,QB,ATL,28.3,1606,143,30,669,2275,-47,32,0.0085
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.5,1603,144,18,151,1754,88,32,0.0087
FantasyCalcAPI,9693,FP_2027_2,2027 2nd,PICK,,,1568,145,26,0,1568,5,32,
FantasyCalcAPI,13496,13320,Zachariah Branch,WR,ATL,22.2,1562,145,58,13,1575,113,32,0.0112
FantasyCalcAPI,11740,11565,J.J. McCarthy,QB,MIN,23.4,1559,146,31,238,1797,-48,32,0.0053
FantasyCalcAPI,16561,DP_1_8,2026 Pick 2.09,PICK,,,1557,147,27,0,1557,35,32,
FantasyCalcAPI,12587,12524,Shedeur Sanders,QB,CLE,24.4,1555,147,32,291,1846,39,32,0.0054
FantasyCalcAPI,11783,11646,Jalen Coker,WR,CAR,24.6,1545,148,59,93,1638,150,32,0.0119
FantasyCalcAPI,13586,13417,De'Zhaun Stribling,WR,SF,23.5,1544,149,60,53,1597,17,32,0.0114
FantasyCalcAPI,13435,13268,Elijah Sarratt,WR,BAL,23.1,1542,150,61,37,1579,-4,32,0.0112
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,30.3,1542,151,62,550,2092,-67,32,0.0118
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,28.3,1529,152,40,571,2100,-73,33,0.0107
FantasyCalcAPI,2187,8136,Rachaad White,RB,WAS,27.4,1522,153,41,456,1978,83,33,0.014
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.5,1509,154,42,447,1956,131,33,0.0121
FantasyCalcAPI,16562,DP_1_9,2026 Pick 2.10,PICK,,,1504,155,28,0,1504,35,33,
FantasyCalcAPI,13448,13272,Carson Beck,QB,ARI,23.6,1503,155,33,207,1710,-120,33,0.0101
FantasyCalcAPI,12697,12533,Jacory Croskey-Merritt,RB,WAS,25.2,1498,156,43,207,1705,3,33,0.0129
FantasyCalcAPI,8215,5844,T.J. Hockenson,TE,MIN,29.0,1488,157,19,301,1789,50,33,0.0082
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,JAX,29.6,1486,158,63,403,1889,-120,33,0.0093
FantasyCalcAPI,11720,11603,AJ Barner,TE,SEA,24.1,1483,159,20,49,1532,82,33,0.0086
FantasyCalcAPI,2042,3257,Jacoby Brissett,QB,ARI,33.5,1470,160,34,919,2389,-81,33,0.0061
FantasyCalcAPI,11754,11618,Jalen McMillan,WR,TB,24.5,1459,161,64,62,1521,133,33,0.0093
FantasyCalcAPI,16563,DP_1_10,2026 Pick 2.11,PICK,,,1454,162,29,0,1454,35,33,
FantasyCalcAPI,5469,8408,Jordan Mason,RB,MIN,27.1,1446,162,44,322,1768,173,33,0.0099
FantasyCalcAPI,13475,13285,Malachi Fields,WR,NYG,22.8,1417,163,65,0,1417,-10,34,0.0113
FantasyCalcAPI,5988,5022,Dallas Goedert,TE,PHI,31.5,1412,164,21,435,1847,-24,34,0.0077
FantasyCalcAPI,16564,DP_1_11,2026 Pick 2.12,PICK,,,1407,165,30,0,1407,34,34,
FantasyCalcAPI,13536,13317,Ted Hurst,WR,TB,22.0,1407,165,66,0,1407,20,34,0.0113
FantasyCalcAPI,13517,13305,Mike Washington,RB,LV,23.0,1403,166,45,50,1453,72,34,0.0114
FantasyCalcAPI,13464,13353,Chris Brazzell,WR,CAR,22.7,1398,167,67,0,1398,-44,34,0.0111
FantasyCalcAPI,722,8210,Chig Okonkwo,TE,WAS,26.8,1396,168,22,110,1506,-147,34,0.0099
FantasyCalcAPI,13556,13405,Kaytron Allen,RB,WAS,23.5,1391,169,46,62,1453,-19,34,0.0112
FantasyCalcAPI,12640,12502,Gunnar Helm,TE,TEN,23.8,1387,170,23,12,1399,129,34,0.0072
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ARI,26.2,1373,171,47,191,1564,26,34,0.0099
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,26.4,1365,172,68,94,1459,-28,34,0.0084
FantasyCalcAPI,12638,12469,Dylan Sampson,RB,CLE,21.8,1364,173,48,0,1364,105,34,0.007
FantasyCalcAPI,16583,DP_2_0,2026 Pick 3.01,PICK,,,1362,174,31,0,1362,33,34,
FantasyCalcAPI,6305,1373,Geno Smith,QB,NYJ,35.7,1353,174,35,871,2224,-69,34,0.0071
FantasyCalcAPI,13527,13278,Max Klare,TE,LAR,23.0,1323,175,24,0,1323,17,35,0.0108
FantasyCalcAPI,16584,DP_2_1,2026 Pick 3.02,PICK,,,1321,176,32,0,1321,33,35,
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.6,1320,176,49,180,1500,-24,35,0.0061
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,28.3,1319,177,69,159,1478,31,35,0.008
FantasyCalcAPI,9723,FP_2028_2,2028 2nd,PICK,,,1313,178,33,0,1313,-55,35,
FantasyCalcAPI,2382,4199,Aaron Jones,RB,MIN,31.6,1303,178,50,614,1917,38,35,0.0105
FantasyCalcAPI,13523,13293,Ja'Kobi Lane,WR,BAL,22.1,1300,179,70,0,1300,54,35,0.0111
FantasyCalcAPI,13559,13402,Skyler Bell,WR,BUF,24.0,1292,180,71,0,1292,11,35,0.0108
FantasyCalcAPI,16585,DP_2_2,2026 Pick 3.03,PICK,,,1283,181,34,0,1283,34,35,
FantasyCalcAPI,2427,6783,Jerry Jeudy,WR,CLE,27.2,1273,181,72,84,1357,88,35,0.0068
FantasyCalcAPI,3568,4017,Deshaun Watson,QB,CLE,30.8,1266,182,36,364,1630,-39,35,0.0073
FantasyCalcAPI,715,96,Aaron Rodgers,QB,,42.6,1253,183,37,1147,2400,-72,35,0.0079
FantasyCalcAPI,9753,FP_2029_2,2029 2nd,PICK,,,1248,184,35,0,1248,-29,35,
FantasyCalcAPI,16586,DP_2_3,2026 Pick 3.04,PICK,,,1246,184,36,0,1246,33,35,
FantasyCalcAPI,12593,12509,Tre' Harris,WR,LAC,24.3,1244,184,73,0,1244,-38,35,0.0065
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,25.5,1236,185,51,78,1314,-137,36,0.0103
FantasyCalcAPI,3214,2449,Stefon Diggs,WR,,32.6,1235,186,74,349,1584,158,36,0.0058
FantasyCalcAPI,3777,8205,Isiah Pacheco,RB,DET,27.3,1229,187,52,161,1390,-63,36,0.0073
FantasyCalcAPI,11748,11576,Braelon Allen,RB,NYJ,22.4,1217,188,53,0,1217,5,36,0.0066
FantasyCalcAPI,16587,DP_2_4,2026 Pick 3.05,PICK,,,1212,189,37,0,1212,33,36,
FantasyCalcAPI,4144,4035,Alvin Kamara,RB,NO,30.9,1211,189,54,398,1609,25,36,0.0062
FantasyCalcAPI,2354,8676,Rashid Shaheed,WR,SEA,27.8,1211,190,75,80,1291,-21,36,0.0069
FantasyCalcAPI,9831,10219,Chris Rodriguez,RB,JAX,26.7,1207,191,55,117,1324,-72,36,0.0081
FantasyCalcAPI,3629,8180,Jalen Nailor,WR,LV,27.3,1205,192,76,63,1268,77,36,0.0061
FantasyCalcAPI,12710,12536,Jaylin Noel,WR,HOU,23.8,1203,193,77,0,1203,77,36,0.0068
FantasyCalcAPI,675,3214,Hunter Henry,TE,NE,31.5,1197,194,25,205,1402,90,36,0.0056
FantasyCalcAPI,9982,9511,Keaton Mitchell,RB,LAC,24.4,1194,195,56,32,1226,35,36,0.0049
FantasyCalcAPI,4174,8154,Brian Robinson,RB,ATL,27.3,1190,196,57,131,1321,-37,36,0.0069
FantasyCalcAPI,13437,13347,Demond Claiborne,RB,MIN,22.7,1183,197,58,0,1183,28,36,0.0104
FantasyCalcAPI,9950,9502,Tank Dell,WR,HOU,26.6,1180,198,78,38,1218,55,36,0.006
FantasyCalcAPI,16588,DP_2_5,2026 Pick 3.06,PICK,,,1179,199,38,0,1179,32,36,
FantasyCalcAPI,12598,12504,Kaleb Johnson,RB,PIT,22.9,1179,199,59,0,1179,-3,36,0.006
FantasyCalcAPI,9925,9225,Tank Bigsby,RB,PHI,23.8,1177,200,60,8,1185,-19,36,0.0052
FantasyCalcAPI,11716,11637,Keon Coleman,WR,BUF,23.1,1165,201,79,0,1165,8,36,0.007
FantasyCalcAPI,9664,FP_2026_3,2026 3rd,PICK,,,1164,202,39,0,1164,32,36,
