source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,ARI,21.1,6803,16,4,4894,11697,261,8,0.0113
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.9,6745,17,6,5101,11846,-84,8,0.0167
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.5,6487,18,6,8851,15338,-28,9,0.0071
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.2,6212,19,7,6712,12924,0,10,0.0111
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.3,5927,20,5,5375,11302,318,11,0.0123
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.9,5862,21,8,5261,11123,272,11,0.0124
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.7,5837,22,6,6179,12016,-296,11,0.013
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.3,5747,23,7,7539,13286,-44,11,0.007
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.8,5528,24,8,8010,13538,24,12,0.008
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.9,5295,25,9,6797,12092,-122,13,0.0083
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.4,5264,26,7,6638,11902,372,13,0.0122
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,23.1,5176,27,10,5286,10462,-188,13,0.0108
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.2,5104,28,3,2811,7915,500,14,0.0113
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.7,4974,29,8,6064,11038,259,14,0.01
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.7,4942,30,11,6226,11168,138,14,0.0101
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.2,4856,31,9,3107,7963,-150,14,0.0139
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,24.1,4581,32,4,3074,7655,195,15,0.0094
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.3,4518,33,12,5360,9878,-105,15,0.008
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4473,34,2,0,4473,-69,15,
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.7,4464,34,10,2846,7310,33,15,0.0136
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.3,4460,35,11,3628,8088,50,15,0.0145
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.3,4353,36,12,4318,8671,274,16,0.0138
FantasyCalcAPI,13483,13279,Carnell Tate,WR,TEN,21.4,4338,37,13,1739,6077,157,16,0.0113
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.5,4282,38,13,5007,9289,63,16,0.0081
FantasyCalcAPI,13497,13269,Fernando Mendoza,QB,LV,22.7,4172,39,14,3722,7894,-4,16,0.0114
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,30.0,4165,40,9,6221,10386,-52,16,0.0117
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,4145,41,3,0,4145,-38,16,
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.9,4059,41,14,3285,7344,111,17,0.0169
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,25.1,4034,42,10,3735,7769,-19,17,0.0168
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.7,3999,43,11,3952,7951,42,17,0.0151
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,26.0,3963,44,15,3163,7126,137,17,0.0151
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.4,3950,45,12,5479,9429,182,17,0.0122
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.6,3897,46,13,2403,6300,161,18,0.0164
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.6,3874,47,16,2504,6378,100,18,0.0174
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.6,3824,48,15,4551,8375,-104,18,0.009
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.5,3822,49,17,1635,5457,450,18,0.0184
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.9,3788,50,16,5902,9690,-85,18,0.0061
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3787,51,4,0,3787,-77,18,
FantasyCalcAPI,12603,12522,Cam Ward,QB,TEN,24.1,3770,51,17,3478,7248,38,18,0.0113
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.3,3751,52,14,3809,7560,166,18,0.0156
FantasyCalcAPI,4118,5859,A.J. Brown,WR,NE,29.0,3721,53,18,3992,7713,350,18,0.0215
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.7,3699,54,15,2564,6263,-44,18,0.0143
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,NO,21.9,3611,55,19,1216,4827,-74,19,0.0113
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,3589,56,5,0,3589,-39,19,
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.8,3575,56,16,3279,6854,212,19,0.0134
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.2,3558,57,20,2640,6198,-374,19,0.0145
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.6,3514,58,21,3083,6597,69,20,0.0161
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,24.1,3492,59,22,1808,5300,-136,20,0.0194
FantasyCalcAPI,13467,13286,Jadarian Price,RB,SEA,22.7,3413,60,17,1802,5215,44,21,0.0114
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.6,3413,61,5,2159,5572,1,21,0.0111
FantasyCalcAPI,13550,13294,Makai Lemon,WR,PHI,22.1,3406,62,23,1098,4504,-7,21,0.0113
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.4,3391,63,18,2419,5810,279,21,0.0145
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.8,3372,64,24,2252,5624,277,21,0.0158
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.9,3365,65,25,1573,4938,-85,21,0.0181
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,3355,66,6,0,3355,6,21,
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.7,3345,66,26,1496,4841,-87,21,0.0229
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.7,3310,67,18,3382,6692,107,21,0.013
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.8,3309,68,19,2105,5414,-176,21,0.0198
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,31.2,3295,69,19,4428,7723,-16,21,0.0085
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.7,3267,70,20,4484,7751,166,22,0.0077
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.4,3263,71,27,2623,5886,362,22,0.0123
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.9,3221,72,6,888,4109,-42,22,0.013
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.6,3196,73,28,2565,5761,186,22,0.0147
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.7,3191,74,21,2664,5855,-17,22,0.0101
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,3172,75,7,0,3172,-9,22,
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,26.2,3110,75,20,2627,5737,160,22,0.0143
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.5,2997,76,21,4646,7643,327,23,0.0129
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,2990,77,8,0,2990,-22,23,
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.4,2978,77,7,1480,4458,-76,23,0.0106
FantasyCalcAPI,3544,5849,Kyler Murray,QB,MIN,28.9,2964,78,22,3206,6170,139,23,0.0105
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2963,79,9,0,2963,-107,23,
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.4,2847,79,22,2595,5442,-93,24,0.0146
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,NYJ,21.3,2824,80,8,439,3263,-84,24,0.0114
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,29.1,2815,81,23,2935,5750,19,24,0.0098
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.7,2810,82,9,1345,4155,-41,24,0.0101
FantasyCalcAPI,13544,13298,KC Concepcion,WR,CLE,21.7,2806,83,29,527,3333,-85,24,0.0113
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2777,84,10,0,2777,1,24,
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.2,2745,84,30,1236,3981,-115,24,0.0151
FantasyCalcAPI,16531,DP_0_8,2026 Pick 1.09,PICK,,,2727,85,11,0,2727,25,24,
FantasyCalcAPI,3611,421,Matthew Stafford,QB,LAR,38.4,2647,85,24,4411,7058,223,25,0.0081
FantasyCalcAPI,9944,9228,Bryce Young,QB,CAR,24.9,2595,86,25,1722,4317,-141,25,0.0099
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.4,2575,87,23,2399,4974,-498,25,0.0137
FantasyCalcAPI,16532,DP_0_9,2026 Pick 1.10,PICK,,,2568,88,12,0,2568,29,25,
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.4,2468,88,24,904,3372,160,26,0.0209
FantasyCalcAPI,13495,13275,Ty Simpson,QB,LAR,23.5,2441,89,26,1252,3693,-45,26,0.0112
FantasyCalcAPI,16533,DP_0_10,2026 Pick 1.11,PICK,,,2425,90,13,0,2425,32,26,
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,29.1,2424,90,27,2200,4624,42,26,0.0087
FantasyCalcAPI,13500,13276,Omar Cooper,WR,NYJ,22.5,2402,91,31,368,2770,-83,26,0.0115
FantasyCalcAPI,13445,13349,Eli Stowers,TE,PHI,23.2,2343,92,10,399,2742,-54,26,0.0114
FantasyCalcAPI,6888,8161,Malik Willis,QB,MIA,27.1,2302,93,28,1602,3904,-4,27,0.0148
FantasyCalcAPI,16534,DP_0_11,2026 Pick 1.12,PICK,,,2298,94,14,0,2298,34,27,
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,26.1,2289,94,32,911,3200,16,27,0.0134
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,27.1,2278,95,33,1066,3344,148,27,0.0149
FantasyCalcAPI,13521,13346,Denzel Boston,WR,CLE,22.5,2267,96,34,284,2551,95,27,0.0113
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.8,2226,97,35,1731,3957,-15,27,0.0152
FantasyCalcAPI,7515,5892,David Montgomery,RB,HOU,29.0,2203,98,25,1851,4054,80,27,0.0161
FantasyCalcAPI,6110,4983,DJ Moore,WR,BUF,29.2,2203,99,36,1347,3550,-123,27,0.0163
FantasyCalcAPI,16553,DP_1_0,2026 Pick 2.01,PICK,,,2182,100,15,0,2182,35,27,
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2148,100,16,0,2148,-50,27,
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,27.4,2144,100,26,1345,3489,-42,27,0.0154
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,24.3,2105,101,37,389,2494,158,28,0.0189
FantasyCalcAPI,13522,13345,Jonah Coleman,RB,DEN,22.8,2092,102,27,411,2503,18,28,0.0114
FantasyCalcAPI,16554,DP_1_1,2026 Pick 2.02,PICK,,,2079,103,17,0,2079,37,28,
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.8,2070,103,38,439,2509,345,28,0.0195
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,26.3,2058,104,39,659,2717,54,28,0.0148
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,24.4,2035,105,40,352,2387,45,28,0.0141
FantasyCalcAPI,7495,2216,Mike Evans,WR,SF,32.8,2031,106,41,1788,3819,165,28,0.0139
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.5,2012,107,42,975,2987,24,28,0.014
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,27.0,2002,108,28,1060,3062,87,28,0.0142
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,23.0,1998,109,11,175,2173,-136,28,0.0121
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.7,1998,110,12,1540,3538,64,28,0.0097
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.5,1998,111,43,1857,3855,19,28,0.0138
FantasyCalcAPI,9752,FP_2029_1,2029 1st,PICK,,,1994,112,18,0,1994,-22,28,
FantasyCalcAPI,16555,DP_1_2,2026 Pick 2.03,PICK,,,1985,112,19,0,1985,38,28,
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,23.1,1985,112,44,191,2176,-125,28,0.0095
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.9,1980,113,45,172,2152,-85,28,0.0139
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,25.4,1979,114,29,731,2710,-21,28,0.0148
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,27.4,1964,115,13,659,2623,-8,29,0.0089
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.9,1955,116,46,343,2298,61,29,0.0172
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,23.2,1932,117,47,171,2103,82,29,0.0126
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,NYG,26.2,1919,118,14,440,2359,77,29,0.0158
FantasyCalcAPI,16556,DP_1_3,2026 Pick 2.04,PICK,,,1898,119,20,0,1898,38,29,
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,TEN,25.5,1893,119,48,363,2256,-25,29,0.0124
FantasyCalcAPI,13515,13288,Nicholas Singleton,RB,TEN,22.5,1886,120,30,216,2102,57,29,0.0112
FantasyCalcAPI,13453,13311,Chris Bell,WR,MIA,22.0,1867,121,49,77,1944,-52,29,0.0114
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.8,1863,122,50,375,2238,153,29,0.0127
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,24.0,1831,123,31,352,2183,55,30,0.0163
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.6,1829,124,32,929,2758,35,30,0.0111
FantasyCalcAPI,8259,6819,Michael Pittman,WR,PIT,28.7,1828,125,51,746,2574,29,30,0.0107
FantasyCalcAPI,16557,DP_1_4,2026 Pick 2.05,PICK,,,1819,126,21,0,1819,38,30,
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.7,1795,126,15,375,2170,-35,30,0.0088
FantasyCalcAPI,11739,11559,Michael Penix,QB,ATL,26.1,1794,127,29,731,2525,15,30,0.0062
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,26.2,1775,128,52,337,2112,24,30,0.01
FantasyCalcAPI,13422,13301,Antonio Williams,WR,WAS,21.9,1761,129,53,48,1809,24,30,0.0113
FantasyCalcAPI,13516,13274,Germie Bernard,WR,PIT,22.6,1755,130,54,69,1824,-3,30,0.0113
FantasyCalcAPI,16558,DP_1_5,2026 Pick 2.06,PICK,,,1747,131,22,0,1747,39,30,
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.5,1741,131,55,112,1853,63,30,0.0113
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.9,1728,132,33,174,1902,138,31,0.0192
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,25.5,1720,133,34,430,2150,-143,31,0.0095
FantasyCalcAPI,9663,FP_2026_2,2026 2nd,PICK,,,1713,134,23,0,1713,38,31,
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,PIT,28.0,1691,134,35,778,2469,-77,31,0.0122
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.6,1684,135,36,405,2089,29,31,0.0094
FantasyCalcAPI,16559,DP_1_6,2026 Pick 2.07,PICK,,,1680,136,24,0,1680,38,31,
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.7,1654,136,56,775,2429,-17,31,0.0109
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,TB,27.3,1648,137,37,591,2239,118,31,0.0139
FantasyCalcAPI,4519,5012,Mark Andrews,TE,BAL,30.8,1641,138,16,686,2327,77,31,0.0089
FantasyCalcAPI,6092,6768,Tua Tagovailoa,QB,ATL,28.3,1637,139,30,720,2357,-14,31,0.0085
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.7,1636,140,17,1435,3071,194,31,0.0094
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,NE,26.2,1626,141,57,226,1852,-36,32,0.0086
FantasyCalcAPI,13503,13337,Emmett Johnson,RB,KC,22.7,1622,142,38,107,1729,67,32,0.0114
FantasyCalcAPI,16560,DP_1_7,2026 Pick 2.08,PICK,,,1617,143,25,0,1617,38,32,
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.5,1607,143,18,152,1759,92,32,0.0089
FantasyCalcAPI,407,5967,Tony Pollard,RB,TEN,29.1,1605,144,39,820,2425,115,32,0.0121
FantasyCalcAPI,9693,FP_2027_2,2027 2nd,PICK,,,1578,145,26,0,1578,15,32,
FantasyCalcAPI,11740,11565,J.J. McCarthy,QB,MIN,23.4,1560,145,31,237,1797,-47,32,0.0055
FantasyCalcAPI,16561,DP_1_8,2026 Pick 2.09,PICK,,,1559,146,27,0,1559,38,32,
FantasyCalcAPI,13586,13417,De'Zhaun Stribling,WR,SF,23.5,1559,146,58,55,1614,36,32,0.0114
FantasyCalcAPI,13496,13320,Zachariah Branch,WR,ATL,22.2,1559,147,59,11,1570,112,32,0.0112
FantasyCalcAPI,11783,11646,Jalen Coker,WR,CAR,24.6,1552,148,60,95,1647,157,32,0.0118
FantasyCalcAPI,13435,13268,Elijah Sarratt,WR,BAL,23.1,1541,149,61,36,1577,12,32,0.0112
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,30.3,1539,150,62,545,2084,-70,32,0.0113
FantasyCalcAPI,13448,13272,Carson Beck,QB,ARI,23.6,1533,151,32,227,1760,-50,33,0.01
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,28.3,1525,152,40,565,2090,-76,33,0.0108
FantasyCalcAPI,2187,8136,Rachaad White,RB,WAS,27.4,1523,153,41,457,1980,84,33,0.0138
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.5,1519,154,42,461,1980,141,33,0.0127
FantasyCalcAPI,12587,12524,Shedeur Sanders,QB,CLE,24.4,1516,155,33,258,1774,-1,33,0.0052
FantasyCalcAPI,16562,DP_1_9,2026 Pick 2.10,PICK,,,1506,156,28,0,1506,38,33,
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,JAX,29.6,1495,156,63,413,1908,-111,33,0.009
FantasyCalcAPI,12697,12533,Jacory Croskey-Merritt,RB,WAS,25.2,1494,157,43,204,1698,0,33,0.0131
FantasyCalcAPI,8215,5844,T.J. Hockenson,TE,MIN,29.0,1484,158,19,296,1780,46,33,0.0084
FantasyCalcAPI,11720,11603,AJ Barner,TE,SEA,24.1,1479,159,20,47,1526,78,33,0.0083
FantasyCalcAPI,11754,11618,Jalen McMillan,WR,TB,24.5,1473,160,64,65,1538,148,33,0.0091
FantasyCalcAPI,2042,3257,Jacoby Brissett,QB,ARI,33.5,1462,161,34,903,2365,-89,33,0.006
FantasyCalcAPI,16563,DP_1_10,2026 Pick 2.11,PICK,,,1456,162,29,0,1456,37,33,
FantasyCalcAPI,5469,8408,Jordan Mason,RB,MIN,27.1,1455,162,44,331,1786,182,33,0.0101
FantasyCalcAPI,13475,13285,Malachi Fields,WR,NYG,22.8,1448,163,65,5,1453,22,33,0.0113
FantasyCalcAPI,5988,5022,Dallas Goedert,TE,PHI,31.5,1424,164,21,454,1878,-11,34,0.0072
FantasyCalcAPI,13536,13317,Ted Hurst,WR,TB,22.0,1415,165,66,0,1415,30,34,0.0113
FantasyCalcAPI,13464,13353,Chris Brazzell,WR,CAR,22.7,1410,166,67,0,1410,-13,34,0.0111
FantasyCalcAPI,16564,DP_1_11,2026 Pick 2.12,PICK,,,1409,167,30,0,1409,37,34,
FantasyCalcAPI,13517,13305,Mike Washington,RB,LV,23.0,1406,167,45,49,1455,79,34,0.0113
FantasyCalcAPI,6305,1373,Geno Smith,QB,NYJ,35.7,1402,168,35,966,2368,-19,34,0.0072
FantasyCalcAPI,722,8210,Chig Okonkwo,TE,WAS,26.8,1400,169,22,111,1511,-143,34,0.01
FantasyCalcAPI,12640,12502,Gunnar Helm,TE,TEN,23.8,1395,170,23,13,1408,137,34,0.0072
FantasyCalcAPI,13556,13405,Kaytron Allen,RB,WAS,23.5,1393,171,46,61,1454,-38,34,0.0111
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,26.4,1375,172,68,97,1472,-17,34,0.0082
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ARI,26.2,1372,173,47,190,1562,26,34,0.0097
FantasyCalcAPI,12638,12469,Dylan Sampson,RB,CLE,21.8,1366,174,48,0,1366,107,34,0.0076
FantasyCalcAPI,16583,DP_2_0,2026 Pick 3.01,PICK,,,1364,175,31,0,1364,36,34,
FantasyCalcAPI,13527,13278,Max Klare,TE,LAR,23.0,1348,175,24,0,1348,50,35,0.0107
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.6,1324,176,49,182,1506,-20,35,0.0062
FantasyCalcAPI,16584,DP_2_1,2026 Pick 3.02,PICK,,,1323,177,32,0,1323,36,35,
FantasyCalcAPI,9723,FP_2028_2,2028 2nd,PICK,,,1314,177,33,0,1314,-54,35,
FantasyCalcAPI,13523,13293,Ja'Kobi Lane,WR,BAL,22.1,1312,177,69,0,1312,75,35,0.011
FantasyCalcAPI,2382,4199,Aaron Jones,RB,MIN,31.6,1311,178,50,627,1938,47,35,0.0104
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,28.3,1302,179,70,147,1449,15,35,0.008
FantasyCalcAPI,13559,13402,Skyler Bell,WR,BUF,24.0,1294,180,71,0,1294,10,35,0.0108
FantasyCalcAPI,16585,DP_2_2,2026 Pick 3.03,PICK,,,1284,181,34,0,1284,35,35,
FantasyCalcAPI,3568,4017,Deshaun Watson,QB,CLE,30.8,1277,181,36,378,1655,-28,35,0.0073
FantasyCalcAPI,2427,6783,Jerry Jeudy,WR,CLE,27.2,1273,182,72,83,1356,89,35,0.0065
FantasyCalcAPI,715,96,Aaron Rodgers,QB,PIT,42.6,1252,183,37,1145,2397,-73,36,0.0075
FantasyCalcAPI,9753,FP_2029_2,2029 2nd,PICK,,,1250,184,35,0,1250,-27,36,
FantasyCalcAPI,16586,DP_2_3,2026 Pick 3.04,PICK,,,1248,184,36,0,1248,36,36,
FantasyCalcAPI,12593,12509,Tre' Harris,WR,LAC,24.3,1240,184,73,0,1240,-42,36,0.0066
FantasyCalcAPI,3214,2449,Stefon Diggs,WR,,32.6,1235,185,74,348,1583,159,36,0.0059
FantasyCalcAPI,9925,9225,Tank Bigsby,RB,PHI,23.8,1229,186,51,23,1252,33,36,0.0058
FantasyCalcAPI,3777,8205,Isiah Pacheco,RB,DET,27.3,1229,187,52,160,1389,-63,36,0.0071
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,25.5,1228,188,53,74,1302,-145,36,0.0097
FantasyCalcAPI,2354,8676,Rashid Shaheed,WR,SEA,27.8,1223,189,75,83,1306,-9,36,0.0068
FantasyCalcAPI,675,3214,Hunter Henry,TE,NE,31.5,1223,190,25,225,1448,117,36,0.0063
FantasyCalcAPI,9831,10219,Chris Rodriguez,RB,JAX,26.7,1222,191,54,125,1347,-57,36,0.008
FantasyCalcAPI,11748,11576,Braelon Allen,RB,NYJ,22.4,1219,192,55,0,1219,7,36,0.0066
FantasyCalcAPI,16587,DP_2_4,2026 Pick 3.05,PICK,,,1213,193,37,0,1213,35,36,
FantasyCalcAPI,4144,4035,Alvin Kamara,RB,NO,30.9,1211,193,56,397,1608,25,36,0.0061
FantasyCalcAPI,3629,8180,Jalen Nailor,WR,LV,27.3,1210,194,76,63,1273,83,36,0.0059
FantasyCalcAPI,13437,13347,Demond Claiborne,RB,MIN,22.7,1200,195,57,0,1200,40,36,0.0104
FantasyCalcAPI,12710,12536,Jaylin Noel,WR,HOU,23.8,1199,196,77,0,1199,73,36,0.0067
FantasyCalcAPI,9982,9511,Keaton Mitchell,RB,LAC,24.4,1197,197,58,32,1229,38,36,0.0051
FantasyCalcAPI,9950,9502,Tank Dell,WR,HOU,26.7,1186,198,78,39,1225,61,36,0.0058
FantasyCalcAPI,4174,8154,Brian Robinson,RB,ATL,27.3,1182,199,59,124,1306,-45,37,0.0069
FantasyCalcAPI,16588,DP_2_5,2026 Pick 3.06,PICK,,,1181,200,38,0,1181,35,37,
FantasyCalcAPI,12598,12504,Kaleb Johnson,RB,PIT,22.9,1173,200,60,0,1173,-9,37,0.0062
FantasyCalcAPI,11716,11637,Keon Coleman,WR,BUF,23.1,1171,201,79,0,1171,14,37,0.007
FantasyCalcAPI,9664,FP_2026_3,2026 3rd,PICK,,,1165,202,39,0,1165,34,37,
