source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.6,6125,20,5,6438,12563,129,11,0.0125
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.9,5701,21,8,5001,10702,105,12,0.011
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.2,5650,22,6,4960,10610,-307,12,0.0106
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.7,5650,23,7,8129,13779,19,12,0.0069
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.2,5518,24,8,7099,12617,-20,13,0.0085
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,23.1,5400,25,9,5585,10985,-68,14,0.0176
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.8,5344,26,10,6788,12132,-93,14,0.0068
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.2,5298,27,9,3637,8935,262,14,0.0122
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.4,5163,28,7,6519,11682,120,15,0.0109
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.1,5140,29,3,2807,7947,498,15,0.0098
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.7,4982,30,8,6036,11018,27,16,0.0097
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.7,4927,31,11,6177,11104,306,16,0.0097
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.3,4652,32,12,5555,10207,-182,17,0.0078
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.2,4543,33,10,3709,8252,-11,17,0.0158
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.6,4534,34,11,2889,7423,-102,17,0.0126
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4521,35,2,0,4521,-254,18,
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,24.0,4517,35,4,2947,7464,62,18,0.0078
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,30.0,4392,36,9,6489,10881,370,18,0.0129
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.4,4282,37,13,4972,9254,-152,19,0.0075
FantasyCalcAPI,13483,13279,Carnell Tate,WR,TEN,21.4,4212,38,12,1564,5776,28,19,0.0111
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,4171,39,3,0,4171,-98,19,
FantasyCalcAPI,13497,13269,Fernando Mendoza,QB,LV,22.7,4167,39,14,3675,7842,-360,19,0.0113
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.6,4121,40,15,5032,9153,82,19,0.0109
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,25.0,4113,41,10,3815,7928,77,19,0.0148
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.2,4080,42,13,3881,7961,-149,19,0.0141
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.6,4003,43,11,3919,7922,-170,20,0.0147
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.6,3976,44,12,2468,6444,139,20,0.0156
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.8,3964,45,16,6229,10193,428,20,0.0076
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.9,3900,46,14,2993,6893,-216,20,0.0158
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3870,47,4,0,3870,-67,20,
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.6,3852,47,15,2449,6301,260,21,0.0144
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.9,3835,48,16,2925,6760,-49,21,0.014
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.2,3817,49,13,3878,7695,243,21,0.013
FantasyCalcAPI,12603,12522,Cam Ward,QB,TEN,24.0,3770,50,17,3439,7209,53,21,0.0105
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.3,3765,51,14,5062,8827,11,21,0.0138
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,NO,21.8,3746,52,17,1301,5047,14,21,0.0112
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,24.0,3730,53,18,2078,5808,274,21,0.0164
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.6,3701,54,15,2535,6236,-368,21,0.0139
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,3687,55,5,0,3687,9,21,
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.7,3524,55,18,3182,6706,371,22,0.0121
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.5,3524,56,19,3060,6584,321,22,0.0146
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.8,3516,57,20,1728,5244,151,22,0.0154
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.6,3476,58,5,2207,5683,208,22,0.0114
FantasyCalcAPI,13467,13286,Jadarian Price,RB,SEA,22.6,3466,59,16,1831,5297,297,22,0.0113
FantasyCalcAPI,13550,13294,Makai Lemon,WR,PHI,22.0,3451,60,21,1105,4556,-203,23,0.0112
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,3439,61,6,0,3439,122,23,
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.9,3428,61,22,3424,6852,-170,23,0.0149
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.7,3399,62,23,2257,5656,371,23,0.015
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.1,3396,63,24,2388,5784,-549,23,0.0205
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.5,3388,64,25,1180,4568,-101,23,0.0145
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,31.1,3375,65,19,4540,7915,32,23,0.0081
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.8,3318,66,17,2077,5395,-246,24,0.0206
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.8,3313,67,18,2792,6105,-184,24,0.013
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.6,3294,68,26,1402,4696,-62,24,0.0171
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,3257,69,7,0,3257,101,24,
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.7,3245,69,20,3209,6454,-112,24,0.0135
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.6,3218,70,21,4331,7549,187,24,0.0087
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.9,3209,71,6,841,4050,-126,24,0.0105
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.3,3130,72,19,2000,5130,110,25,0.0156
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.4,3100,73,27,2350,5450,20,25,0.0111
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,3076,74,8,0,3076,80,25,
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.5,3067,74,28,2342,5409,-88,25,0.0152
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,3061,75,9,0,3061,-76,25,
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,26.1,3015,75,20,2452,5467,-111,25,0.0155
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.4,3002,76,7,1476,4478,129,25,0.011
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.7,2981,77,8,1522,4503,247,25,0.0089
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.3,2963,78,21,2763,5726,-128,26,0.0142
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,29.0,2932,79,22,3143,6075,-7,26,0.0083
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.4,2928,80,22,4434,7362,426,26,0.0146
FantasyCalcAPI,3544,5849,Kyler Murray,QB,MIN,28.8,2902,81,23,3040,5942,134,26,0.0124
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.2,2898,82,29,1374,4272,38,26,0.0131
FantasyCalcAPI,13544,13298,KC Concepcion,WR,CLE,21.7,2896,83,30,566,3462,46,26,0.0112
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,NYJ,21.2,2864,84,9,440,3304,-75,26,0.0113
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2861,85,10,0,2861,123,26,
FantasyCalcAPI,9944,9228,Bryce Young,QB,CAR,24.9,2853,85,24,2137,4990,85,26,0.0092
FantasyCalcAPI,16531,DP_0_8,2026 Pick 1.09,PICK,,,2778,86,11,0,2778,232,27,
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.3,2704,86,23,2598,5302,-420,27,0.0424
FantasyCalcAPI,16532,DP_0_9,2026 Pick 1.10,PICK,,,2616,87,12,0,2616,267,28,
FantasyCalcAPI,3611,421,Matthew Stafford,QB,LAR,38.3,2586,87,25,4213,6799,144,28,0.0092
FantasyCalcAPI,13500,13276,Omar Cooper,WR,NYJ,22.5,2528,88,31,439,2967,111,28,0.0113
FantasyCalcAPI,13495,13275,Ty Simpson,QB,LAR,23.4,2493,89,26,1296,3789,-18,28,0.0111
FantasyCalcAPI,16533,DP_0_10,2026 Pick 1.11,PICK,,,2470,90,13,0,2470,234,28,
FantasyCalcAPI,13445,13349,Eli Stowers,TE,PHI,23.1,2418,90,10,435,2853,93,28,0.0112
FantasyCalcAPI,6888,8161,Malik Willis,QB,MIA,27.0,2365,91,27,1692,4057,49,29,0.0156
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.3,2361,92,24,747,3108,90,29,0.0159
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,29.0,2346,93,28,2014,4360,-227,29,0.0086
FantasyCalcAPI,6110,4983,DJ Moore,WR,BUF,29.1,2343,94,32,1537,3880,0,29,0.0145
FantasyCalcAPI,16534,DP_0_11,2026 Pick 1.12,PICK,,,2341,95,14,0,2341,182,29,
FantasyCalcAPI,7515,5892,David Montgomery,RB,HOU,29.0,2276,95,25,1967,4243,294,29,0.0186
FantasyCalcAPI,16553,DP_1_0,2026 Pick 2.01,PICK,,,2224,96,15,0,2224,141,29,
FantasyCalcAPI,13521,13346,Denzel Boston,WR,CLE,22.5,2211,96,33,242,2453,41,29,0.0112
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,27.4,2198,97,26,1395,3593,148,29,0.0141
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2184,98,16,0,2184,13,29,
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,25.3,2175,98,27,955,3130,89,29,0.014
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,26.1,2174,99,34,735,2909,-92,29,0.0139
FantasyCalcAPI,13522,13345,Jonah Coleman,RB,DEN,22.8,2166,100,28,455,2621,306,29,0.0112
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.7,2153,101,35,1550,3703,54,29,0.0125
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.8,2151,102,36,245,2396,63,29,0.0137
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,27.1,2134,103,37,866,3000,103,30,0.0145
FantasyCalcAPI,7495,2216,Mike Evans,WR,SF,32.8,2127,104,38,1970,4097,156,30,0.0174
FantasyCalcAPI,16554,DP_1_1,2026 Pick 2.02,PICK,,,2119,105,17,0,2119,143,30,
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.4,2082,105,39,2019,4101,-59,30,0.011
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.5,2072,106,40,1020,3092,105,30,0.0134
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.6,2058,107,11,1637,3695,42,30,0.0083
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,24.3,2056,108,41,352,2408,-123,30,0.0136
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,27.0,2044,109,29,1095,3139,74,30,0.0145
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,24.2,2040,110,42,323,2363,184,30,0.0197
FantasyCalcAPI,16555,DP_1_2,2026 Pick 2.03,PICK,,,2023,111,18,0,2023,143,30,
FantasyCalcAPI,9752,FP_2029_1,2029 1st,PICK,,,2023,111,19,0,2023,43,30,
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,27.4,1993,111,12,666,2659,-43,30,0.0076
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.6,1991,112,13,553,2544,92,30,0.0088
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.9,1981,113,14,161,2142,-191,30,0.0109
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,23.0,1951,114,43,168,2119,111,31,0.0091
FantasyCalcAPI,13453,13311,Chris Bell,WR,MIA,22.0,1949,115,44,92,2041,142,31,0.0113
FantasyCalcAPI,16556,DP_1_3,2026 Pick 2.04,PICK,,,1935,116,20,0,1935,144,31,
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.8,1930,116,45,311,2241,246,31,0.0161
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,NYG,26.1,1927,117,15,424,2351,-20,31,0.0119
FantasyCalcAPI,8259,6819,Michael Pittman,WR,PIT,28.7,1910,118,46,832,2742,163,31,0.0097
FantasyCalcAPI,13515,13288,Nicholas Singleton,RB,TEN,22.4,1905,119,30,216,2121,172,31,0.0111
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,26.3,1900,120,47,463,2363,-105,31,0.0126
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,TEN,25.4,1866,121,48,326,2192,-57,31,0.0116
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,23.1,1862,122,49,132,1994,210,31,0.0126
FantasyCalcAPI,16557,DP_1_4,2026 Pick 2.05,PICK,,,1855,123,21,0,1855,143,31,
FantasyCalcAPI,13422,13301,Antonio Williams,WR,WAS,21.9,1811,123,50,56,1867,195,32,0.0112
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,24.0,1811,124,31,320,2131,-5,32,0.0151
FantasyCalcAPI,11739,11559,Michael Penix,QB,ATL,26.1,1807,125,29,717,2524,-10,32,0.0059
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.6,1805,126,32,861,2666,86,32,0.0093
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,26.1,1785,127,51,332,2117,30,32,0.0117
FantasyCalcAPI,16558,DP_1_5,2026 Pick 2.06,PICK,,,1781,128,22,0,1781,142,32,
FantasyCalcAPI,13516,13274,Germie Bernard,WR,PIT,22.5,1776,128,52,69,1845,209,32,0.0112
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.5,1763,129,53,113,1876,-41,32,0.01
FantasyCalcAPI,9663,FP_2026_2,2026 2nd,PICK,,,1747,130,23,0,1747,141,32,
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.9,1744,130,33,174,1918,202,32,0.0183
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.7,1743,131,54,265,2008,-89,32,0.0137
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.7,1735,132,55,184,1919,117,32,0.0101
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,NE,26.1,1733,133,56,295,2028,132,32,0.0094
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,PIT,28.0,1725,134,34,800,2525,56,32,0.0134
FantasyCalcAPI,16559,DP_1_6,2026 Pick 2.07,PICK,,,1713,135,24,0,1713,141,32,
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.6,1713,135,57,840,2553,26,32,0.0103
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,25.4,1693,136,35,380,2073,-135,32,0.0079
FantasyCalcAPI,13503,13337,Emmett Johnson,RB,KC,22.6,1654,137,36,113,1767,253,33,0.0113
FantasyCalcAPI,16560,DP_1_7,2026 Pick 2.08,PICK,,,1649,138,25,0,1649,139,33,
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.5,1649,138,37,351,2000,-24,33,0.0123
FantasyCalcAPI,11740,11565,J.J. McCarthy,QB,MIN,23.4,1640,139,30,291,1931,117,33,0.0058
FantasyCalcAPI,9693,FP_2027_2,2027 2nd,PICK,,,1639,140,26,0,1639,105,33,
FantasyCalcAPI,6092,6768,Tua Tagovailoa,QB,ATL,28.3,1630,140,31,681,2311,0,33,0.0069
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,TB,27.2,1626,141,38,540,2166,127,33,0.0158
FantasyCalcAPI,2042,3257,Jacoby Brissett,QB,ARI,33.5,1613,142,32,1149,2762,120,33,0.0073
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,28.3,1612,143,39,671,2283,58,33,0.0093
FantasyCalcAPI,16561,DP_1_8,2026 Pick 2.09,PICK,,,1590,144,27,0,1590,137,33,
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,JAX,29.6,1586,144,58,509,2095,-88,33,0.0088
FantasyCalcAPI,407,5967,Tony Pollard,RB,TEN,29.1,1583,145,40,750,2333,80,33,0.0114
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.7,1568,146,16,1280,2848,82,34,0.0082
FantasyCalcAPI,13435,13268,Elijah Sarratt,WR,BAL,23.0,1559,147,59,36,1595,164,34,0.0112
FantasyCalcAPI,12697,12533,Jacory Croskey-Merritt,RB,WAS,25.1,1549,148,41,233,1782,97,34,0.0133
FantasyCalcAPI,13496,13320,Zachariah Branch,WR,ATL,22.2,1545,149,60,5,1550,57,34,0.011
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.4,1544,150,17,112,1656,-84,34,0.0083
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,30.3,1543,151,61,532,2075,37,34,0.0088
FantasyCalcAPI,16562,DP_1_9,2026 Pick 2.10,PICK,,,1536,152,28,0,1536,136,34,
FantasyCalcAPI,13586,13417,De'Zhaun Stribling,WR,SF,23.5,1536,152,62,46,1582,188,34,0.0111
FantasyCalcAPI,13448,13272,Carson Beck,QB,ARI,23.5,1519,153,33,209,1728,-10,34,0.01
FantasyCalcAPI,8215,5844,T.J. Hockenson,TE,MIN,28.9,1516,154,18,314,1830,-15,34,0.0072
FantasyCalcAPI,11783,11646,Jalen Coker,WR,CAR,24.6,1513,155,63,75,1588,173,34,0.0089
FantasyCalcAPI,722,8210,Chig Okonkwo,TE,WAS,26.7,1510,156,19,166,1676,57,34,0.0092
FantasyCalcAPI,4519,5012,Mark Andrews,TE,BAL,30.7,1508,157,20,477,1985,70,34,0.0093
FantasyCalcAPI,6305,1373,Geno Smith,QB,NYJ,35.6,1495,158,34,1118,2613,53,34,0.0061
FantasyCalcAPI,16563,DP_1_10,2026 Pick 2.11,PICK,,,1485,159,29,0,1485,134,34,
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.5,1473,159,42,381,1854,-125,34,0.0105
FantasyCalcAPI,13475,13285,Malachi Fields,WR,NYG,22.8,1470,160,64,6,1476,76,34,0.0111
FantasyCalcAPI,13536,13317,Ted Hurst,WR,TB,21.9,1447,161,65,0,1447,222,35,0.0111
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.5,1443,162,43,264,1707,158,35,0.0073
FantasyCalcAPI,13556,13405,Kaytron Allen,RB,WAS,23.4,1442,163,44,71,1513,17,35,0.011
FantasyCalcAPI,16564,DP_1_11,2026 Pick 2.12,PICK,,,1437,164,30,0,1437,132,35,
FantasyCalcAPI,12587,12524,Shedeur Sanders,QB,CLE,24.3,1432,164,35,189,1621,-174,35,0.0054
FantasyCalcAPI,3568,4017,Deshaun Watson,QB,CLE,30.7,1422,165,36,570,1992,156,35,0.0081
FantasyCalcAPI,2187,8136,Rachaad White,RB,WAS,27.4,1417,166,45,313,1730,34,35,0.0117
FantasyCalcAPI,11720,11603,AJ Barner,TE,SEA,24.1,1411,167,21,23,1434,-98,35,0.0081
FantasyCalcAPI,13464,13353,Chris Brazzell,WR,CAR,22.7,1407,168,66,0,1407,42,35,0.0109
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ARI,26.1,1407,169,46,204,1611,23,35,0.0094
FantasyCalcAPI,13517,13305,Mike Washington,RB,LV,22.9,1398,170,47,43,1441,-14,35,0.0112
FantasyCalcAPI,16583,DP_2_0,2026 Pick 3.01,PICK,,,1391,171,31,0,1391,129,35,
FantasyCalcAPI,9723,FP_2028_2,2028 2nd,PICK,,,1381,171,32,0,1381,36,35,
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,25.4,1380,171,48,146,1526,71,35,0.0102
FantasyCalcAPI,715,96,Aaron Rodgers,QB,,42.5,1377,172,37,1417,2794,538,35,0.0112
FantasyCalcAPI,5988,5022,Dallas Goedert,TE,PHI,31.4,1376,173,22,370,1746,-30,35,0.0061
FantasyCalcAPI,3214,2449,Stefon Diggs,WR,,32.5,1366,174,67,520,1886,487,35,0.0062
FantasyCalcAPI,12640,12502,Gunnar Helm,TE,TEN,23.7,1358,175,23,2,1360,-41,35,0.0074
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,26.3,1358,176,68,83,1441,-68,35,0.0091
FantasyCalcAPI,16584,DP_2_1,2026 Pick 3.02,PICK,,,1349,177,33,0,1349,127,35,
FantasyCalcAPI,2382,4199,Aaron Jones,RB,MIN,31.5,1334,177,49,645,1979,186,36,0.0099
FantasyCalcAPI,5469,8408,Jordan Mason,RB,MIN,27.0,1326,178,50,205,1531,-55,36,0.0092
FantasyCalcAPI,4144,4035,Alvin Kamara,RB,NO,30.9,1313,179,51,534,1847,69,36,0.0105
FantasyCalcAPI,11754,11618,Jalen McMillan,WR,TB,24.5,1312,180,69,14,1326,-111,36,0.0055
FantasyCalcAPI,16585,DP_2_2,2026 Pick 3.03,PICK,,,1310,181,34,0,1310,126,36,
FantasyCalcAPI,3777,8205,Isiah Pacheco,RB,DET,27.3,1307,181,52,205,1512,8,36,0.0072
FantasyCalcAPI,13527,13278,Max Klare,TE,LAR,22.9,1305,182,24,0,1305,-33,36,0.0109
FantasyCalcAPI,9753,FP_2029_2,2029 2nd,PICK,,,1294,183,35,0,1294,-59,36,
FantasyCalcAPI,12598,12504,Kaleb Johnson,RB,PIT,22.8,1290,183,53,8,1298,161,36,0.0089
FantasyCalcAPI,12638,12469,Dylan Sampson,RB,CLE,21.7,1288,184,54,0,1288,38,36,0.0055
FantasyCalcAPI,12679,12535,Isaac TeSlaa,WR,DET,24.3,1285,185,70,3,1288,159,36,0.007
FantasyCalcAPI,11716,11637,Keon Coleman,WR,BUF,23.0,1284,186,71,0,1284,110,36,0.0074
FantasyCalcAPI,13523,13293,Ja'Kobi Lane,WR,BAL,22.1,1283,187,72,0,1283,41,36,0.0108
FantasyCalcAPI,16586,DP_2_3,2026 Pick 3.04,PICK,,,1273,188,36,0,1273,124,36,
FantasyCalcAPI,2354,8676,Rashid Shaheed,WR,SEA,27.8,1272,188,73,99,1371,29,36,0.0069
FantasyCalcAPI,12593,12509,Tre' Harris,WR,LAC,24.3,1271,189,74,0,1271,-71,36,0.0077
FantasyCalcAPI,9831,10219,Chris Rodriguez,RB,JAX,26.7,1270,190,55,150,1420,47,36,0.0084
FantasyCalcAPI,2427,6783,Jerry Jeudy,WR,CLE,27.1,1252,191,75,70,1322,49,36,0.0072
FantasyCalcAPI,6513,4033,David Njoku,TE,LAC,29.9,1250,192,25,164,1414,467,36,0.0057
FantasyCalcAPI,13559,13402,Skyler Bell,WR,BUF,23.9,1249,193,76,0,1249,-23,36,0.0106
FantasyCalcAPI,11729,11581,MarShawn Lloyd,RB,GB,25.4,1247,194,56,75,1322,608,36,0.0211
FantasyCalcAPI,4174,8154,Brian Robinson,RB,ATL,27.2,1245,195,57,161,1406,2,36,0.0093
FantasyCalcAPI,16587,DP_2_4,2026 Pick 3.05,PICK,,,1238,196,37,0,1238,122,36,
FantasyCalcAPI,9817,9508,Tyjae Spears,RB,TEN,25.0,1221,196,58,55,1276,48,37,0.0067
FantasyCalcAPI,675,3214,Hunter Henry,TE,NE,31.5,1211,197,26,207,1418,277,37,0.0052
FantasyCalcAPI,11748,11576,Braelon Allen,RB,NYJ,22.4,1206,198,59,0,1206,2,37,0.0059
FantasyCalcAPI,16588,DP_2_5,2026 Pick 3.06,PICK,,,1204,199,38,0,1204,120,37,
FantasyCalcAPI,3629,8180,Jalen Nailor,WR,LV,27.3,1202,199,77,58,1260,127,37,0.0057
FantasyCalcAPI,2631,7049,Jauan Jennings,WR,MIN,28.9,1191,200,78,101,1292,70,37,0.0071
FantasyCalcAPI,9664,FP_2026_3,2026 3rd,PICK,,,1189,201,39,0,1189,120,37,
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,28.2,1182,201,79,75,1257,-214,37,0.0053
FantasyCalcAPI,9925,9225,Tank Bigsby,RB,PHI,23.8,1175,202,60,4,1179,167,37,0.0063
